date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,REALORD ASIA PACIFIC SECURITIES LTD,SHUN LOONG SECURITIES CO LTD
2024-03-01,121318450.0,89882057.0,102098826.0,58927674.0,56459777.0,0.0,0.0,145884008.0,0.0,0.0
2024-03-04,121308101.0,90099398.0,101899703.0,58956775.0,56676188.0,8750364.0,0.0,145852008.0,0.0,0.0
2024-03-05,121330101.0,90081856.0,101884418.0,59032425.0,56687983.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,121328448.0,90123856.0,102113655.0,59060425.0,56657968.0,0.0,31897539.0,0.0,0.0,0.0
2024-03-07,121326353.0,90281856.0,102277655.0,59146425.0,56401968.0,8742364.0,31907539.0,145684008.0,0.0,0.0
2024-03-08,121457822.0,90328011.0,102836378.0,59260425.0,56290853.0,8790774.0,31957539.0,0.0,0.0,0.0
2024-03-11,121466550.0,90531566.0,102979250.0,59267507.0,56289578.0,8840774.0,31967539.0,0.0,0.0,0.0
2024-03-12,121325597.0,90661051.0,102972440.0,59601507.0,56263575.0,8841456.0,32125317.0,0.0,0.0,0.0
2024-03-13,121346137.0,91012248.0,102890266.0,59399853.0,56392924.0,8842171.0,0.0,0.0,0.0,0.0
2024-03-14,121366945.0,90876248.0,102761295.0,59426661.0,56528066.0,8852171.0,31973652.0,145652008.0,0.0,0.0
2024-03-15,121382468.0,91349609.0,102548803.0,59433404.0,56506066.0,8929092.0,0.0,145656008.0,0.0,0.0
2024-03-18,121174964.0,91466410.0,102617644.0,59325404.0,56615773.0,0.0,31998087.0,145655357.0,0.0,0.0
2024-03-19,121153240.0,91663095.0,101898014.0,59515404.0,56505773.0,8928297.0,0.0,145689357.0,0.0,0.0
2024-03-20,121245286.0,91309095.0,102144608.0,59585404.0,56280438.0,8919197.0,32098087.0,0.0,0.0,0.0
2024-03-21,121178445.0,91654635.0,101455790.0,59899404.0,56262184.0,8949197.0,32198087.0,0.0,0.0,0.0
2024-03-22,121152445.0,91642635.0,101493520.0,59656542.0,56476121.0,8923197.0,0.0,0.0,0.0,0.0
2024-03-25,121162398.0,91778873.0,101534805.0,59505542.0,56443546.0,0.0,32218087.0,0.0,0.0,0.0
2024-03-26,120706348.0,92191130.0,101656519.0,59553542.0,56455546.0,0.0,32198087.0,0.0,0.0,0.0
2024-03-27,120636489.0,92169083.0,101818519.0,59677542.0,56463546.0,0.0,32218072.0,0.0,0.0,0.0
2024-03-28,120109822.0,92271083.0,101963224.0,59597542.0,56771152.0,9037197.0,0.0,145685357.0,0.0,0.0
2024-04-02,120114073.0,92341083.0,102113224.0,59816270.0,54712993.0,8954197.0,32328072.0,145681357.0,0.0,0.0
2024-04-03,120254814.0,92729083.0,101612345.0,59820998.0,54562739.0,8955151.0,32487331.0,0.0,0.0,0.0
2024-04-05,120591002.0,92602179.0,101452914.0,59784680.0,54664580.0,8959674.0,32477331.0,0.0,0.0,0.0
2024-04-09,120995377.0,92866153.0,101251320.0,59930139.0,54642021.0,8957674.0,0.0,0.0,0.0,0.0
2024-04-10,120329298.0,92989653.0,101330389.0,59927837.0,54643688.0,8951674.0,32475741.0,0.0,0.0,0.0
2024-04-11,120355139.0,93017353.0,101328515.0,60057742.0,54607514.0,8951038.0,32035523.0,0.0,0.0,0.0
2024-04-12,120352693.0,92993353.0,101328197.0,60147742.0,54613355.0,8952812.0,32025523.0,145981357.0,0.0,0.0
2024-04-15,0.0,92990163.0,101318197.0,60237742.0,54607308.0,8918812.0,32025205.0,0.0,0.0,0.0
2024-04-16,120697256.0,93208163.0,101076197.0,60225742.0,54483308.0,8848812.0,32014666.0,145815357.0,0.0,0.0
2024-04-17,120451505.0,93264163.0,101290182.0,60213945.0,54437304.0,8842812.0,0.0,0.0,0.0,0.0
2024-04-18,120536735.0,93263368.0,101188182.0,60299945.0,54083904.0,8840212.0,32014396.0,145943357.0,0.0,0.0
2024-04-19,120651956.0,93338853.0,101075023.0,60337945.0,54059427.0,8940212.0,32024396.0,0.0,0.0,0.0
2024-04-22,120951956.0,93376853.0,101085023.0,60373945.0,53997427.0,8934212.0,0.0,0.0,0.0,0.0
2024-04-23,120888491.0,93272853.0,100960349.0,60347945.0,54029110.0,8938212.0,32324237.0,0.0,0.0,0.0
2024-04-24,99504137.0,93306853.0,101072077.0,60381145.0,54163110.0,8958164.0,31879124.0,0.0,0.0,0.0
2024-04-25,99011900.0,93160269.0,102678950.0,60169234.0,53459065.0,8936733.0,31858965.0,145861357.0,0.0,0.0
2024-04-26,99391172.0,93973861.0,102643761.0,60189234.0,53442938.0,0.0,31856965.0,145951357.0,0.0,0.0
2024-04-29,99486972.0,93970361.0,102955876.0,60229234.0,53426709.0,8976733.0,31856488.0,0.0,0.0,0.0
2024-04-30,98316700.0,94298361.0,103111599.0,60343916.0,53596391.0,0.0,31676187.0,145953357.0,0.0,0.0
2024-05-02,98510041.0,94728242.0,103791195.0,60411916.0,53762391.0,8976018.0,31673074.0,0.0,0.0,0.0
2024-05-03,98452010.0,94738242.0,103758377.0,60443916.0,54471003.0,8968428.0,31653074.0,0.0,0.0,0.0
2024-05-06,98370010.0,95325085.0,103433877.0,60635916.0,54710869.0,9078428.0,31641944.0,0.0,0.0,0.0
2024-05-07,98949056.0,95941085.0,103640026.0,60843916.0,54340972.0,0.0,32011944.0,145973357.0,0.0,0.0
2024-05-08,99017943.0,97142747.0,103536754.0,61237939.0,54272972.0,0.0,32244490.0,0.0,0.0,0.0
2024-05-09,99149161.0,97787433.0,103161494.0,60865939.0,54093321.0,0.0,32174490.0,145883357.0,0.0,0.0
2024-05-10,99236749.0,98755403.0,102787843.0,60969478.0,54031274.0,9078381.0,0.0,145853357.0,0.0,0.0
2024-05-13,99037188.0,99819778.0,102521742.0,60751067.0,54317259.0,9060016.0,32132490.0,145789357.0,0.0,0.0
2024-05-14,99565856.0,100508987.0,101406950.0,60871067.0,51636880.0,9000016.0,32050322.0,145809357.0,0.0,0.0
2024-05-16,99511532.0,101622657.0,100334188.0,60231954.0,53807958.0,9143885.0,31613350.0,145821357.0,0.0,0.0
2024-05-17,98799481.0,104125239.0,100697758.0,60443032.0,53757486.0,9052058.0,31647560.0,145785357.0,0.0,0.0
2024-05-20,98957842.0,102565239.0,100831304.0,60455237.0,53667486.0,8990058.0,31617481.0,145791357.0,0.0,0.0
2024-05-21,98758404.0,102728038.0,100616845.0,60759237.0,57933014.0,0.0,31843481.0,0.0,0.0,0.0
2024-05-22,98765240.0,103304306.0,100470353.0,60959237.0,58211595.0,8991661.0,31993081.0,0.0,0.0,0.0
2024-05-23,98999650.0,104002039.0,100690887.0,61027726.0,57610945.0,8989661.0,32053081.0,0.0,0.0,0.0
2024-05-24,98499540.0,103445103.0,98991351.0,60867226.0,60537509.0,8981061.0,32298604.0,145811357.0,0.0,0.0
2024-05-27,97141340.0,107425561.0,97889207.0,61338042.0,55687294.0,9144188.0,32378445.0,145753357.0,0.0,0.0
2024-05-28,97291340.0,110125561.0,98050571.0,60992042.0,53632660.0,9084188.0,32098445.0,0.0,0.0,0.0
2024-05-29,97092340.0,109829783.0,99770056.0,60652804.0,53962249.0,9080188.0,31926287.0,0.0,0.0,0.0
2024-05-30,96996537.0,109968845.0,98952685.0,60938804.0,56623664.0,0.0,31678901.0,0.0,0.0,0.0
2024-05-31,97031742.0,110290783.0,99065231.0,60431088.0,54078060.0,9173711.0,31837101.0,145763357.0,0.0,0.0
2024-06-03,97109610.0,110304636.0,99364787.0,60633088.0,53866060.0,9192226.0,31687101.0,145713357.0,0.0,0.0
2024-06-04,97079690.0,109778898.0,99835390.0,60709088.0,53885870.0,9190226.0,0.0,0.0,0.0,0.0
2024-06-05,97081213.0,109807898.0,100404140.0,60703088.0,53803545.0,9230728.0,31707083.0,145739857.0,0.0,0.0
2024-06-06,97212521.0,109700408.0,100544140.0,60863948.0,53813545.0,9264092.0,31887083.0,0.0,0.0,0.0
2024-06-07,97188627.0,109819677.0,100890125.0,60819948.0,53925685.0,9214092.0,31887068.0,0.0,0.0,0.0
2024-06-11,97121991.0,109899677.0,100887607.0,60641948.0,54341434.0,0.0,31886989.0,0.0,0.0,0.0
2024-06-12,97003991.0,109777247.0,101137607.0,60763948.0,54357416.0,9224092.0,31946989.0,0.0,0.0,0.0
