date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,REALORD ASIA PACIFIC SECURITIES LTD,SHUN LOONG SECURITIES CO LTD
2024-03-01,4.078993367883918,3.0220326289592743,3.4327872975852736,1.9812781273650097,1.8983019972247006,0.0,0.0,4.904941508173937,0.0,0.0
2024-03-04,4.078645411720908,3.029340111848886,3.4260923439620354,1.9822565670499777,1.9055782114669457,0.2942065013406468,0.0,4.903865597726909,0.0,0.0
2024-03-05,4.079385100153241,3.028750311190706,3.425578428612572,1.9848000865911555,1.9059747853332802,0.0,0.0,0.0,0.0,0.0
2024-03-06,4.079329522654211,3.0301624436524306,3.4332858812108666,1.9857415082323056,1.9049656149561691,0.0,1.07246548264356,0.0,0.0,0.0
2024-03-07,4.079259084142133,3.035474751484633,3.438799922251887,1.9886330175586941,1.8963583313799424,0.2939375237288897,1.0728017046582565,4.898217067880011,0.0,0.0
2024-03-08,4.083679361347143,3.0370265841934643,3.457585419523606,1.9924659485262324,1.8926224004636436,0.2955651745020348,1.0744828147317382,0.0,0.0,0.0
2024-03-11,4.0839728159215705,3.0438705514136157,3.462389090691976,1.9927040609570406,1.8925795321567698,0.29724628457551655,1.0748190367464348,0.0,0.0,0.0
2024-03-12,4.079233665757822,3.048224122170912,3.4621601234999675,2.0039338762478986,1.891705254051955,0.2972692149169188,1.0801238804499107,0.0,0.0,0.0
2024-03-13,4.0799242657760075,3.060032138460443,3.459397252716402,1.9971538248327407,1.8960542521898507,0.29729325479096963,0.0,0.0,0.0,0.0
2024-03-14,4.080623876544188,3.0554595190605727,3.455060963770661,1.9980551688097388,1.9005980237408606,0.297629476805666,1.0750245692640186,4.897141157432982,0.0,0.0
2024-03-15,4.081145793977601,3.071374957970441,3.4479165149359754,1.9982818833142484,1.8998583353085283,0.3002157301649118,0.0,4.89727564623886,0.0,0.0
2024-03-18,4.074169052683846,3.075302064724296,3.4502311009073465,1.994650685555528,1.9035469261651579,0.0,1.0758461277569291,4.897253758185704,0.0,0.0
2024-03-19,4.073438643979119,3.081915047420351,3.426035556063753,2.001038903834759,1.899848484003498,0.30018900051474345,0.0,4.898396913035671,0.0,0.0
2024-03-20,4.076533433135594,3.0700127881001,3.434326589212956,2.0033924579376334,1.8922722252353374,0.29988303848136977,1.0792083479038925,0.0,0.0,0.0
2024-03-21,4.074286091567162,3.0816306035959182,3.411167011641045,2.013949829199099,1.8916584855697107,0.3008917045254589,1.0825705680508562,0.0,0.0,0.0
2024-03-22,4.073411914328951,3.0812271371782827,3.4124355773024937,2.00578427410578,1.8988515184855201,0.30001752728724834,0.0,0.0,0.0,0.0
2024-03-25,4.073746556100178,3.085807758662103,3.413823669890168,2.000707321683865,1.8977562752726467,0.0,1.0832430120802488,0.0,0.0,0.0
2024-03-26,4.058413151119951,3.0996687465733705,3.4179159625198436,2.002321187354408,1.8981597416902825,0.0,1.0825705680508562,0.0,0.0,0.0
2024-03-27,4.056064337747483,3.098927477897569,3.423362759157924,2.0064903403366428,1.8984287193020393,0.0,1.0832425077472267,0.0,0.0,0.0
2024-03-28,4.038356633766075,3.102356942447472,3.428228059821588,2.003800564219072,1.9087711102073084,0.3038504582547868,0.0,4.8982624242297925,0.0,0.0
2024-04-02,4.038499561744523,3.1047104965503465,3.433271390042033,2.011154681102122,1.8395712736527643,0.30105981553280703,1.0869409499088867,4.898127935423914,0.0,0.0
2024-04-03,4.0432315840015605,3.117755910720565,3.4164307353921237,2.0113136468706707,1.8345194033931458,0.30109189111300905,1.0922955880927394,0.0,0.0,0.0
2024-04-05,4.054534964669234,3.1134891188652625,3.411070314189618,2.010092555757696,1.837943522013015,0.30124396433025624,1.0919593660780431,0.0,0.0,0.0
2024-04-08,0.0,3.120684438090772,3.4103978701602253,2.014243519128936,1.8376557495906363,0.0,0.0,0.0,0.0,0.0
2024-04-09,4.068130942388518,3.1223645058760083,3.404292280106548,2.014983207561268,1.8371850387700612,0.3011767199273169,0.0,0.0,0.0,0.0
2024-04-10,4.045735900055824,3.126516847757508,3.406950753954551,2.014905809253485,1.8372410869799114,0.30097498671849915,1.0919059067777064,0.0,0.0,0.0
2024-04-11,4.046604731364002,3.127448182738217,3.406887745948997,2.019273501335398,1.836024837463949,0.3009536029983645,1.0771048084911463,0.0,0.0,0.0
2024-04-12,4.046522491459207,3.1266412499029457,3.4068770540889295,2.0222994994676653,1.8362212247427327,0.3010132487837716,1.0767685864764498,4.908214595864805,0.0,0.0
2024-04-15,0.0,3.126533995080258,3.406540832074233,2.0253254975999324,1.836017911290446,0.299870093933804,1.0767578946163825,0.0,0.0,0.0
2024-04-16,4.058107458064189,3.133863635000638,3.398404259318581,2.024922031182297,1.8318487583082113,0.2975165398309295,1.0764035502350942,4.902633310420845,0.0,0.0
2024-04-17,4.049844768430824,3.135746478282938,3.4055989061000616,2.024525390071559,1.8303020025518022,0.2973148066221117,0.0,0.0,0.0,0.0
2024-04-18,4.052710388662081,3.1357197486327695,3.4021694415501584,2.0274168993979482,1.8184199165524328,0.2972273888982906,1.0763944722406973,4.906936952208959,0.0,0.0
2024-04-19,4.056584372337614,3.138257720510705,3.3983647868540556,2.028694543053794,1.8175969459270604,0.30058960904525417,1.0767306942553936,0.0,0.0,0.0
2024-04-22,4.066671032778505,3.1395353641665515,3.398701008868752,2.0299049423067013,1.815512369435943,0.3003878758364364,0.0,0.0,0.0,0.0
2024-04-23,4.064537199762235,3.136038655213709,3.394509194522727,2.0290307650684904,1.8165776216451057,0.3005223646423149,1.0868120087662507,0.0,0.0,0.0
2024-04-24,3.345548141276226,3.1371818100636766,3.398265735848526,2.0301470221572826,1.8210829966420368,0.30119319480603707,1.0718463298034968,0.0,0.0,0.0
2024-04-25,3.3289980496914167,3.1322533332834515,3.452292343590644,2.0230221078216504,1.7974114538083472,0.30047263740634134,1.0711685398440705,4.904179931688449,0.0,0.0
2024-04-26,3.3417500092872086,3.1596080874215353,3.451109211943129,2.0236945518510434,1.7968692285652466,0.0,1.0711012954411312,4.907205929820716,0.0,0.0
2024-04-29,3.3449710161879995,3.1594904097163914,3.461603205354825,2.0250394399098286,1.7963235738575956,0.30181752546512675,1.0710852576510301,0.0,0.0,0.0
2024-04-30,3.3056238952297265,3.1705184917984317,3.4668389554342807,2.0288953012187694,1.8020286562473664,0.0,1.0650231411038533,4.907273174223655,0.0,0.0
2024-05-02,3.312124445284067,3.1849720373884005,3.489688469064239,2.0311816109187046,1.8076099416913258,0.30179348559107594,1.0649184751906784,0.0,0.0,0.0
2024-05-03,3.310173315310583,3.185308259403097,3.488585055656409,2.0322575213657332,1.8314350371191273,0.3015382930819214,1.0642460311612856,0.0,0.0,0.0
2024-05-06,3.3074162947900727,3.205039212980142,3.4776746512795116,2.038712984047903,1.839499860096843,0.30523673524358136,1.0638718160589284,0.0,0.0,0.0
2024-05-07,3.326885096062259,3.2257504890854376,3.4846058344902757,2.0457064019535873,1.827063108639829,0.0,1.0763120306026936,4.907945618253048,0.0,0.0
2024-05-08,3.329201228654898,3.2661530109478427,3.4811336025001034,2.0589543226432574,1.824776798939894,0.0,1.0841307390656518,0.0,0.0,0.0
2024-05-09,3.3336130666873403,3.2878287735244967,3.468516535176608,2.0464468636965534,1.8187365368236723,0.0,1.081777184962777,4.90491962012078,0.0,0.0
2024-05-10,3.336557968069663,3.32037405588106,3.4559535659752774,2.049928072814518,1.8166503800890859,0.3052351550001123,0.0,4.903910954076691,0.0,0.0
2024-05-13,3.329848287922181,3.356160686570303,3.447006664542006,2.0425846141693333,1.8262658253763795,0.3046176832701224,1.0803650525010524,4.901759133182635,0.0,0.0
2024-05-14,3.3476232699287305,3.379333410422989,3.409524903321268,2.0466192783456894,1.7361455826233991,0.3026003511819442,1.0776023834506954,4.9024315772120275,0.0,0.0
2024-05-16,3.345796777456094,3.4167774475336783,3.373456283228298,2.025130892297826,1.8091420045456927,0.3074375436851793,1.0629104228301058,4.902835043629663,0.0,0.0
2024-05-17,3.321856055277438,3.500919763731962,3.385680307016614,2.0322277993396343,1.8074450247931175,0.30435011779082705,1.064060638342382,4.901624644376756,0.0,0.0
2024-05-20,3.3271805007243715,3.4484691294393306,3.3901704175340783,2.032638158308571,1.8044190266608502,0.3022655412997096,1.063049316144377,4.901826377585574,0.0,0.0
2024-05-21,3.3204749561076703,3.4539427902163853,3.3829598338291014,2.0428593075553403,1.947835468451222,0.0,1.0706479336765145,0.0,0.0,0.0
2024-05-22,3.3207047974769166,3.4733181890128897,3.3780344502914117,2.049583747849267,1.9572019749588345,0.3023194376886655,1.075677815016372,0.0,0.0,0.0
2024-05-23,3.328586177723414,3.496777508510903,3.385449288870316,2.051886498805721,1.937006799646098,0.30225219328572617,1.0776951471045502,0.0,0.0,0.0
2024-05-24,3.3117713785464344,3.4780520941132096,3.328307147073417,2.0464901354698446,2.0354043240678807,0.30196304235308735,1.0859501708759796,4.902498821614967,0.0,0.0
2024-05-27,3.2661057045103754,3.611883854930633,3.2912506394568672,2.062320005876973,1.8723294181668317,0.3074477312122246,1.0886346010635166,4.900548733929728,0.0,0.0
2024-05-28,3.2711490347308207,3.7026637988986493,3.296676052374813,2.0506867241684783,1.8032480998724687,0.3054303991240464,1.0792203846520187,0.0,0.0,0.0
2024-05-29,3.2644582166383636,3.692719091392363,3.3544889234688298,2.0392807957863224,1.814329607632644,0.3052959103181679,1.0734320536914093,0.0,0.0,0.0
2024-05-30,3.2612371088709673,3.6973946619731337,3.327007111031392,2.0488967454066382,1.9038122389569545,0.0,1.0651143917586419,0.0,0.0,0.0
2024-05-31,3.262420778473706,3.7082189262698657,3.330791155317994,2.031826215765281,1.8182234284070442,0.3084403594662126,1.0704334240311384,4.9008849559444245,0.0,0.0
2024-06-03,3.265038872057744,3.7086846946268244,3.340862887501432,2.038617900462147,1.8110955216954814,0.30906287452642295,1.065390093810693,4.899203845870943,0.0,0.0
2024-06-04,3.2640328957897724,3.6910082256705805,3.356685596379647,2.0411731877738393,1.811761577506595,0.30899563012348363,0.0,0.0,0.0,0.0
2024-06-05,3.2640841024026104,3.6919832695132,3.3758082234655027,2.0409714545650215,1.8089936297706073,0.31035739652740685,1.0660619326404592,4.900094834209888,0.0,0.0
2024-06-06,3.268498966433185,3.688369219077229,3.3805153316712513,2.0463799218934273,1.8093298517853036,0.31147916765723976,1.0721139289049937,0.0,0.0,0.0
2024-06-07,3.26769559755127,3.6923793054243115,3.3921481090467234,2.044900545028763,1.8131002454581084,0.30979805758375795,1.0721134245719717,0.0,0.0,0.0
2024-06-11,3.2654551485341394,3.695069081541882,3.3920634483434227,2.0389157931671678,1.827078642096908,0.0,1.0721107684180555,0.0,0.0,0.0
2024-06-12,3.2614877287607222,3.6909527154159543,3.4004689987108314,2.0430177017464635,1.8276159921207957,0.31013427959845435,1.0741281005062335,0.0,0.0,0.0
2024-06-13,3.2577161919330675,3.694248195493001,3.402122706690116,2.0471868547286984,1.8263722732662326,0.0,1.0741227545762,0.0,0.0,0.0
2024-06-14,3.2536761818266773,3.6673403476568516,3.414879911349337,2.0482526785152855,1.832777941468026,0.31094309527700786,1.0764763086790745,0.0,0.0,0.0
2024-06-17,3.2506501836944106,3.673448930086459,3.4165508338957733,0.0,1.8327106970650868,0.320080331992799,1.075798014386626,0.0,0.0,0.0
2024-06-18,3.2516051887049535,3.6730964013040506,3.4145144380193617,2.0512114322446138,1.83149343888308,0.0,0.0,0.0,0.0,0.0
2024-06-19,3.249520107880814,3.6874867035330543,3.414464004717157,2.0592807605973262,1.8341159705977117,0.31974410997810265,1.078824012518893,0.0,0.0,0.0
2024-06-20,3.2437707114295065,3.6858728378625116,3.414665233592953,2.0616343147002008,1.834445266438905,0.0,1.0794964565482859,4.893706615930657,0.0,0.0
2024-06-21,3.243769669141261,3.6966680189549717,3.414479807151848,2.062508491938411,1.8349778757323858,0.3196936766758982,1.0733099714778729,0.0,0.0,0.0
2024-06-24,3.2413833333919535,3.711461787601612,3.4113973237211117,2.064189602011893,1.8343726761059325,0.31962643227295895,0.0,0.0,0.0,0.0
2024-06-25,3.236481485395293,3.7378901156004014,3.400567007428116,2.0673500889500387,1.8283206798413978,0.3196228346974017,1.0730409938661158,0.0,0.0,0.0
2024-06-26,3.235135017093038,3.735805539109284,3.399340570385108,2.067788724190412,1.8284871769830755,0.0,1.0729732451301546,0.0,0.0,0.0
2024-06-27,3.233386662616617,3.814517298192796,3.3719856817582183,2.0099417265619035,1.89628530395835,0.3203144097594306,1.0694444605971105,4.891689283842479,0.0,0.0
2024-06-28,3.2306968864990457,3.808858143730233,3.359545467214453,2.008731327308997,1.8971721231443133,0.0,1.0692091051868229,4.891645877580381,0.0,0.0
2024-07-02,3.2313742729920545,3.815169535279106,3.360957599676177,2.0160449294392766,1.8955582574737708,0.32030906382939694,1.069488169459021,4.892318321609775,0.0,0.0
2024-07-03,3.2323973965827757,3.821708280154316,3.3608177649402653,2.0175243063039403,1.8952551197053205,0.319569375397065,0.0,0.0,0.0,0.0
2024-07-04,3.2320611745680794,3.816328727919174,3.3604953280281715,2.017726039512758,1.893372276423021,0.0,1.0694828235289873,0.0,0.0,0.0
2024-07-05,3.226210911512363,3.828343218147931,3.36014229491274,2.007420834762315,1.8956585861229562,0.0,0.0,0.0,0.0,0.0
2024-07-08,3.237212263944235,3.829049284378793,3.36202513819504,2.009570402968873,1.8892004672868703,0.31930883695787676,1.0688103794995945,4.895680541756738,0.0,0.0
2024-07-09,3.2380208778895794,3.8154659149850603,3.3652795319418907,2.0121929346835046,1.8077087909636465,0.32267105710484034,1.0688071181460521,0.0,0.0,0.0
