date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,HUATAI FINANCIAL HOLDINGS (HONG KONG),CHINA GALAXY INTERNATIONAL SECURITIES,HANG SENG SECURITIES LTD,KGI ASIA LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-08,71869169.0,55503354.0,20548100.0,14837220.0,13348000.0,106302000.0,24976833.0,0.0,0.0
2024-03-22,0.0,55503354.0,0.0,0.0,13636000.0,102840000.0,27724833.0,64409000.0,0.0
2024-04-10,73167169.0,51001354.0,20668100.0,0.0,14044000.0,101036000.0,28048833.0,0.0,0.0
2024-05-20,0.0,0.0,20868100.0,14843220.0,13696000.0,96874000.0,28534833.0,0.0,0.0
2024-05-23,75135169.0,50945354.0,20806100.0,0.0,13934000.0,0.0,28334833.0,64557000.0,0.0
2024-05-24,75575169.0,51277354.0,20882100.0,14823220.0,13756000.0,0.0,0.0,63957000.0,0.0
2024-05-27,74657169.0,51037354.0,20952100.0,14643220.0,14814000.0,0.0,0.0,63617000.0,21610000.0
2024-05-28,72375169.0,52765354.0,22990100.0,14547220.0,14568000.0,0.0,29522833.0,63479000.0,20880000.0
2024-05-29,68269169.0,51591354.0,24298100.0,14591220.0,14262000.0,0.0,30562833.0,0.0,20578000.0
2024-05-30,69231169.0,51745354.0,22692100.0,14701220.0,14524000.0,0.0,30560833.0,0.0,20470000.0
2024-05-31,69083169.0,0.0,22884100.0,14711220.0,14338000.0,0.0,0.0,63449000.0,20258000.0
2024-06-03,68801169.0,51755354.0,22486100.0,14713220.0,14592000.0,0.0,30822833.0,0.0,20276000.0
2024-06-04,68837169.0,51855354.0,21576100.0,0.0,14898000.0,0.0,0.0,0.0,20088000.0
2024-06-05,69291169.0,51901354.0,21304100.0,14717220.0,14460000.0,0.0,30932833.0,0.0,20086000.0
2024-06-17,69305169.0,0.0,21758100.0,14713220.0,0.0,0.0,31340833.0,0.0,20080000.0
2024-06-27,70693169.0,0.0,21552100.0,0.0,13858000.0,0.0,31028833.0,0.0,20030000.0
2024-07-04,71501169.0,0.0,21340100.0,14721220.0,13862000.0,0.0,30266833.0,0.0,0.0
2024-07-12,71511169.0,51881354.0,21166100.0,0.0,13898000.0,0.0,29588833.0,0.0,0.0
2024-07-15,71519169.0,51875354.0,21082100.0,14725220.0,13786000.0,0.0,0.0,0.0,0.0
2024-07-16,71521169.0,51873354.0,21084100.0,0.0,13886000.0,0.0,29488833.0,0.0,0.0
2024-10-03,72195169.0,0.0,20996100.0,14727220.0,13976000.0,0.0,28940833.0,0.0,0.0
2024-10-04,72211169.0,52132743.0,21340100.0,14729220.0,13944000.0,0.0,0.0,0.0,0.0
2024-10-08,72063169.0,52120743.0,21162100.0,0.0,14010000.0,0.0,0.0,64227000.0,0.0
2024-10-10,72861169.0,52122743.0,21336100.0,0.0,14034000.0,0.0,28940833.0,64093000.0,0.0
2024-11-21,72637169.0,55340743.0,0.0,14729220.0,14192000.0,0.0,0.0,64097000.0,0.0
2024-12-05,72707169.0,55176743.0,0.0,0.0,14252000.0,0.0,28714833.0,64597000.0,0.0
2024-12-09,73207169.0,53754743.0,0.0,14735220.0,0.0,0.0,28712833.0,64759000.0,0.0
2025-01-02,73081169.0,53128743.0,25544100.0,0.0,0.0,0.0,28704833.0,64761000.0,0.0
2025-02-04,73219169.0,52795743.0,0.0,14737220.0,14494000.0,0.0,0.0,65571000.0,0.0
2025-02-13,73345169.0,52655743.0,29772100.0,0.0,14520000.0,0.0,0.0,64761000.0,0.0
2025-02-27,74621169.0,52879743.0,0.0,14743220.0,14472000.0,0.0,28492833.0,0.0,0.0
2025-03-25,0.0,52112743.0,28654100.0,14753220.0,14400000.0,0.0,28262833.0,0.0,19958000.0
2025-04-17,75967169.0,52036743.0,28480100.0,14773220.0,14426000.0,0.0,0.0,0.0,0.0
