date,CITIBANK N.A.,HANG SENG BANK LTD,NANYANG COMMERCIAL BANK LTD,OCBC BANK (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-01,0.0,0.0,0.0,0.0,0.0,2.8697975366784636,0.0,0.0
2024-03-06,2.2352164665998373,0.0,7.4966974072775,0.0,0.0,2.8692972599097213,0.0,0.0
2024-03-07,2.234966328215467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6993866725630954
2024-03-18,0.0,1.2124223749460195,7.500199344658695,0.0,0.0,0.0,0.0,0.0
2024-03-28,0.0,0.0,0.0,2.8185333007011133,0.0,0.0,0.0,0.0
2024-04-02,2.485104712586525,0.0,0.0,2.755998704608349,0.0,0.0,0.0,0.7619212686558601
2024-04-03,0.0,0.0,0.0,0.0,0.23405911381611036,2.8685468447566085,0.0,0.0
2024-04-05,0.0,0.0,0.0,2.6842099888473925,0.0,2.9403355605175645,0.0,0.0
2024-04-24,0.0,0.0,0.0,0.0,0.0,2.6467981664581273,0.2860332425283055,0.0
2024-04-26,2.4836038822802986,0.0,0.0,0.0,0.2363103592754499,0.0,0.0,0.0
2024-04-29,2.4826033287428144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,2.481102498436588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.0,1.2189259729396669,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,2.4791013913616196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.0,0.0,0.0,0.0,0.23405911381611036,0.0,0.0,0.0
2024-05-20,2.4743487620585696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,2.4720975165992303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7604204383496337
2024-05-31,0.0,0.0,0.0,0.0,0.0,2.647048304842498,0.0,0.0
2024-06-11,0.0,0.0,0.0,0.0,0.0,2.6472984432268696,0.0,0.0
2024-06-13,0.0,0.0,0.0,0.0,0.0,2.648048858379983,0.0,0.0
2024-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.2885346263720161,0.0
2024-06-19,0.0,0.0,0.0,0.0,0.0,2.6487992735330956,0.0,0.0
2024-06-21,0.0,0.0,0.0,0.0,0.0,2.649299550301838,0.0,0.0
2024-06-25,0.0,0.0,0.0,0.0,0.0,2.6513006573768063,0.0,0.0
2024-06-26,0.0,0.0,0.0,0.0,0.0,2.652551349298662,0.0,0.0
2024-07-02,0.0,0.0,0.0,0.0,0.0,2.655052733142372,0.0,0.0
2024-07-09,2.4623421196087585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,2.45783962869008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,2.455838521615111,0.0,7.498948652736839,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,0.0,0.0,0.0,0.0,2.6553028715267435,0.0,0.0
2024-07-24,2.454837968077627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,0.0,0.0,0.0,0.0,2.6554954780827087,0.0,0.0
2024-08-02,2.453337137771401,0.0,0.0,0.0,0.23505966735359463,0.0,0.0,0.0
2024-08-13,0.0,0.0,0.0,0.0,0.23405911381611036,0.0,0.0,0.0
2024-08-15,0.0,0.0,0.0,0.0,0.0,2.655082749748497,0.0,0.0
2024-08-19,0.0,1.2196763880927801,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,2.4513360306964325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0,0.0,0.0,2.6852105423848767,0.0,0.0,0.0,0.0
2024-09-04,0.0,0.0,0.0,0.0,0.0,2.6575841335922075,0.0,0.0
2024-09-09,0.0,0.0,0.0,0.0,0.0,2.656333441670352,0.0,0.0
2024-09-10,0.0,0.0,0.0,0.0,0.0,2.6540821962110126,0.0,0.0
