date,CITIBANK N.A.,ABN AMRO CLEARING HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BANK CONSORTIUM TRUST CO LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA MERCHANTS BANK CO LTD,SIU ON SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-10-03,5184000.0,3396100.0,12200.0,0.0,1000.0,600.0,0.0,0.0,0.0,264900.0
2024-10-08,5183500.0,3184500.0,99500.0,0.0,0.0,0.0,0.0,9600.0,0.0,267700.0
2024-10-09,5188200.0,2616300.0,282900.0,0.0,108300.0,14300.0,0.0,54400.0,5600.0,311400.0
2024-10-10,5188000.0,2525700.0,276300.0,0.0,102300.0,21800.0,0.0,0.0,100000.0,318900.0
2024-10-14,0.0,2490800.0,223200.0,0.0,109500.0,23000.0,1000000.0,55200.0,150000.0,335900.0
2024-10-16,5187500.0,2466600.0,208500.0,0.0,127600.0,21800.0,6000000.0,0.0,0.0,313500.0
2024-10-18,0.0,2511100.0,231800.0,0.0,0.0,23200.0,0.0,0.0,200000.0,314500.0
2024-10-23,0.0,2375700.0,254500.0,0.0,0.0,21800.0,0.0,63200.0,0.0,380400.0
2024-11-08,0.0,2347500.0,272300.0,0.0,135000.0,7600.0,0.0,0.0,0.0,379500.0
2024-12-10,0.0,679900.0,219100.0,0.0,137700.0,7300.0,0.0,0.0,0.0,320000.0
2025-01-03,0.0,911800.0,182200.0,0.0,0.0,28500.0,32976900.0,0.0,0.0,319500.0
2025-02-07,5249000.0,3492200.0,188500.0,0.0,134500.0,7000000.0,0.0,0.0,0.0,0.0
2025-02-10,5749000.0,3743800.0,206500.0,0.0,117500.0,7030000.0,0.0,0.0,0.0,316300.0
2025-02-14,4403100.0,4793200.0,190900.0,0.0,106500.0,7349900.0,0.0,0.0,0.0,0.0
2025-02-26,4197400.0,5055100.0,201700.0,0.0,0.0,7451400.0,0.0,53500.0,0.0,0.0
