date,VICTORY SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CHINA MERCHANTS SECURITIES (HK) CO LTD,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,PRUDENTIAL BROKERAGE LTD,THE HONGKONG AND SHANGHAI BANKING,TIGER BROKERS (HK) GLOBAL LTD
2024-03-04,61567250.0,1476000.0,0.0,0.0,1730984.0,1960000.0,0.0,274000.0,0.0
2024-03-13,61663250.0,0.0,272000.0,0.0,1594984.0,2016000.0,0.0,0.0,30000.0
2024-03-14,61649250.0,0.0,0.0,0.0,1578984.0,2014000.0,0.0,304000.0,34000.0
2024-03-19,61555250.0,0.0,0.0,2466000.0,1524984.0,2054000.0,0.0,0.0,54000.0
2024-04-03,60977250.0,1458000.0,0.0,0.0,1748984.0,2060000.0,0.0,298000.0,190000.0
2024-04-08,60937250.0,0.0,0.0,2468000.0,1732984.0,2056000.0,0.0,0.0,246000.0
2024-04-10,60823250.0,1450000.0,0.0,0.0,1816984.0,2060000.0,0.0,294000.0,258000.0
2024-04-11,60821250.0,1448000.0,0.0,0.0,0.0,2056000.0,0.0,292000.0,270000.0
2024-04-15,60781250.0,1422000.0,282000.0,2488000.0,1844000.0,2008000.0,0.0,318000.0,316000.0
2024-04-16,60793250.0,1426000.0,272000.0,2490000.0,1848000.0,2006000.0,0.0,320000.0,340000.0
2024-04-17,60783250.0,0.0,0.0,0.0,1850000.0,2010000.0,6000.0,0.0,342000.0
2024-04-18,60757250.0,0.0,0.0,2492000.0,1854000.0,1998000.0,0.0,0.0,344000.0
2024-06-19,61151250.0,1390000.0,0.0,0.0,1694000.0,1972000.0,0.0,346000.0,0.0
2024-10-03,63132400.0,0.0,0.0,2464000.0,0.0,1878000.0,0.0,236000.0,2506000.0
2024-10-04,63104400.0,1382000.0,270000.0,0.0,1538000.0,1804000.0,0.0,0.0,2508000.0
2024-10-07,63192400.0,0.0,274000.0,2454000.0,1568000.0,1658000.0,0.0,238000.0,2506000.0
2024-10-08,63266400.0,1392000.0,270000.0,0.0,1570000.0,1594000.0,0.0,0.0,0.0
2024-10-09,63240400.0,1402000.0,0.0,2464000.0,1544000.0,1596000.0,0.0,244000.0,2502000.0
2024-10-10,63282400.0,1392000.0,266000.0,2436000.0,1522000.0,1614000.0,0.0,238000.0,2488000.0
2024-11-25,63560400.0,0.0,0.0,0.0,1430000.0,1692000.0,0.0,202000.0,2464000.0
2024-11-26,63554400.0,1366000.0,0.0,2440000.0,1380000.0,1742000.0,0.0,0.0,0.0
2025-02-03,63638400.0,1346000.0,0.0,0.0,1316000.0,1720000.0,0.0,0.0,2464000.0
2025-02-21,63882400.0,1326000.0,0.0,0.0,1050000.0,1746000.0,0.0,190000.0,0.0
