date,BANK OF CHINA (HONG KONG) LTD,CHINA GALAXY INTERNATIONAL SECURITIES,CITIBANK N.A.,CITRUS SECURITIES LTD,CMB WING LUNG BANK LTD,DBS BANK LTD,FUTU SECURITIES INTERNATIONAL,SDICS INTERNATIONAL SECURITIES (HONG,THE HONGKONG AND SHANGHAI BANKING,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-03-07,26679000.0,194577117.0,14617448.0,0.0,10152000.0,0.0,152153310.0,0.0,0.0,0.0
2024-03-15,27296000.0,0.0,14479448.0,0.0,10431000.0,0.0,152366310.0,0.0,20503756.0,0.0
2024-03-18,27459000.0,0.0,14484448.0,0.0,10551000.0,0.0,152265310.0,0.0,20581756.0,0.0
2024-03-22,27462000.0,0.0,14483448.0,0.0,10928000.0,0.0,152077310.0,0.0,20565756.0,0.0
2024-04-02,27251000.0,0.0,14482448.0,0.0,10925000.0,0.0,152189310.0,0.0,20533756.0,0.0
2024-04-03,27211000.0,0.0,14484448.0,0.0,10924000.0,0.0,152183310.0,0.0,20459756.0,0.0
2024-04-05,27321000.0,0.0,14483448.0,0.0,11024000.0,0.0,152325310.0,0.0,20484756.0,0.0
2024-04-22,26800000.0,0.0,14499448.0,0.0,11185000.0,0.0,152304310.0,0.0,21208756.0,0.0
2024-04-24,26805000.0,189577117.0,0.0,0.0,11314000.0,49989959.0,152391310.0,0.0,21102756.0,0.0
2024-05-02,26527000.0,169607117.0,0.0,0.0,11316000.0,69989959.0,152575310.0,0.0,20244756.0,0.0
2024-05-03,26497000.0,0.0,14827448.0,0.0,11319000.0,0.0,152221310.0,0.0,20240756.0,0.0
2024-05-06,26705000.0,169577117.0,14821448.0,0.0,11299000.0,0.0,151342310.0,0.0,20249756.0,0.0
2024-05-07,26601000.0,0.0,14806448.0,0.0,11455000.0,0.0,151923310.0,17108000.0,20191756.0,0.0
2024-05-08,26450000.0,0.0,14812448.0,0.0,11639000.0,0.0,151801310.0,0.0,20175756.0,0.0
2024-05-09,26376000.0,0.0,14814448.0,0.0,11644000.0,0.0,151871310.0,0.0,20185756.0,0.0
2024-05-10,26356000.0,0.0,14815448.0,0.0,11719000.0,0.0,151898310.0,0.0,20165756.0,0.0
2024-05-13,26343000.0,0.0,14817448.0,0.0,11749000.0,0.0,151766310.0,0.0,20173756.0,0.0
2024-05-23,26449000.0,0.0,14755448.0,0.0,11982000.0,0.0,151895310.0,0.0,20342756.0,0.0
2024-05-24,26385000.0,0.0,14765448.0,0.0,11987000.0,0.0,151998310.0,0.0,20284756.0,0.0
2024-06-06,26195000.0,0.0,14657448.0,0.0,12308000.0,0.0,151864310.0,0.0,20456756.0,0.0
2024-06-24,26073000.0,0.0,14640448.0,0.0,12529000.0,0.0,151883310.0,0.0,20536756.0,0.0
2024-06-28,25798000.0,0.0,14632448.0,0.0,12619000.0,0.0,151880310.0,0.0,20846756.0,0.0
2024-09-26,24866000.0,0.0,14330448.0,0.0,13127000.0,0.0,155477310.0,0.0,76003756.0,0.0
2024-10-02,24839000.0,0.0,14331448.0,0.0,13420000.0,0.0,155263310.0,0.0,75823756.0,0.0
2024-10-03,24845000.0,0.0,14333448.0,0.0,13310000.0,0.0,155039310.0,0.0,75959756.0,0.0
2024-10-04,25510000.0,0.0,14523448.0,0.0,13551000.0,0.0,154083310.0,17078000.0,76196756.0,0.0
2024-10-07,25436000.0,0.0,14515448.0,0.0,13091000.0,0.0,154289310.0,0.0,76088756.0,0.0
2024-10-09,25634000.0,0.0,14520448.0,0.0,13030000.0,0.0,154295310.0,0.0,76101756.0,0.0
2024-10-14,25957000.0,0.0,14773448.0,0.0,13152000.0,0.0,154185310.0,0.0,75530756.0,0.0
2024-10-15,26009000.0,0.0,14778448.0,0.0,13160000.0,0.0,154252310.0,0.0,75684756.0,0.0
2024-11-01,26127000.0,0.0,14890448.0,0.0,13296000.0,0.0,154856310.0,0.0,74596756.0,240000.0
2024-11-05,26153000.0,0.0,14909448.0,0.0,13294000.0,0.0,154865310.0,0.0,74589756.0,0.0
2024-11-26,25444000.0,0.0,14775448.0,0.0,13477000.0,0.0,155323310.0,0.0,74864556.0,0.0
