date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CHINA SYSTEM SECURITIES LTD,CINDA INTERNATIONAL SECURITIES LTD,CITIBANK N.A.,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,ORIENT SECURITIES (HONG KONG) LTD
2024-09-26,0.0,23507394.0,20065600.0,2362000.0,0.0,0.0,0.0,15246000.0,28966000.0,0.0
2024-10-02,26242237.0,23207394.0,19965600.0,3244000.0,0.0,0.0,0.0,15652000.0,0.0,0.0
2024-10-03,27228237.0,23785394.0,19169600.0,0.0,0.0,407103425.0,14466000.0,15940000.0,29152000.0,0.0
2024-10-04,27032237.0,21709394.0,19405600.0,4880000.0,0.0,406849425.0,14048000.0,14024000.0,28616000.0,3936000.0
2024-10-07,28874237.0,23139394.0,19897600.0,9756000.0,6736400.0,404741425.0,14034000.0,10468000.0,28330000.0,3318000.0
2024-10-08,29180237.0,23587394.0,19287600.0,9220000.0,0.0,0.0,14058000.0,10212000.0,0.0,3324000.0
2024-10-09,30662237.0,23163394.0,19809600.0,9450000.0,0.0,0.0,14088000.0,9722000.0,28130000.0,3350000.0
2024-10-10,30774237.0,22665394.0,20103600.0,8564000.0,0.0,404859425.0,14152000.0,9952000.0,28080000.0,3382000.0
2024-10-14,30844237.0,21093394.0,20193600.0,8856000.0,0.0,0.0,14176000.0,9944000.0,28330000.0,0.0
2024-10-15,31312237.0,21223394.0,20103600.0,8492000.0,0.0,0.0,14208000.0,9982000.0,0.0,0.0
2024-10-16,32110237.0,21553394.0,20147600.0,7226000.0,0.0,404839425.0,14162000.0,9802000.0,27710000.0,0.0
2024-10-18,31758237.0,21767394.0,20145600.0,7010000.0,0.0,0.0,14146000.0,9862000.0,27844000.0,0.0
2024-10-21,31696237.0,21761394.0,20083600.0,6392000.0,0.0,0.0,14144000.0,0.0,28010000.0,0.0
2024-10-22,31060237.0,22161394.0,0.0,6582000.0,0.0,404889425.0,14142000.0,0.0,28260000.0,0.0
2024-10-23,31090237.0,22217394.0,20103600.0,6376000.0,0.0,404839425.0,14138000.0,0.0,0.0,3440000.0
2024-10-30,31086237.0,21989394.0,0.0,6438000.0,0.0,0.0,14156000.0,10186000.0,28460000.0,0.0
2024-11-07,31300237.0,22345394.0,0.0,6882000.0,0.0,0.0,14138000.0,10178000.0,28342000.0,0.0
2024-11-11,31346237.0,22599394.0,20173600.0,6990000.0,0.0,404833425.0,14134000.0,10204000.0,28642000.0,0.0
2024-11-18,31518237.0,22423394.0,20649600.0,8314000.0,0.0,0.0,14016000.0,0.0,0.0,0.0
2024-11-20,0.0,22443394.0,20603600.0,8542000.0,0.0,0.0,14008000.0,10222000.0,0.0,0.0
2024-11-21,31522237.0,22441394.0,20607600.0,8548000.0,0.0,0.0,14006000.0,0.0,28732000.0,0.0
2024-11-26,31498237.0,22789394.0,20891600.0,8502000.0,0.0,0.0,0.0,0.0,28896000.0,0.0
2024-11-28,31396237.0,23377394.0,0.0,8336000.0,0.0,404825425.0,14004000.0,0.0,0.0,0.0
2024-11-29,0.0,23473394.0,20669600.0,8210000.0,0.0,0.0,14016000.0,0.0,29034000.0,0.0
2024-12-10,31478237.0,23459394.0,0.0,8314000.0,0.0,0.0,14018000.0,0.0,29068000.0,0.0
2025-02-06,31430237.0,23695394.0,21019600.0,7468000.0,0.0,0.0,0.0,0.0,29362000.0,3420000.0
2025-02-19,31480237.0,23843394.0,20571600.0,7828000.0,0.0,0.0,0.0,10324000.0,0.0,0.0
2025-03-03,32438237.0,23941394.0,20577600.0,6696000.0,0.0,0.0,0.0,10332000.0,29604000.0,0.0
2025-03-05,32312237.0,0.0,0.0,6854000.0,0.0,0.0,13844000.0,10210000.0,29404000.0,0.0
2025-03-11,32578237.0,23719394.0,0.0,8548000.0,0.0,0.0,13816000.0,0.0,29204000.0,0.0
2025-03-12,32550237.0,23615394.0,20377600.0,8580000.0,0.0,0.0,13788000.0,0.0,0.0,0.0
2025-03-13,32612237.0,23623394.0,20467600.0,8612000.0,0.0,0.0,13760000.0,10410000.0,29004000.0,0.0
2025-03-17,32662237.0,23805394.0,0.0,8652000.0,0.0,0.0,13750000.0,10456000.0,28504000.0,0.0
2025-03-18,33090237.0,23837394.0,20347600.0,8612000.0,0.0,0.0,13760000.0,10266000.0,28304000.0,0.0
2025-03-19,0.0,23997394.0,20263600.0,14628000.0,0.0,0.0,13748000.0,0.0,22504000.0,0.0
2025-03-26,32998237.0,24529394.0,0.0,14272000.0,0.0,0.0,13760000.0,10460000.0,0.0,0.0
2025-04-09,32992237.0,24145394.0,20173600.0,13156000.0,0.0,0.0,13804000.0,10754000.0,0.0,4558000.0
2025-04-30,32926237.0,24041394.0,0.0,12896000.0,0.0,0.0,13796000.0,0.0,0.0,6788000.0
