date,HUATAI FINANCIAL HOLDINGS (HONG KONG),BANK OF CHINA (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,FUTU SECURITIES INTERNATIONAL,SINOMAX SECURITIES LTD,SUNFUND SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD,VICTORY SECURITIES CO LTD,WEALTH LINK SECURITIES LTD
2024-05-28,32656236.0,806536.0,0.0,1503606.0,0.0,0.0,0.0,24624000.0,28156000.0,0.0
2024-06-05,32650236.0,940536.0,0.0,2355606.0,0.0,0.0,434664.0,23928000.0,0.0,0.0
2024-06-06,32622236.0,564536.0,0.0,1723606.0,0.0,0.0,402664.0,24254000.0,0.0,0.0
2024-06-07,0.0,550536.0,0.0,1573606.0,0.0,0.0,392664.0,24502000.0,28256000.0,0.0
2024-06-11,32620236.0,546536.0,0.0,1369606.0,0.0,0.0,374664.0,24902000.0,0.0,0.0
2024-06-14,0.0,752536.0,0.0,2349606.0,0.0,0.0,604664.0,23828000.0,28346000.0,0.0
2024-06-19,0.0,562536.0,0.0,2755606.0,0.0,0.0,1034664.0,23828000.0,26096000.0,0.0
2024-06-24,0.0,790536.0,25460000.0,2869606.0,0.0,0.0,1090664.0,19802000.0,0.0,0.0
2024-06-25,32546236.0,702536.0,20360000.0,1843606.0,0.0,0.0,1144664.0,20096000.0,31196000.0,0.0
2024-06-27,0.0,692536.0,0.0,2801606.0,0.0,0.0,1724664.0,18294000.0,31196000.0,0.0
2024-06-28,31994236.0,584536.0,0.0,3063606.0,0.0,0.0,1576664.0,23302000.0,0.0,0.0
2024-07-05,31240236.0,1010536.0,0.0,3277606.0,0.0,0.0,2146664.0,23480000.0,0.0,0.0
2024-07-08,28058236.0,974536.0,0.0,3595606.0,0.0,0.0,2324664.0,23976000.0,31202000.0,0.0
2024-07-09,28012236.0,1066536.0,20068000.0,3361606.0,0.0,0.0,2286664.0,29276000.0,31208000.0,0.0
2024-07-15,0.0,708536.0,0.0,2723606.0,0.0,0.0,2284664.0,30122000.0,31238000.0,0.0
2024-07-16,0.0,706536.0,0.0,2951606.0,0.0,0.0,2238664.0,29922000.0,31244000.0,0.0
2024-07-18,32814236.0,902536.0,0.0,3117606.0,0.0,0.0,2690664.0,29472000.0,0.0,0.0
2024-08-21,32808236.0,828536.0,0.0,2133606.0,19922000.0,0.0,5374643.0,0.0,0.0,0.0
2024-08-27,32806236.0,946536.0,0.0,2653606.0,19780000.0,0.0,5810643.0,0.0,0.0,0.0
2024-08-28,0.0,864536.0,0.0,3033606.0,19548000.0,0.0,5750643.0,0.0,30402000.0,0.0
2024-10-04,32804236.0,958536.0,0.0,3725606.0,0.0,0.0,6706631.0,19650000.0,0.0,0.0
2024-10-30,32842236.0,1128536.0,0.0,3839606.0,0.0,0.0,7176631.0,19600000.0,0.0,0.0
2024-11-01,32802236.0,1230536.0,0.0,4193606.0,0.0,0.0,7034631.0,19500000.0,0.0,0.0
2024-11-13,32898236.0,1338536.0,0.0,5403606.0,0.0,0.0,7754631.0,19300000.0,0.0,0.0
2024-12-13,32926236.0,1140536.0,0.0,4581606.0,0.0,0.0,7548631.0,19750000.0,0.0,0.0
2025-02-18,0.0,1882536.0,18068000.0,3973606.0,0.0,2000000.0,7504031.0,0.0,0.0,0.0
2025-02-19,0.0,1940536.0,16068000.0,3895606.0,0.0,0.0,7506031.0,19100000.0,0.0,4000000.0
2025-02-20,32918236.0,1958536.0,0.0,3931606.0,0.0,6000000.0,7512031.0,17100000.0,27380000.0,0.0
2025-02-25,0.0,15994536.0,12068000.0,2733606.0,0.0,10000000.0,7726031.0,0.0,0.0,0.0
2025-02-26,0.0,16114536.0,0.0,2739606.0,0.0,14000000.0,7816031.0,0.0,21194000.0,6000000.0
2025-02-28,0.0,16094536.0,0.0,2733606.0,0.0,12000000.0,7806031.0,0.0,21202000.0,0.0
2025-03-06,0.0,0.0,8068000.0,0.0,0.0,18000000.0,0.0,7572000.0,17202000.0,18000000.0
