date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CORPORATE BROKERS LTD,KGI ASIA LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE BANK OF EAST ASIA LTD
2024-03-01,0.0,24014107.0,22742400.0,10577000.0,3361600.0,0.0,3550000.0,0.0,0.0
2024-03-04,37051150.0,23902107.0,22792400.0,10621000.0,3363600.0,0.0,3500000.0,6475400.0,0.0
2024-03-12,37101150.0,23950107.0,22752400.0,0.0,3343600.0,0.0,3516000.0,0.0,0.0
2024-03-20,37151150.0,24004107.0,22758400.0,0.0,0.0,0.0,3850000.0,6485400.0,15768000.0
2024-03-27,37171150.0,0.0,22642400.0,10661000.0,3363600.0,0.0,3796000.0,0.0,0.0
2024-04-15,37205150.0,0.0,22666400.0,0.0,3027600.0,0.0,3524000.0,6559400.0,0.0
2024-04-30,37275150.0,23948107.0,22756400.0,10343000.0,0.0,0.0,3680000.0,6547400.0,0.0
2024-05-10,37051150.0,0.0,22560400.0,10417000.0,3081600.0,3210000.0,3500000.0,6503400.0,0.0
2024-08-20,37311150.0,23848107.0,22790400.0,10381000.0,3395600.0,0.0,0.0,0.0,0.0
2024-09-17,37353150.0,24014107.0,22912400.0,0.0,3385600.0,0.0,0.0,6441400.0,15766000.0
2024-10-02,37381150.0,24454107.0,22944400.0,0.0,3409600.0,0.0,3620000.0,0.0,0.0
2024-10-03,37401150.0,0.0,22836400.0,10271000.0,3543600.0,0.0,3760000.0,6559400.0,15708000.0
2024-10-07,37429150.0,24456107.0,0.0,10239000.0,3767600.0,0.0,0.0,6557400.0,0.0
2024-11-01,37411150.0,24476107.0,22884400.0,10177000.0,3861600.0,0.0,0.0,0.0,0.0
2024-11-07,37397150.0,24466107.0,22906400.0,10147000.0,3881600.0,0.0,0.0,0.0,0.0
2024-11-27,37297150.0,24526107.0,22824400.0,10083000.0,3879600.0,0.0,0.0,0.0,0.0
2024-11-29,37303150.0,24530107.0,22822400.0,10033000.0,3877600.0,0.0,0.0,0.0,0.0
2025-02-11,37291150.0,24398107.0,22536400.0,10029000.0,0.0,0.0,0.0,0.0,15658000.0
2025-02-28,37357150.0,24376107.0,22594400.0,0.0,3879600.0,3280000.0,0.0,0.0,0.0
2025-03-10,37397150.0,24380107.0,22556400.0,10351000.0,0.0,0.0,3760000.0,6505400.0,0.0
2025-03-11,37351150.0,24078107.0,22604400.0,10485000.0,3903600.0,0.0,0.0,6553400.0,15658000.0
2025-03-12,37397150.0,24058107.0,22150400.0,10785000.0,4001600.0,0.0,0.0,6563400.0,0.0
2025-03-17,37409150.0,23914102.0,22060400.0,11023000.0,0.0,0.0,0.0,6547400.0,0.0
2025-03-21,37415150.0,23832102.0,22310400.0,11241000.0,3997600.0,0.0,0.0,6651400.0,0.0
2025-04-02,37511150.0,23800102.0,22358400.0,11253000.0,3959600.0,0.0,0.0,0.0,15678000.0
2025-04-09,37443150.0,23744102.0,22520400.0,11395000.0,0.0,0.0,0.0,6731400.0,0.0
2025-04-24,37513150.0,23758102.0,0.0,11387000.0,3739600.0,0.0,0.0,6733400.0,0.0
2025-05-02,37445150.0,23848102.0,22612400.0,11455000.0,3451600.0,0.0,0.0,0.0,0.0
