date,CCB INTERNATIONAL SECURITIES LTD,GET NICE SECURITIES LTD,REALORD ASIA PACIFIC SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,BANK OF CHINA (HONG KONG) LTD,FULBRIGHT SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,HUARONG INTERNATIONAL SECURITIES LTD
2024-03-07,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2024-03-11,0.0,0.0,0.0,0.0,0.0,0.0,71.3424128122536,28.6575871877464
2024-03-12,0.0,0.0,0.0,0.0,0.0,0.0,71.26262403149866,28.73737596850134
2024-03-13,0.0,0.0,0.0,0.0,0.0,0.0,71.14768560964005,28.852314390359947
2024-03-14,0.0,0.0,0.0,0.0,0.0,0.0,70.99255320796621,29.007446792033786
2024-03-15,0.0,0.0,0.0,0.0,61.97667849546383,0.0,26.954193324747422,11.069128179788748
2024-03-19,0.0,0.0,0.0,0.0,61.98657652932004,0.0,26.93257122043927,11.080852250240692
2024-03-22,0.0,0.0,0.0,0.0,61.990814226934965,0.0,26.929568804913274,11.079616968151763
2024-04-05,0.0,0.0,0.0,0.0,62.011770962663846,0.0,26.909847075888045,11.078381961448105
2024-04-11,0.0,0.0,0.0,0.0,62.22331341825542,0.0,26.604589231396137,11.172097350348443
2024-04-15,0.0,0.0,0.0,0.0,62.21515165136145,0.0,26.453692426686608,11.331155921951932
2024-04-18,0.0,0.0,61.84065995836606,0.0,23.72930111011454,0.0,10.087823099066359,4.342215832453036
2024-04-19,0.0,0.0,61.82754954134737,0.0,23.724270422645727,0.0,10.085684448415986,4.362495587590912
2024-04-22,0.0,0.0,61.81444468205082,0.0,23.719241867768353,0.0,10.083546704374916,4.382766745805908
2024-04-23,0.0,0.0,61.80789433544408,0.0,23.716728389627733,0.0,10.082478172152737,4.392899102775446
2024-04-24,0.0,0.0,61.80396479379906,0.0,23.721578227918368,0.0,10.081837161513423,4.392619816769146
2024-04-30,0.0,0.0,10.092579199407275,0.0,3.874768764141693,0.0,1.6380570098128482,0.7190445739218018
2024-05-09,0.0,0.0,61.83672624948928,0.0,23.721430640258262,0.0,10.036293091740399,4.405550018512057
2024-05-10,0.0,0.0,61.84065995836606,0.0,23.722939665847733,0.0,10.030570100665074,4.405830275121131
2024-05-13,0.0,0.0,61.86952245642024,0.0,23.73401172265317,0.0,9.988579240652367,4.407886580274218
2024-05-14,0.0,0.0,61.8655850748936,0.0,23.732501288183993,0.0,9.973094214009887,4.428819422912515
2024-05-16,0.0,0.0,61.8747730781391,0.0,23.736025934376144,0.0,9.959723815887218,4.429477171597542
2024-05-17,0.0,0.0,61.87871162931481,0.0,23.73753681753902,0.0,9.953992429443526,4.429759123702642
2024-05-20,0.0,0.0,61.96417019781184,0.0,23.827687262333924,0.0,9.71914771463,4.488994825224235
2024-05-21,0.0,0.0,62.140563723677865,0.0,23.994385080640342,0.0,9.2993545914021,4.56569660427969
2024-05-22,0.0,0.0,45.57197256821805,26.600579235421158,17.604555043317582,0.0,6.827672984078727,3.3952201689644856
2024-05-23,0.0,0.0,45.604040726767266,26.502017306981703,17.616943044768966,0.0,6.832477491925033,3.4445214295570357
2024-05-24,0.0,0.0,45.58265694213623,26.48959048204801,17.608682440885563,0.0,6.829273735747831,3.489796399182357
2024-05-27,0.0,0.0,45.57197256821805,26.48338143877067,17.604555043317582,0.0,6.827672984078727,3.512417965614968
2024-05-28,0.0,0.0,45.568412223211766,26.48131240445986,17.60317967406969,0.0,6.827139566935614,3.519956131323069
2024-05-29,0.0,0.0,45.568412223211766,26.48131240445986,17.60317967406969,0.0,6.819326990903379,3.527768707355303
2024-05-30,0.0,0.0,45.564852434471355,26.47924369341355,17.601804519708537,0.0,6.818794267416756,3.5353050849898002
2024-05-31,0.0,0.0,10.092579199407275,5.8651317811358235,3.8987859430275904,0.0,1.5103576004627604,0.784797657326996
2024-06-04,0.0,0.0,45.5584462161125,26.47552082791495,17.59932978321235,0.0,6.817835574856872,3.5488675979033233
2024-06-05,0.0,0.0,45.55773452526672,26.47510724081145,17.59905485544508,0.0,6.817729070101559,3.5503743083751926
2024-06-07,0.0,0.0,45.54706183019617,26.46890498449898,17.594931969442094,0.0,6.816131897981456,3.5729693178813
2024-06-19,0.0,0.0,45.54350537631488,26.466838211449677,17.593558103344495,0.0,6.815599673557533,3.5804986353334116
2024-06-24,0.0,0.0,45.54350537631488,26.466838211449677,17.577941491697636,0.0,6.815599673557533,3.59611524698027
2024-07-30,0.0,0.0,45.542082950268835,26.46601159259991,17.580515717853974,0.0,6.815386807059556,3.5960029322177234
2024-08-08,0.0,0.0,45.53497215259739,26.461879272745094,17.577770751393704,0.0,6.814322673987501,3.6110551492763086
2024-08-09,0.0,0.0,45.532128455234236,26.460226706096762,17.582918089031114,0.0,6.813897113797089,3.610829635840794
