date,HUARONG INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CCB INTERNATIONAL SECURITIES LTD,FULBRIGHT SECURITIES LTD,GET NICE SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,REALORD ASIA PACIFIC SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.683738099336457
2024-03-11,0.6757859664183845,0.0,0.0,0.0,0.0,0.0,0.0,1.6823538238963476
2024-03-12,0.6771702418584938,0.0,0.0,0.0,0.0,0.0,0.0,1.6792392041561015
2024-03-13,0.6809769993187946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,0.684437687919068,0.0,0.0,0.0,0.0,0.0,0.0,1.6750863778357734
2024-03-15,0.6878983765193414,3.851582150519861,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.0,3.8481214619195883,0.0,0.0,0.0,0.0,0.0,1.6719717580955276
2024-03-22,0.0,3.848813599639642,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,0.0,3.8505439439397793,0.0,0.0,0.0,0.0,0.0,1.6709335515154453
2024-04-11,0.6913590651196148,0.0,0.0,0.0,0.0,0.0,0.0,1.6463626624535044
2024-04-15,0.7052018195207083,3.872000213261474,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.7086625081209816,3.872692350981529,0.0,0.0,0.0,0.0,10.092579199407275,0.0
2024-04-19,0.712123196721255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.7155838853215284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.717314229621665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,3.873730557561611,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.7190445739218018,3.874768764141693,0.0,0.0,0.0,0.0,0.0,1.6380570098128482
2024-05-09,0.0,3.871654144401447,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6370188032327662
2024-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6294052883121648
2024-05-14,0.7225052625220751,0.0,0.0,0.0,0.0,0.0,0.0,1.6269828062919736
2024-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6245603242717823
2024-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6235221176916999
2024-05-20,0.7311569840227585,3.880998003622185,0.0,0.0,0.0,0.0,0.0,1.5830320610685016
2024-05-21,0.7415390498235788,3.8970555987274538,0.0,0.0,0.0,0.0,0.0,1.5103576004627604
2024-05-22,0.7519211156243989,3.8987859430275904,0.0,0.0,0.0,5.891086945637873,0.0,1.5120879447628972
2024-05-23,0.762303181425219,0.0,0.0,0.0,0.0,5.8651317811358235,0.0,0.0
2024-05-24,0.7726852472260392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.7778762801264493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.7796066244265859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.7813369687267226,0.0,0.0,0.0,0.0,0.0,0.0,1.5103576004627604
2024-05-30,0.7830673130268593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.784797657326996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.7861819327671055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.7865280016271327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.7917190345275428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.7934493788276795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.7969100674279528,3.8953252544273167,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,3.896017392147372,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.8003707560282262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.0,3.8974016675874807,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.9630231202410751,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.9664838088413485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.9682141531414853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.9716748417417586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5097923661936778
2024-10-03,0.9785962189423054,3.8980938053075356,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,0.9872479404429889,3.913666904008766,0.0,2.1769461640019703,28.022609668382525,0.0,0.0,0.0
2024-10-07,0.0,3.9150511794488754,0.0,0.0,28.01706737558919,0.0,0.0,1.5513206293969584
2024-10-08,0.0,3.9115904908486017,0.0,0.0,0.0,0.0,0.0,1.547859940796685
2024-10-09,0.9924389733433989,3.9185118680491486,0.0,0.0,0.0,0.0,0.0,1.528480084635154
2024-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5291722223552087
2024-10-14,0.0,3.919550074629231,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,0.0,3.919896143489258,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.0,0.0,31.900860646607587,0.0,0.0,0.0,0.0,0.0
2024-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.529518291215236
2024-11-04,0.9958996619436724,3.9337388978903514,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,0.0,3.9361613799105433,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.9946019037185697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,0.0,3.9365074487705702,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5482060096567125
2024-11-21,0.0,3.937199586490625,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5490711818067806
2024-12-11,0.0,3.9378917242106795,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5492442162367943
2024-12-13,0.9997929366189798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,1.0101750024198,3.9385838619307343,0.0,0.0,0.0,0.0,0.0,1.5506284916769038
2025-01-03,0.0,3.9359883454805287,0.0,0.0,0.0,0.0,0.0,1.5499363539568491
2025-01-09,0.0,3.9332197946003102,0.0,0.0,0.0,0.0,0.0,1.5495902850968217
