date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG BANK LTD,HANG SENG SECURITIES LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,YUE XIU SECURITIES CO LTD
2024-03-01,556196041.0,263259953.0,127017268.0,79068238.0,32009527.0,0.0,173788083.0,0.0,117407108.0,0.0
2024-03-04,553327429.0,263784953.0,128305267.0,79081238.0,32027093.0,0.0,173861959.0,0.0,117486108.0,0.0
2024-03-05,553546268.0,263814050.0,128142267.0,79081518.0,31936093.0,0.0,173880719.0,0.0,117526108.0,0.0
2024-03-06,551818556.0,263859780.0,128059267.0,79096418.0,31887093.0,0.0,173867719.0,0.0,117564108.0,756687570.0
2024-03-07,547915845.0,264372879.0,128942269.0,79292319.0,31933093.0,0.0,173847719.0,0.0,117609108.0,0.0
2024-03-08,547216580.0,264338473.0,128725269.0,79242725.0,31843907.0,0.0,173840099.0,0.0,117670998.0,0.0
2024-03-11,547472580.0,264462695.0,128143363.0,79242730.0,31532907.0,0.0,174457099.0,0.0,117683998.0,0.0
2024-03-12,546330599.0,265330750.0,124049986.0,79321535.0,32077183.0,0.0,174493999.0,54020089.0,117573898.0,0.0
2024-03-13,544623599.0,265312718.0,125710544.0,79201119.0,32975732.0,51400824.0,174613344.0,0.0,117485898.0,0.0
2024-03-14,542820103.0,265146322.0,124285986.0,79201886.0,33123670.0,0.0,174203044.0,0.0,117416898.0,0.0
2024-03-15,542467843.0,265633727.0,124331986.0,79199769.0,33544670.0,0.0,174289044.0,0.0,0.0,0.0
2024-03-18,541829515.0,265449707.0,124292086.0,79196769.0,33550670.0,0.0,174303918.0,0.0,117406512.0,0.0
2024-03-19,540460151.0,265553807.0,124357086.0,79196669.0,33573670.0,0.0,174693918.0,54220089.0,117725512.0,0.0
2024-03-20,540150416.0,266041069.0,124360086.0,79196569.0,33564670.0,0.0,174683918.0,0.0,117773512.0,0.0
