date,NANYANG COMMERCIAL BANK LTD,BOCI SECURITIES LTD,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CHINA CONSTRUCTION BANK (ASIA)
2024-03-01,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,0.0,48.764963746878735,20.61688159349239,0.0,11.968350624943689,9.508375054214145,9.141428980471044,0.0,0.0
2024-03-05,0.0,0.0,48.77009521496625,20.6190510787505,0.0,11.959087179126232,9.509375607057947,9.142390920099075,0.0,0.0
2024-03-06,0.0,31.57598519660677,33.3794250186498,14.112744938434815,0.0,8.165611199393638,6.508708473227914,6.257525173687062,0.0,0.0
2024-03-07,56.08211116528962,12.8734909752315,13.607833582926848,5.75026206176611,3.132410127206738,3.3481964432026237,2.654510199198399,2.551185445178162,0.0,0.0
2024-03-08,56.08169946882051,12.873396471464263,13.60846778426366,5.750219849329059,3.132020084371512,3.3492730080547255,2.6592623357871323,2.5456609979091316,0.0,0.0
2024-03-11,56.09683328579729,12.886049071372454,13.61783084898947,5.751771563624456,3.132865269506295,3.338978836342263,2.6293231721046917,2.5463479522630856,0.0,0.0
2024-03-12,56.11156313774512,12.891268894587776,13.625997148219154,5.756770670467582,3.119181780098845,3.339855582159014,2.6111005423562474,2.5442622443662564,0.0,0.0
2024-03-13,56.124714982633805,12.894290445930118,13.609058133217072,5.758119985130797,3.1107296402699127,3.346515673878811,2.611712551493072,2.544858587446414,0.0,0.0
2024-03-14,56.12543656107957,12.894456223913348,13.60923310075177,5.741296642544149,3.110769633977849,3.3465586990163008,2.6104604598055836,2.5617886789114386,0.0,0.0
2024-03-15,55.3479713761789,12.715476377869383,13.415642771121385,5.661766601812839,3.0609768393596384,3.292050705454457,2.5866159907038457,2.5317357550632558,1.3877635824363048,0.0
2024-03-18,55.35138001282762,12.716259467794993,13.416468981197005,5.654507655097855,3.050297308711092,3.2976874696242735,2.5726468334693373,2.5318916734657746,1.408860597812047,0.0
2024-03-19,55.3478711285152,12.711468650912147,13.415618472365512,5.654149199478486,3.049198328719816,3.2974784196633378,2.5663255788316643,2.5407872976110233,1.417102923902812,0.0
2024-03-20,55.3456657717854,12.710962157665644,13.415083922004692,5.653923907778298,3.0490768322662465,3.2973470303962187,2.5698456295233605,2.5406860589860947,1.4174086895940388,0.0
