date,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA CONSTRUCTION BANK (ASIA),CHINA MERCHANTS SECURITIES (HK) CO LTD,HANG SENG SECURITIES LTD,NANYANG COMMERCIAL BANK LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-04,74154901.0,0.0,18199785.0,14459000.0,0.0,0.0,0.0,13901000.0,0.0,31351255.0
2024-03-07,74146901.0,17068000.0,18243785.0,14464000.0,0.0,0.0,0.0,0.0,305582422.0,31332255.0
2024-03-08,74150901.0,17066000.0,18249785.0,14490000.0,0.0,0.0,0.0,13871000.0,0.0,0.0
2024-03-12,74206901.0,16987000.0,0.0,14220000.0,70205586.0,0.0,0.0,13856000.0,0.0,31351255.0
2024-03-15,74069284.0,16900000.0,18175785.0,14281000.0,70203586.0,0.0,7662000.0,13978000.0,0.0,0.0
2024-03-18,0.0,16840000.0,18205785.0,14203000.0,0.0,0.0,7778000.0,0.0,0.0,31217255.0
2024-03-19,0.0,16835000.0,0.0,14169000.0,70181586.0,0.0,7824000.0,14028000.0,0.0,0.0
2024-03-21,0.0,0.0,18225785.0,14192000.0,70106586.0,0.0,7827000.0,0.0,0.0,31227255.0
2024-03-22,0.0,16795000.0,18226785.0,0.0,70036586.0,0.0,7828000.0,14048000.0,0.0,0.0
2024-03-25,74076284.0,16895000.0,18259785.0,14266000.0,70121586.0,0.0,7931000.0,14108000.0,0.0,0.0
2024-03-26,0.0,16898000.0,18262785.0,14201000.0,70087586.0,0.0,7985000.0,0.0,0.0,31205255.0
2024-03-27,0.0,0.0,18242785.0,14075000.0,70117586.0,0.0,8160000.0,14168000.0,0.0,31221255.0
2024-03-28,74062284.0,16893000.0,18247785.0,0.0,0.0,0.0,8193000.0,14196000.0,0.0,31121255.0
2024-04-03,0.0,16867000.0,0.0,0.0,70137586.0,0.0,8244000.0,14208000.0,0.0,31090255.0
2024-04-08,74017681.0,16810000.0,0.0,14006000.0,70132586.0,0.0,8473000.0,0.0,0.0,30973255.0
2024-04-09,0.0,16835000.0,18352785.0,13895000.0,70172586.0,0.0,8474000.0,14318000.0,0.0,31013255.0
2024-04-12,73908928.0,16705000.0,18337785.0,13774000.0,70171586.0,0.0,0.0,14338000.0,0.0,31263255.0
2024-05-06,73859928.0,16734000.0,18348785.0,13730000.0,0.0,0.0,0.0,14518000.0,305632422.0,0.0
2024-05-07,73860928.0,16718000.0,18328785.0,0.0,68514586.0,0.0,0.0,14578000.0,305662422.0,31083605.0
2024-05-08,73959928.0,16703000.0,0.0,13717000.0,68436586.0,0.0,0.0,14568000.0,0.0,31106605.0
2024-05-17,0.0,16591000.0,18366785.0,13684000.0,68456586.0,0.0,0.0,0.0,0.0,30972605.0
2024-05-20,0.0,0.0,18355785.0,13616000.0,68561586.0,0.0,0.0,14571000.0,0.0,30966605.0
2024-05-22,0.0,16601000.0,18259785.0,13632000.0,0.0,0.0,0.0,14528000.0,305682422.0,30971605.0
2024-05-27,73720318.0,16643000.0,17889785.0,13630000.0,68923586.0,0.0,0.0,14534000.0,305692422.0,31053605.0
2024-05-28,73722318.0,16663000.0,17825785.0,13625000.0,68915586.0,0.0,0.0,0.0,0.0,31077605.0
2024-06-03,73720318.0,16684000.0,17719785.0,13631000.0,68948586.0,0.0,0.0,14586000.0,0.0,31438605.0
2024-06-05,0.0,16682000.0,17756785.0,13636000.0,68900586.0,0.0,8521000.0,14576000.0,0.0,0.0
2024-06-14,73814442.0,16671000.0,17813785.0,13606000.0,0.0,0.0,8543000.0,0.0,0.0,31472605.0
2024-06-21,73869442.0,16642000.0,17878785.0,13660000.0,68790586.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.0,16682000.0,17998785.0,13663000.0,68660586.0,0.0,8758000.0,0.0,0.0,0.0
2024-06-25,73864341.0,16692000.0,18011785.0,0.0,0.0,0.0,8867000.0,14676000.0,0.0,31486605.0
2024-06-28,73978341.0,0.0,0.0,13645000.0,68775586.0,0.0,8943000.0,0.0,0.0,31543605.0
2024-07-02,73977341.0,16732000.0,0.0,0.0,68713586.0,0.0,8994000.0,0.0,0.0,31593605.0
2024-07-03,74018341.0,16747000.0,18015785.0,13635000.0,68777586.0,0.0,9076000.0,14749000.0,0.0,31584605.0
2024-07-04,74020341.0,0.0,0.0,13602000.0,68803586.0,0.0,9078000.0,14753000.0,0.0,0.0
2024-07-08,74030341.0,16752000.0,18156785.0,13766000.0,69070586.0,3685000.0,9328000.0,14785000.0,0.0,31590605.0
