date,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA CONSTRUCTION BANK (ASIA),CHINA MERCHANTS SECURITIES (HK) CO LTD,HANG SENG SECURITIES LTD,NANYANG COMMERCIAL BANK LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,0.0,0.0,2.225634077090987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,9.047948026847996,0.0,2.2206314964914826,1.7642027533715563,0.0,0.0,0.0,1.6961188515539114,0.0,3.8252970739784056
2024-03-05,0.0,0.0,2.2186792699160662,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,9.047581984365106,0.0,2.213310646833672,0.0,8.558754821084536,0.0,0.0,0.0,0.0,0.0
2024-03-07,9.046971913560288,2.0825376993253837,2.226000119573878,1.764812824176374,0.0,0.0,0.0,0.0,37.28538282553073,3.822978804920099
2024-03-08,9.047459970204141,2.0822936710034567,2.2267322045396587,1.7679851923614254,0.0,0.0,0.0,1.6924584267250058,0.0,0.0
2024-03-11,9.051242409194012,0.0,2.2192893407208842,1.7476088274805173,8.564855529132712,0.0,0.0,0.0,0.0,0.0
2024-03-12,9.0542927632181,2.0726545522873385,0.0,1.735041368901275,8.566075670742347,0.0,0.0,1.6906282143105529,0.0,3.8252970739784056
2024-03-13,9.040917936935761,2.0665538442391624,2.2231937938717166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,0.0,0.0,0.0,1.73418726977453,0.0,0.0,0.0,1.7018535171191969,0.0,3.814071771169762
2024-03-15,9.037501540428783,2.062039320283512,2.217703156628358,1.7424842327200496,8.56583164242042,0.0,0.9348725013025012,1.7055139419481022,0.0,0.0
2024-03-18,0.0,2.054718470625701,2.221363581457264,1.7329671281648948,0.0,0.0,0.9490261439742697,0.0,0.0,3.808947176409294
2024-03-19,0.0,2.0541083998208833,0.0,1.728818646692135,8.563147330879222,0.0,0.9546387953785916,1.7116146499962785,0.0,0.0
2024-03-20,0.0,0.0,0.0,1.7312589299114056,0.0,0.0,0.9548828237005187,0.0,0.0,0.0
2024-03-21,0.0,0.0,2.2238038646765346,1.731624972394296,8.553996268806957,0.0,0.9550048378614822,0.0,0.0,3.810167318018929
2024-03-22,0.0,2.0492278333823424,2.223925878837498,0.0,8.545455277539512,0.0,0.9551268520224457,1.7140549332155488,0.0,0.0
2024-03-25,9.038355639555528,2.0614292494786945,2.227952346149294,1.7406540203055967,8.55582648122141,0.0,0.9676943106016885,1.7213757828733602,0.0,0.0
2024-03-26,0.0,2.061795291961585,2.228318388632185,1.732723099842968,8.551677999748652,0.0,0.9742830752937186,0.0,0.0,3.807483006477732
