date,HANG SENG BANK LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FB SECURITIES (HONG KONG) LTD,LUK FOOK SECURITIES (HK) LTD,HANG SENG SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,0.0,0.0,3.1556640875966213,0.0,0.0,0.0,0.0,0.0,3.1556640875966213
2024-03-04,0.0,0.0,0.9588049870792967,0.0,3.1556640875966213,0.0,0.0,0.0,0.0,0.0,4.114469074675918
2024-03-05,0.0,0.6392357188331808,0.9588961525023256,2.6532055394939897,3.160222358748065,0.0,0.0,1.171917838222749,0.0,0.0,8.58347760780031
2024-03-06,0.0,0.6392357188331808,0.9591240660598978,2.6532055394939897,3.160222358748065,0.0,0.0,1.171917838222749,0.0,1.618013090041509,10.201718611399391
2024-03-08,0.0,0.6392357188331808,0.9591240660598978,2.6512454828988687,3.160222358748065,0.0,0.0,1.171917838222749,0.8080584018298984,1.618013090041509,11.00781695663417
2024-03-12,0.0,0.6392357188331808,0.9595798931750421,2.6512454828988687,3.162501494323787,0.0,0.0,1.171917838222749,0.8080584018298984,1.618013090041509,11.010551919325035
2024-03-13,0.0,0.6392357188331808,0.9616311151931919,2.6507440730722096,3.164461550918908,0.0,0.0,1.14912648246553,0.8080584018298984,1.618013090041509,10.991270432354428
2024-03-14,0.0,0.6401473730634695,0.9618134460392496,2.650971986629782,3.1690198220703514,0.0,0.0,1.14912648246553,0.8080584018298984,1.6212038798475197,11.0003413919458
2024-03-15,0.0,0.6401473730634695,0.9618134460392496,2.6548465171085094,3.1689970307145945,0.0,0.0,1.145365908765589,0.8080584018298984,1.6212038798475197,11.000432557368828
2024-03-18,0.0,0.6401473730634695,0.9623148558659084,2.6548009343969947,3.1689970307145945,0.0,0.0,1.145365908765589,0.8080584018298984,1.6210671317129763,11.000751636349431
2024-03-19,0.0,0.6401473730634695,0.9586682389447534,2.6548009343969947,3.1689970307145945,0.0,0.0,1.145365908765589,0.8080584018298984,1.6210671317129763,10.997105019428275
