date,BONUS EVENTUS SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CCB INTERNATIONAL SECURITIES LTD,TIGER FAITH SECURITIES LTD,CMB WING LUNG BANK LTD,BRIGHT SMART SECURITIES INTERNATIONAL,DONGXING SECURITIES (HONG KONG) CO LTD,KGI ASIA LTD,HUARONG INTERNATIONAL SECURITIES LTD,CHINA GALAXY INTERNATIONAL SECURITIES
2024-03-01,0.0,97.69152901118116,0.0,0.0,2.308470988818847,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,79.10564203531656,0.0,0.0,1.8787916077031932,19.015566356980248,0.0,0.0,0.0,0.0
2024-03-05,0.0,79.23300651444364,0.0,0.0,2.0093439494637098,18.75764953609265,0.0,0.0,0.0,0.0
2024-03-06,0.0,79.12868236955266,0.0,0.0,1.6517553430460175,19.219562287401324,0.0,0.0,0.0,0.0
2024-03-07,0.0,79.17925155673781,0.0,0.0,1.555891421316728,19.26485702194547,0.0,0.0,0.0,0.0
2024-03-08,0.0,77.58834477889738,0.0,0.0,1.6517553430460175,20.759899878056608,0.0,0.0,0.0,0.0
2024-03-13,0.0,76.42869025529464,0.0,0.0,1.646682449292981,21.924627295412375,0.0,0.0,0.0,0.0
2024-03-14,0.0,75.28307068593475,0.0,0.0,1.6828614398744521,23.034067874190807,0.0,0.0,0.0,0.0
2024-03-15,0.0,81.32600490033772,0.0,0.0,1.7042579961591948,16.96973710350308,0.0,0.0,0.0,0.0
2024-03-22,0.0,82.63939169638651,0.0,0.0,1.73178117219568,15.628827131417806,0.0,0.0,0.0,0.0
2024-04-09,0.0,72.25326642368256,0.0,0.0,2.2468823680522525,25.49985120826519,0.0,0.0,0.0,0.0
2024-04-10,0.0,77.94902297822148,0.0,0.0,1.9240511433662577,20.126925878412266,0.0,0.0,0.0,0.0
2024-04-11,0.0,59.585831402416844,0.0,0.0,4.023579694031996,26.713666732473683,0.0,9.67692217107747,0.0,0.0
2024-04-12,0.0,62.9713974269309,0.6136337216504079,0.0,5.072387816512084,27.161581955357196,0.0,4.180999079549418,0.0,0.0
2024-04-15,0.0,75.97815561931608,0.522266897848163,0.0,4.803720097381691,15.234703824388566,0.0,3.4611535610654895,0.0,0.0
2024-04-16,0.0,73.12555116674672,0.5172333477366222,0.0,4.7574223788557575,17.208208910870415,0.0,4.391584195790492,0.0,0.0
2024-04-17,0.0,73.84919574452039,0.5279181825186944,0.0,4.167110697229085,16.973471291579706,0.0,4.482304084152125,0.0,0.0
2024-04-18,0.0,74.31307388008429,0.5305275783722689,0.0,3.8911396951608306,16.760799613802284,0.0,4.5044592325803245,0.0,0.0
2024-04-19,0.0,75.35598946107464,0.4377296200941285,0.0,3.945748258688181,16.39456146007889,0.0,3.8659712000641555,0.0,0.0
2024-04-22,0.0,75.88850209390874,0.440822891831821,0.0,3.9736313879359226,15.803753051689007,0.0,3.8932905746345123,0.0,0.0
2024-04-23,0.0,75.8152572893444,0.44216200343266227,0.0,3.985702303461521,16.358053339588857,0.0,3.398825064172558,0.0,0.0
2024-04-24,0.0,75.66471574027257,0.44305927355189795,0.0,3.9937904059065548,16.492712351376444,0.0,3.405722228892538,0.0,0.0
2024-04-25,0.0,75.3064822053661,0.43860897340389016,0.0,3.953674856824304,16.126162020815514,0.0,4.175071943590199,0.0,0.0
2024-04-26,0.0,76.20105742922908,0.44441202762139487,0.0,3.5988893091767693,16.339520611728066,0.0,3.416120622244688,0.0,0.0
2024-04-29,0.0,76.57789134224976,0.44305927355189795,0.0,3.790862494356068,15.782464660949735,0.0,3.405722228892538,0.0,0.0
2024-04-30,0.0,77.14028633737925,0.4439601926990577,0.0,3.7985708548606016,15.204535171983741,0.0,3.412647443077356,0.0,0.0
2024-05-02,0.0,77.1170211502808,0.44441202762139487,0.0,3.80243680274382,15.220009397109285,0.0,3.416120622244688,0.0,0.0
2024-05-03,0.0,77.35319689047763,0.44577306748017415,0.0,3.9161674405309808,14.85827989444366,0.0,3.426582707067545,0.0,0.0
2024-05-06,0.0,77.4322439337606,0.4462286018908511,0.0,3.8179796063309963,14.873463534437095,0.0,3.4300843235804566,0.0,0.0
2024-05-07,0.0,76.83753671111346,0.4325266655991072,0.0,4.9884191810718415,14.218653785516299,0.0,3.5228636566992932,0.0,0.0
2024-05-08,0.0,77.31755737566817,0.4164395058039269,0.0,4.135307871183499,14.07128427082555,0.0,4.059410976518852,0.0,0.0
2024-05-09,0.0,79.01667869046773,0.4325266655991072,0.0,2.710225293565093,13.624342336601497,0.0,4.216227013766565,0.0,0.0
2024-05-10,0.0,78.39004583216304,0.425364035308462,0.0,2.567932422318299,14.47025130572147,0.0,4.146406404488727,0.0,0.0
2024-05-13,0.0,78.87160796354637,0.4274459452183971,0.0,2.5805009601219036,14.83473993503474,0.0,3.2857051960785912,0.0,0.0
2024-05-14,0.0,78.91817617634811,0.42453693876459747,0.0,2.4657170218247635,14.928225711058863,0.0,3.263344152003669,0.0,0.0
2024-05-16,0.0,76.95806066919363,0.4160427348934407,0.0,2.321105593869245,17.106740368690083,0.0,3.198050633353606,0.0,0.0
2024-05-17,0.0,76.89956311193144,0.41367789649526404,0.0,2.4973829346815233,17.009503539156505,0.0,3.1798725177352556,0.0,0.0
2024-05-20,0.0,77.96411701347402,0.41683703422041135,0.0,2.707372447072038,15.707517226347282,0.0,3.20415627888625,0.0,0.0
2024-05-21,0.0,78.21741496296461,0.41564671932582736,0.0,3.080386392805187,15.091545396712583,0.0,3.195006528191794,0.0,0.0
2024-05-22,0.0,78.30805844500057,0.41211621677313004,0.0,3.0542215958335364,14.49146903701653,0.0,3.734134705376229,0.0,0.0
2024-05-23,0.0,78.75401610078733,0.41446318317216196,0.0,3.0716151250587287,14.573996706441422,0.0,3.185908884540365,0.0,0.0
2024-05-27,0.0,18.48039018774309,0.0980852817082293,0.0,0.7943035961845424,3.493951226681862,0.0,0.7539650881537726,76.3793046195285,0.0
2024-05-30,0.0,15.046530168732906,0.10190805722829765,0.0,0.7785853364652039,3.653462195942044,0.0,1.0634027979362763,79.35611144369528,0.0
2024-05-31,0.0,15.008039812517021,0.10212255493949843,0.0,0.5463556689263166,3.754699440263158,0.0,1.0656410651787853,79.52314145817522,0.0
2024-06-03,0.0,15.006859241164367,0.10195564548060783,0.0,0.5454627033212519,3.8886544730568393,0.0,1.0638993777164418,79.3931685592605,0.0
2024-06-04,0.0,15.170948137508681,0.10164711388732743,0.0,0.5438120592972018,3.96999873794633,0.0,1.060679874092591,79.15291407726787,0.0
2024-06-05,0.0,15.371484532773284,0.1017418476140896,0.0,0.5443188847353794,3.9736987227398353,0.0,0.7820724961923502,79.22668351594507,0.0
2024-06-06,0.0,15.351761781276371,0.10176555864300522,0.0,0.5444457387400778,3.974624796794183,0.0,0.7822547588896197,79.24514736565675,0.0
2024-06-07,0.0,15.568207736032177,0.10150534361709022,0.0,0.5430535883514327,3.9644616619547395,0.0,0.7802545296856445,79.04251714035891,0.0
2024-06-11,0.0,15.476885165727575,0.10136396825853106,0.0,0.5422972301831411,4.167858112419527,0.0,0.7791678010468267,78.9324277223644,0.0
2024-06-17,0.0,15.469703163435538,0.10131693061209462,0.0,0.5420455787747063,4.212328731366241,0.0,0.7788062305581221,78.8957993652533,0.0
2024-06-18,0.0,15.276669669108617,0.10157617928490292,0.0,0.5201708387273063,4.223107192837995,0.0,0.7807990315680543,79.09767708847313,0.0
2024-06-19,0.0,8.116457062663518,0.05404947540445615,8.251828306023839e-05,0.2767869509548046,2.247146136124718,46.65323379042823,0.4154671774658413,42.08848740810197,0.1482894805734014
2024-06-20,0.0,8.082325063429572,0.05406955317457825,8.254893614439427e-05,0.2768897690623345,2.247980883977759,46.67056407710516,0.41562151114660345,42.10412202746956,0.14834456569828372
2024-06-21,0.0,8.116457062663518,0.05404947540445615,8.251828306023839e-05,0.2767869509548046,2.247146136124718,46.65323379042823,0.4154671774658413,42.08848740810197,0.1482894805734014
2024-06-24,0.0,8.129841095915735,0.05405616633750863,8.252849822520402e-05,0.27682121517189057,2.222665767051017,46.65900912241134,0.4155186092891684,42.09369765758951,0.14830783773560285
2024-06-25,0.0,8.00456905738771,0.05412987608431749,8.264103218979769e-05,0.2771986822226289,2.2256965430388505,46.722632275546026,0.41608520092080287,42.151095656870794,0.14851006689667595
2024-07-04,0.0,8.015971539973078,0.054123166892751394,8.263078914923877e-05,0.27716432450383416,2.2254206764462134,46.71684118358194,0.4160336287480448,42.14587118942435,0.1484916596406395
2024-07-09,0.0,8.129841095915735,0.05405616633750863,8.252849822520402e-05,0.27682121517189057,2.222665767051017,46.65900912241134,0.4155186092891684,42.09369765758951,0.14830783773560285
2024-07-24,0.0,8.24342907592561,0.05398933146082396,8.242646024553277e-05,0.27647895427857827,2.2199176699787126,46.601320068003474,0.41500486336722064,42.041653140141094,0.14812447038423465
2024-07-25,0.0,8.286737534095655,0.053949309805064675,8.236535848101477e-05,0.27627400368494376,2.242981678690842,46.56677505810567,0.41469722514813717,42.0104881576529,0.1480146674583076
2024-07-31,0.0,8.173287432614467,0.054016045569420454,8.246724514415336e-05,0.2766157570247764,2.245756266490099,46.624378562920015,0.4152102092140406,42.06245549603574,0.14819776288630082
2024-08-06,0.0,8.163189496374134,0.053949309805064675,8.236535848101477e-05,0.27627400368494376,2.242981678690842,46.56677505810567,0.5382452628696593,42.0104881576529,0.1480146674583076
2024-08-12,0.0,8.173287432614467,0.054016045569420454,8.246724514415336e-05,0.2766157570247764,2.122055398773869,46.624378562920015,0.5389110769302705,42.06245549603574,0.14819776288630082
2024-08-26,0.0,8.151841836664717,0.053955975960017874,8.237553581682119e-05,0.2763081410135725,2.1196955251920246,46.57252900267569,0.6618750739577858,42.015679112360765,0.14803295663961852
2024-08-28,0.0,8.244842341637156,0.05375670527697567,8.207130576637509e-05,0.2752876773668636,2.481187923059628,46.40052693061154,0.5363236724873962,41.860506438227205,0.14748624002746435
2024-08-29,0.0,8.141781582359462,0.05388938845129014,8.227387549815289e-05,0.2759671468896793,2.4873120314477077,46.515053465883675,0.41423662205187506,41.963827221076855,0.14785026796395564
2024-09-10,0.0,8.255004827016071,0.053822965092355894,8.217246578985632e-05,0.2756269933756256,2.4842462030055157,46.4577196162891,0.41372603938205815,41.91210315372583,0.14766802964766132
2024-09-11,0.0,8.265192395606691,0.05388938845129014,8.227387549815289e-05,0.2759671468896793,2.363901218200479,46.515053465883675,0.41423662205187506,41.963827221076855,0.14785026796395564
2024-09-12,0.0,8.378263525700856,0.053822965092355894,8.217246578985632e-05,0.2756269933756256,2.3609875043207307,46.4577196162891,0.41372603938205815,41.91210315372583,0.14766802964766132
2024-09-19,0.0,8.255004827016071,0.053822965092355894,8.217246578985632e-05,0.2756269933756256,2.2377288056359466,46.4577196162891,0.41372603938205815,41.91210315372583,0.39418542701723025
2024-09-20,73.7807806786524,2.1643978205831744,0.01411196126281715,2.1544979027201752e-05,0.07226724590199148,0.5867150233666608,12.180851397891564,0.10847573765510675,10.989026248064816,0.10335234164243817
2024-09-26,73.755335845407,2.1664982927958083,0.014125656426532629,2.1565887674095617e-05,0.07233737873083522,0.5872844097297392,12.192672487177543,0.10858100955592032,10.999690712821922,0.10345264146702038
2024-09-27,73.73148457169223,2.1981360529787883,0.014121088419432286,2.1558913617453873e-05,0.07231398600134466,0.5870944915218655,12.188729575583789,0.10854589622683763,10.996133592093475,0.1034191865686071
2024-10-03,73.77132483366157,2.1993237995256485,0.014128718645043371,2.1570562816860108e-05,0.07235306032845303,0.5874117236850162,12.195315665395833,0.05457028834223354,11.002075271492766,0.10347506836061877
2024-10-04,73.6854952031012,2.151519505331603,0.014112280514044234,2.1545466433655322e-05,0.23385987903750327,0.5867282964679451,12.181126962122736,0.05450679825718291,10.98927484994579,0.10335467975556625
2024-10-07,72.71534580623546,2.186735230157877,0.014131004747985234,2.1574053050359136e-05,0.2632951369398455,1.46125591861223,12.197288933299316,0.05457911810945106,11.00385546665955,0.10349181118522528
