date,BANK OF CHINA (HONG KONG) LTD,ABN AMRO CLEARING HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,BANK CONSORTIUM TRUST CO LTD,CHINA MERCHANTS BANK CO LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-05,7270900.0,4417700.0,305822.0,258600.0,0.0,0.0,139400.0,0.0,0.0,0.0
2024-03-14,7290900.0,4392700.0,308722.0,251600.0,0.0,0.0,147400.0,0.0,8648800.0,21751500.0
2024-03-15,7290400.0,4395700.0,0.0,249600.0,0.0,0.0,146900.0,0.0,8648300.0,0.0
2024-04-02,7321400.0,3818200.0,313222.0,258100.0,22400000.0,0.0,0.0,128900.0,0.0,0.0
2024-04-03,0.0,3824200.0,0.0,254100.0,0.0,0.0,127400.0,0.0,8649800.0,21750800.0
2024-04-05,7318400.0,3834200.0,310222.0,0.0,0.0,0.0,126400.0,0.0,0.0,21751800.0
2024-04-08,7312400.0,3827700.0,312222.0,255600.0,0.0,0.0,132400.0,0.0,8650300.0,0.0
2024-04-18,0.0,3821700.0,311722.0,250600.0,0.0,0.0,114400.0,0.0,0.0,21752300.0
2024-04-25,7311400.0,3853200.0,312222.0,271300.0,0.0,0.0,118900.0,0.0,0.0,21751800.0
2024-04-29,7263400.0,3941200.0,304222.0,271800.0,0.0,0.0,126900.0,0.0,0.0,21751300.0
2024-04-30,7224900.0,3918200.0,308722.0,255300.0,0.0,0.0,159900.0,0.0,0.0,21747300.0
2024-05-02,7223900.0,3963700.0,309222.0,256800.0,0.0,32100.0,146400.0,0.0,0.0,21727300.0
2024-05-08,7209900.0,4039200.0,308222.0,0.0,0.0,0.0,133400.0,0.0,0.0,21727300.0
2024-05-14,7197900.0,4042700.0,304222.0,209300.0,0.0,0.0,0.0,125400.0,0.0,0.0
2024-05-16,7165900.0,4078700.0,309722.0,224800.0,0.0,0.0,89900.0,0.0,8651300.0,0.0
2024-05-17,7184900.0,4092200.0,304222.0,225800.0,0.0,0.0,80900.0,0.0,0.0,0.0
2024-05-21,7177900.0,4098700.0,319022.0,227300.0,0.0,0.0,79900.0,0.0,0.0,0.0
2024-05-22,0.0,4101700.0,313522.0,228300.0,0.0,0.0,0.0,0.0,8649600.0,21726300.0
2024-05-23,7212900.0,4059700.0,314022.0,0.0,0.0,0.0,61400.0,0.0,8650600.0,0.0
2024-05-24,7171900.0,4100200.0,312522.0,235800.0,0.0,0.0,60400.0,0.0,0.0,0.0
2024-05-27,7164900.0,4077200.0,0.0,229800.0,0.0,22100.0,59900.0,0.0,0.0,0.0
2024-05-28,7157900.0,4148700.0,302522.0,233800.0,0.0,0.0,60400.0,0.0,0.0,0.0
2024-06-03,7222900.0,4125200.0,304722.0,239800.0,0.0,0.0,0.0,0.0,0.0,21728300.0
2024-06-05,0.0,4056200.0,309722.0,238300.0,0.0,0.0,71900.0,0.0,8651100.0,0.0
2024-06-07,7214400.0,4136200.0,0.0,240800.0,0.0,0.0,74900.0,125200.0,0.0,21728800.0
2024-06-12,7223400.0,4157700.0,303722.0,241300.0,0.0,0.0,78900.0,0.0,0.0,0.0
2024-06-13,7227400.0,4181700.0,303222.0,228800.0,0.0,0.0,79400.0,0.0,0.0,0.0
2024-06-19,7276400.0,4019200.0,305722.0,228800.0,0.0,0.0,86900.0,0.0,0.0,0.0
2024-06-25,0.0,4014700.0,0.0,228300.0,0.0,0.0,89900.0,0.0,12081100.0,21732800.0
2024-06-26,7260400.0,4044700.0,307722.0,0.0,0.0,0.0,89400.0,0.0,0.0,21733300.0
2024-07-12,7276400.0,3984700.0,300222.0,229300.0,0.0,0.0,97400.0,0.0,0.0,0.0
2024-07-15,7241400.0,3980200.0,299222.0,0.0,0.0,0.0,99400.0,0.0,0.0,21790800.0
2024-07-16,7228400.0,3515700.0,296722.0,229800.0,0.0,0.0,91900.0,0.0,0.0,22042479.0
2024-07-17,7185400.0,3547200.0,292722.0,0.0,0.0,0.0,97400.0,0.0,0.0,22041979.0
2024-07-18,7177400.0,3547700.0,293222.0,230300.0,0.0,0.0,102400.0,0.0,0.0,22041479.0
2024-07-24,7185400.0,4374700.0,0.0,249300.0,0.0,0.0,102400.0,0.0,0.0,24075627.0
2024-07-29,7145400.0,4538200.0,290222.0,244800.0,0.0,0.0,106400.0,0.0,0.0,24075127.0
2024-08-01,7178400.0,4848700.0,0.0,248300.0,0.0,0.0,117400.0,0.0,12082100.0,23776439.0
2024-08-05,7171400.0,2342700.0,292722.0,0.0,0.0,0.0,146400.0,0.0,0.0,24374432.0
2024-08-07,7188900.0,2233200.0,303722.0,247800.0,0.0,0.0,127400.0,0.0,0.0,24377432.0
2024-08-08,7174900.0,2258700.0,0.0,249800.0,0.0,0.0,0.0,0.0,12085100.0,24379432.0
2024-08-09,0.0,2196200.0,304722.0,0.0,0.0,0.0,137400.0,0.0,12084100.0,18069432.0
2024-08-20,7138400.0,2176700.0,287722.0,0.0,0.0,20100.0,0.0,0.0,0.0,17833451.0
2024-09-03,7100900.0,2783700.0,259122.0,244100.0,0.0,0.0,138400.0,0.0,10082100.0,15489000.0
2024-09-11,0.0,8736800.0,256322.0,245400.0,0.0,0.0,144900.0,0.0,11832100.0,15459000.0
2024-09-13,7083900.0,1720800.0,256322.0,247900.0,0.0,0.0,150900.0,0.0,0.0,15459500.0
2024-09-23,7086900.0,1817300.0,253222.0,0.0,0.0,0.0,151400.0,0.0,0.0,15460500.0
2024-09-26,0.0,1562800.0,247222.0,357700.0,0.0,22600.0,150400.0,0.0,0.0,15519000.0
2024-09-27,7095900.0,1631300.0,241222.0,495200.0,0.0,0.0,146900.0,120700.0,0.0,15519500.0
2024-09-30,7060900.0,1715300.0,245822.0,490700.0,0.0,0.0,145900.0,118700.0,10081500.0,15499000.0
2024-10-02,7075800.0,2464800.0,325622.0,504800.0,0.0,29600.0,168900.0,19700.0,10080500.0,15496000.0
2024-10-03,7075100.0,2582300.0,413522.0,490500.0,0.0,40100.0,188900.0,20200.0,0.0,15472000.0
2024-10-04,7049600.0,2190800.0,481822.0,486500.0,0.0,44600.0,0.0,22700.0,10080000.0,15474000.0
2024-10-07,6976100.0,2357300.0,472672.0,505000.0,0.0,47600.0,0.0,32700.0,10082500.0,15485500.0
2024-10-08,6983600.0,2006800.0,559672.0,500500.0,0.0,79100.0,0.0,36200.0,0.0,15483800.0
2024-10-09,6914600.0,1853800.0,617152.0,519000.0,0.0,56100.0,0.0,37200.0,0.0,15493300.0
2024-10-10,6794600.0,2160300.0,618119.0,271000.0,0.0,91600.0,171400.0,38200.0,10091000.0,15492500.0
2024-10-14,0.0,2096300.0,605119.0,262000.0,0.0,440100.0,166900.0,0.0,10094000.0,15280000.0
2024-10-15,6823600.0,2033300.0,609619.0,0.0,0.0,0.0,126400.0,0.0,0.0,15338500.0
2024-10-16,6882600.0,1869300.0,610619.0,262500.0,0.0,432600.0,0.0,0.0,0.0,15417500.0
2024-10-17,6864100.0,1680300.0,624119.0,267000.0,0.0,0.0,151900.0,0.0,0.0,15419500.0
2024-10-18,0.0,1662800.0,622119.0,276700.0,0.0,442600.0,140400.0,0.0,0.0,15426000.0
2024-10-21,0.0,1671300.0,611619.0,286700.0,0.0,440100.0,135900.0,0.0,0.0,0.0
2024-10-22,6885100.0,1684800.0,597619.0,287700.0,0.0,0.0,132900.0,0.0,0.0,15425000.0
2024-10-23,0.0,1645800.0,603119.0,0.0,0.0,0.0,133400.0,39200.0,0.0,15437300.0
2024-10-24,0.0,1701800.0,601119.0,282200.0,0.0,0.0,0.0,0.0,10204000.0,15434300.0
2024-10-25,0.0,1669300.0,602119.0,280700.0,0.0,0.0,132900.0,0.0,0.0,15434800.0
2024-11-01,6859100.0,1680300.0,608619.0,0.0,0.0,0.0,157900.0,0.0,0.0,15431300.0
2024-11-05,6863600.0,1653800.0,608119.0,0.0,0.0,0.0,162900.0,43700.0,0.0,0.0
2024-11-07,6835600.0,1645800.0,612119.0,279200.0,0.0,0.0,0.0,43200.0,10203500.0,0.0
2024-11-08,0.0,1461300.0,613353.0,269200.0,0.0,0.0,153400.0,47200.0,0.0,15436600.0
2024-11-11,6821600.0,1410800.0,613853.0,0.0,0.0,0.0,126900.0,0.0,0.0,15437300.0
2024-11-12,6831600.0,1352300.0,666853.0,266200.0,0.0,0.0,143400.0,57200.0,10204500.0,15435800.0
2024-11-13,0.0,1364300.0,675853.0,0.0,0.0,437500.0,170400.0,0.0,0.0,15443300.0
2024-11-14,6839100.0,1281300.0,679353.0,267200.0,0.0,438000.0,184400.0,64200.0,0.0,15447800.0
2024-11-15,6889600.0,1300300.0,660353.0,270200.0,0.0,448000.0,183900.0,0.0,10206500.0,15456500.0
2024-11-18,6934600.0,1257800.0,668853.0,274700.0,0.0,0.0,188400.0,0.0,10211500.0,15462000.0
2024-11-19,6899600.0,1298800.0,665353.0,0.0,0.0,449000.0,187900.0,0.0,0.0,0.0
2024-11-25,6913600.0,1444300.0,668853.0,0.0,0.0,0.0,0.0,74200.0,142000.0,0.0
2024-11-26,6916600.0,12864300.0,627353.0,274700.0,0.0,444000.0,0.0,73700.0,0.0,0.0
2024-11-28,0.0,1684800.0,635353.0,277700.0,0.0,0.0,196900.0,69700.0,0.0,0.0
2024-11-29,6911600.0,1664800.0,0.0,281700.0,0.0,0.0,197900.0,65700.0,0.0,0.0
2024-12-02,7135600.0,1427300.0,634853.0,283200.0,0.0,0.0,195400.0,61200.0,0.0,0.0
2024-12-06,7125100.0,721300.0,602353.0,286000.0,0.0,0.0,194900.0,0.0,0.0,0.0
2024-12-10,7132100.0,1219800.0,594153.0,286500.0,0.0,0.0,0.0,57200.0,0.0,0.0
2024-12-11,7123100.0,1705300.0,601153.0,287000.0,0.0,0.0,184900.0,51200.0,0.0,15462000.0
2024-12-12,0.0,1400800.0,581653.0,290500.0,0.0,455000.0,146400.0,49200.0,0.0,15462500.0
2024-12-13,7105100.0,1565800.0,585153.0,288500.0,0.0,0.0,148400.0,0.0,0.0,0.0
2024-12-16,0.0,1912300.0,589153.0,291000.0,0.0,0.0,145900.0,39200.0,0.0,9462500.0
2024-12-17,0.0,1908800.0,589653.0,288500.0,0.0,0.0,150400.0,0.0,0.0,9462000.0
2024-12-18,7128100.0,1901800.0,592653.0,291000.0,0.0,0.0,0.0,0.0,0.0,9459500.0
2025-01-02,7132600.0,1374800.0,591253.0,290000.0,0.0,0.0,155400.0,0.0,148000.0,9454500.0
2025-01-03,0.0,1360300.0,591753.0,0.0,0.0,456500.0,137900.0,0.0,0.0,9441000.0
2025-01-06,7127600.0,1024800.0,593753.0,0.0,0.0,0.0,146900.0,0.0,150000.0,0.0
2025-01-09,7133600.0,936300.0,596253.0,0.0,0.0,0.0,153400.0,0.0,0.0,9460000.0
2025-01-16,7173600.0,1257300.0,593753.0,289500.0,0.0,0.0,159900.0,0.0,0.0,0.0
2025-01-20,7178600.0,2072800.0,593753.0,287000.0,0.0,0.0,0.0,0.0,0.0,9449500.0
2025-01-22,7143600.0,2509300.0,591753.0,283000.0,0.0,0.0,154900.0,36700.0,0.0,9432000.0
2025-01-24,7152100.0,2627300.0,585253.0,283500.0,0.0,0.0,139400.0,0.0,0.0,0.0
2025-02-04,7157600.0,2712800.0,0.0,283000.0,0.0,0.0,163900.0,0.0,158500.0,9445500.0
2025-02-06,7186600.0,3001800.0,575253.0,269500.0,0.0,0.0,0.0,28700.0,0.0,9433000.0
2025-02-07,7250600.0,2970300.0,576253.0,0.0,0.0,0.0,138900.0,0.0,0.0,9434000.0
2025-02-10,7220600.0,2993800.0,0.0,270500.0,0.0,0.0,143400.0,30700.0,159000.0,9433500.0
2025-02-11,7204600.0,3009300.0,574153.0,271000.0,0.0,0.0,148400.0,0.0,0.0,0.0
2025-02-12,7110600.0,2962800.0,536653.0,0.0,0.0,0.0,151900.0,0.0,158500.0,9417000.0
2025-02-13,7093600.0,2844300.0,517653.0,273000.0,0.0,0.0,152400.0,0.0,152500.0,0.0
2025-02-14,0.0,2915300.0,508553.0,0.0,0.0,0.0,143900.0,0.0,152000.0,9425000.0
2025-02-17,7111600.0,3021300.0,475053.0,261000.0,0.0,0.0,94400.0,29700.0,0.0,9437900.0
2025-02-18,7069600.0,3175800.0,464053.0,259500.0,0.0,0.0,95400.0,0.0,151000.0,9439400.0
2025-02-19,7025600.0,3089300.0,459053.0,258000.0,0.0,0.0,90900.0,0.0,0.0,9435900.0
2025-02-20,7015100.0,3100300.0,444953.0,0.0,0.0,0.0,91400.0,0.0,141000.0,9435400.0
2025-02-21,6987600.0,3070300.0,440153.0,0.0,0.0,456000.0,104900.0,0.0,0.0,9432900.0
2025-02-24,0.0,3216300.0,443053.0,256500.0,0.0,0.0,102400.0,0.0,0.0,9436400.0
2025-02-25,6939100.0,3286800.0,390053.0,0.0,0.0,454500.0,106400.0,30200.0,0.0,9435800.0
2025-02-26,6911600.0,2697300.0,386053.0,256000.0,0.0,0.0,89400.0,60200.0,836000.0,0.0
2025-02-27,6896600.0,2768300.0,384053.0,256900.0,0.0,0.0,103300.0,57700.0,836500.0,9409800.0
2025-02-28,6892600.0,2688800.0,379023.0,259400.0,0.0,453500.0,195800.0,0.0,836000.0,9409300.0
2025-03-03,6901600.0,2751300.0,355523.0,261400.0,0.0,0.0,201800.0,0.0,0.0,0.0
2025-03-04,6901100.0,2719800.0,357523.0,258900.0,0.0,0.0,192800.0,0.0,0.0,9408800.0
2025-03-06,0.0,2622800.0,351623.0,257400.0,0.0,455000.0,192300.0,0.0,0.0,9421300.0
2025-03-07,6889100.0,2711800.0,345223.0,0.0,0.0,445000.0,200800.0,0.0,0.0,0.0
2025-03-10,6877100.0,3301800.0,344223.0,258400.0,0.0,438000.0,204800.0,0.0,835700.0,0.0
2025-03-11,6792100.0,3364800.0,342223.0,257900.0,0.0,437500.0,190300.0,0.0,0.0,0.0
2025-03-12,6751100.0,3215300.0,345223.0,0.0,0.0,0.0,188300.0,0.0,0.0,9422800.0
2025-03-13,6739600.0,3199300.0,352223.0,254900.0,0.0,0.0,206300.0,0.0,0.0,0.0
2025-03-14,6745600.0,2392800.0,357223.0,253900.0,0.0,0.0,205800.0,0.0,0.0,0.0
2025-03-17,6787600.0,2301300.0,363323.0,253400.0,0.0,0.0,206800.0,0.0,580700.0,0.0
2025-03-18,6796600.0,2281800.0,372323.0,253900.0,0.0,0.0,206300.0,0.0,0.0,0.0
2025-03-19,6786600.0,2248800.0,375823.0,254400.0,0.0,0.0,200800.0,0.0,0.0,0.0
