date,ABN AMRO CLEARING HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,HAFOO SECURITIES LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,1584300.0,2186200.0,692593.0,1685095.0,4895045.0,0.0,38716900.0,0.0,0.0,385600.0
2024-03-04,1533200.0,2189000.0,742593.0,1679995.0,0.0,0.0,38716300.0,0.0,0.0,0.0
2024-03-05,1613300.0,2189600.0,744193.0,1688495.0,4905045.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,1645400.0,2189700.0,746193.0,1648495.0,4904445.0,0.0,0.0,0.0,0.0,388600.0
2024-03-11,1606600.0,2204400.0,747993.0,1648895.0,4894445.0,0.0,0.0,0.0,0.0,390500.0
2024-03-14,1330400.0,2199900.0,1037193.0,1659185.0,4894645.0,0.0,38717300.0,0.0,1462500.0,0.0
2024-03-15,1321300.0,2200000.0,1032793.0,1658685.0,0.0,0.0,0.0,0.0,1460700.0,0.0
2024-03-18,1234400.0,2248700.0,1031293.0,1662985.0,4889545.0,0.0,38715300.0,910000.0,1510700.0,0.0
2024-03-20,1209500.0,2256500.0,1033993.0,1661139.0,0.0,0.0,0.0,911400.0,1500700.0,0.0
2024-03-21,1174400.0,2259000.0,1034993.0,0.0,4882545.0,0.0,0.0,914900.0,0.0,410100.0
2024-03-25,986800.0,2255900.0,1047693.0,1673139.0,4894045.0,0.0,38915300.0,916200.0,0.0,408100.0
2024-03-26,936200.0,2270800.0,1050393.0,1688839.0,0.0,0.0,0.0,0.0,0.0,411200.0
2024-04-03,1025000.0,2287300.0,1188893.0,1749639.0,4613245.0,0.0,0.0,0.0,0.0,418700.0
2024-04-05,899100.0,2294200.0,1193393.0,1867139.0,4477400.0,0.0,38919600.0,0.0,0.0,0.0
2024-04-09,903000.0,2284300.0,1159093.0,1877239.0,0.0,0.0,38923100.0,0.0,0.0,0.0
2024-04-16,769800.0,0.0,1312093.0,1886429.0,0.0,0.0,38919100.0,0.0,0.0,417000.0
2024-04-17,912200.0,2231100.0,1314893.0,0.0,0.0,0.0,0.0,925100.0,1451700.0,0.0
2024-04-18,867300.0,2206200.0,1379793.0,1885029.0,0.0,0.0,0.0,0.0,0.0,420400.0
2024-04-19,843200.0,2217200.0,1388893.0,1884529.0,0.0,0.0,0.0,0.0,0.0,423800.0
2024-04-23,3293700.0,2242300.0,1419093.0,0.0,4452400.0,0.0,0.0,911500.0,1451200.0,0.0
