date,CHINA SECURITIES DEPOSITORY AND CLEARING,MORGAN STANLEY HONG KONG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,CHINA INTERNATIONAL CAPITAL CORPORATION,DEUTSCHE BANK AG,THE CORE SECURITIES COMPANY LTD
2024-03-01,74046946.0,83673304.0,10191604.0,18681783.0,24731671.0,4582647.0,0.0,0.0,0.0
2024-03-04,74075446.0,83756804.0,10212102.0,18709783.0,24748489.0,4406329.0,0.0,0.0,0.0
2024-03-05,74133446.0,83796804.0,9787188.0,18726783.0,24820007.0,4322443.0,0.0,0.0,0.0
2024-03-06,74476831.0,83789304.0,9832703.0,18704783.0,24828656.0,4159162.0,0.0,0.0,0.0
2024-03-07,74410831.0,83762304.0,9881110.0,18697283.0,24749743.0,4404689.0,0.0,0.0,0.0
2024-03-08,74273173.0,83851304.0,9927610.0,18714283.0,25006671.0,4147761.0,0.0,0.0,0.0
2024-03-11,74166673.0,83901804.0,9953792.0,18776283.0,24839171.0,4238790.0,22868903.0,0.0,0.0
2024-03-12,74042673.0,83892804.0,9915817.0,18789783.0,24841146.0,4259080.0,0.0,0.0,0.0
2024-03-13,73968673.0,83914804.0,9935257.0,18704783.0,24735992.0,4470995.0,22883903.0,0.0,0.0
2024-03-14,74157701.0,83887304.0,9985257.0,18646783.0,24830992.0,4157034.0,0.0,0.0,0.0
2024-03-15,75291962.0,83833309.0,9835094.0,18575783.0,24766992.0,3202915.0,23107403.0,0.0,0.0
2024-03-18,76955256.0,83759685.0,10074150.0,18559783.0,24067548.0,1747421.0,22883903.0,0.0,0.0
2024-03-19,77418589.0,83756190.0,9874075.0,18514313.0,23821048.0,1664170.0,0.0,0.0,0.0
2024-03-20,77400089.0,83349690.0,9838575.0,18525813.0,23707805.0,2175525.0,0.0,0.0,0.0
2024-03-21,77539089.0,83242770.0,9897745.0,18552313.0,23665805.0,2167948.0,0.0,0.0,0.0
2024-03-22,77774589.0,83172260.0,10229745.0,18551813.0,23548905.0,2000458.0,0.0,0.0,0.0
2024-03-25,78053089.0,83176260.0,10465245.0,18580813.0,23449930.0,2125443.0,0.0,0.0,0.0
2024-03-26,78071089.0,83166760.0,10500158.0,18633313.0,23430430.0,2483115.0,0.0,0.0,0.0
2024-03-27,78159408.0,83167260.0,10375758.0,18652313.0,23426455.0,2675558.0,0.0,0.0,0.0
2024-03-28,78260908.0,83163260.0,10780703.0,18661813.0,23337544.0,2726134.0,0.0,0.0,0.0
2024-04-02,78450198.0,83487760.0,10762703.0,18673313.0,18042871.0,7847332.0,0.0,0.0,0.0
2024-04-03,78883198.0,83479760.0,10683703.0,18569313.0,18705192.0,6953186.0,0.0,2755539.0,0.0
2024-04-05,79549698.0,83422294.0,10264460.0,18655813.0,23768332.0,1914946.0,22881903.0,2760539.0,0.0
2024-04-08,79145698.0,83427494.0,10342404.0,18672813.0,23756596.0,2059729.0,0.0,2780539.0,0.0
2024-04-09,0.0,83450867.0,10331404.0,18724313.0,23759596.0,2180451.0,0.0,2800539.0,0.0
2024-04-10,79542585.0,83417345.0,10127962.0,18721313.0,18215138.0,7733996.0,0.0,0.0,0.0
2024-04-11,79608585.0,83430972.0,10282578.0,0.0,18529311.0,7140646.0,0.0,0.0,0.0
2024-04-12,79537585.0,83419492.0,10387677.0,18728313.0,18527811.0,7266246.0,0.0,0.0,0.0
2024-04-15,79675936.0,83405503.0,10387117.0,18726313.0,18529311.0,7211253.0,0.0,0.0,0.0
2024-04-16,79814436.0,83444503.0,10382353.0,18720313.0,18514075.0,7173759.0,0.0,0.0,0.0
2024-04-17,79782436.0,83556113.0,10273185.0,18733813.0,18502339.0,7170747.0,0.0,0.0,0.0
2024-04-18,79873436.0,83722113.0,9751395.0,18746813.0,18548339.0,7151452.0,0.0,0.0,0.0
2024-04-19,79828936.0,83300357.0,9736296.0,18804313.0,18536603.0,7343667.0,0.0,0.0,0.0
2024-04-22,79894017.0,83708357.0,9594629.0,18806813.0,0.0,7802153.0,0.0,0.0,0.0
2024-04-23,79575017.0,83582357.0,9595629.0,18841313.0,18552103.0,7877940.0,0.0,0.0,4136000.0
2024-04-24,79472436.0,83780357.0,9573180.0,18887313.0,18536603.0,7893340.0,0.0,0.0,0.0
2024-04-25,79549936.0,83825857.0,9537280.0,18747313.0,18539103.0,7878017.0,0.0,0.0,0.0
2024-04-26,79621436.0,83887231.0,9012280.0,18689313.0,18518603.0,8258765.0,0.0,0.0,0.0
2024-04-29,79641436.0,83781255.0,9087693.0,18659813.0,19456709.0,7511481.0,0.0,0.0,0.0
2024-04-30,79536436.0,83893607.0,9109433.0,18657313.0,25055362.0,2120028.0,0.0,0.0,0.0
2024-05-02,79352936.0,83945607.0,9155433.0,18649313.0,24967799.0,2409721.0,0.0,0.0,0.0
2024-05-03,78810936.0,83862979.0,9461086.0,18648813.0,24698409.0,2474490.0,0.0,0.0,0.0
2024-05-06,0.0,83870979.0,9463665.0,18628313.0,24651409.0,2499490.0,0.0,0.0,0.0
2024-05-07,0.0,83772631.0,9354132.0,18635313.0,24350909.0,2785890.0,0.0,0.0,0.0
2024-05-08,78579436.0,83561320.0,9481688.0,18598813.0,24354909.0,2967077.0,0.0,0.0,0.0
2024-05-09,78486936.0,83572248.0,9637753.0,18614813.0,24325909.0,3145990.0,0.0,0.0,0.0
2024-05-10,78886041.0,83569248.0,9355685.0,18590813.0,24232486.0,2939957.0,0.0,0.0,0.0
2024-05-13,79059387.0,83540876.0,9316879.0,18555813.0,24218986.0,2822929.0,0.0,0.0,0.0
2024-05-14,80075058.0,83522566.0,9229253.0,18529313.0,23998117.0,2244834.0,0.0,0.0,0.0
2024-05-16,80624595.0,83559876.0,9228920.0,18492813.0,23924117.0,2134555.0,0.0,0.0,0.0
2024-05-17,80781554.0,83639420.0,9125204.0,18495813.0,24126808.0,1800926.0,0.0,0.0,0.0
2024-05-20,80109554.0,83702920.0,9147884.0,18494813.0,24130308.0,3437139.0,0.0,0.0,0.0
2024-05-21,80041554.0,83657679.0,9147615.0,0.0,24134808.0,3541888.0,0.0,0.0,0.0
2024-05-22,79925554.0,83688679.0,9094173.0,18514813.0,23778127.0,4093658.0,0.0,0.0,0.0
2024-05-23,79870554.0,83663679.0,8849411.0,18534813.0,24157308.0,3791450.0,0.0,0.0,0.0
2024-05-24,79653554.0,83643635.0,9126702.0,18545813.0,24802114.0,4068251.0,0.0,0.0,0.0
2024-05-27,79564554.0,83688635.0,9054157.0,18550813.0,24781614.0,4217251.0,0.0,0.0,0.0
2024-05-28,78947054.0,83632460.0,9087157.0,18565313.0,24688085.0,4442466.0,22883403.0,0.0,0.0
2024-05-29,78522054.0,83700960.0,9029249.0,18579313.0,24483585.0,4553360.0,0.0,0.0,0.0
2024-05-30,78389415.0,83818960.0,8889249.0,18583313.0,23935085.0,4593360.0,22868403.0,0.0,0.0
2024-05-31,78009415.0,83696701.0,8933249.0,18602813.0,23897273.0,4961770.0,0.0,0.0,0.0
2024-06-03,78065915.0,83648214.0,8939150.0,18626813.0,23905273.0,4793553.0,0.0,0.0,0.0
2024-06-04,78269915.0,83661714.0,8837167.0,18631813.0,23919773.0,4209096.0,0.0,0.0,0.0
2024-06-05,79077415.0,83605566.0,9253104.0,18668813.0,23596424.0,3882526.0,0.0,0.0,0.0
2024-06-06,79316915.0,83615566.0,9364069.0,18612413.0,23622424.0,3825645.0,0.0,0.0,0.0
