date,THE HONGKONG AND SHANGHAI BANKING,BRIGHT SMART SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHIEF SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,KGI ASIA LTD,QUAM SECURITIES LTD,THE BANK OF EAST ASIA LTD
2024-03-11,10.319843755900706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,10.323790717327716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,10.327737678754726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,10.331684640181734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,10.335631601608744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,10.327737678754726,0.0,3.9925093618767478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,10.331684640181734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,10.335631601608744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,10.339578563035753,0.0,0.0,15.11905519721356,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,10.34352552446276,0.0,0.0,15.107214312932532,0.0,0.0,0.0,0.0,0.0,4.524480823009029
2024-04-25,10.300108948765661,0.0,0.0,0.0,5.791573849921749,4.392376024047037,0.0,5.980514893432673,0.0,0.0
2024-04-26,10.315896794473698,0.0,0.0,15.111555970502241,0.0,4.487103098295254,0.0,5.885787819184456,0.0,0.0
2024-04-30,10.292215025911645,0.0,0.0,15.170760391907379,0.0,4.475262214014227,0.0,0.0,0.0,0.0
2024-05-02,10.26853325734959,0.0,0.0,0.0,0.0,0.0,1.5408937411043382,0.0,0.0,0.0
2024-05-03,10.272480218776598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
