date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CHIEF SECURITIES LTD,THE BANK OF EAST ASIA LTD,INTERACTIVE BROKERS HONG KONG LTD,HANG SENG SECURITIES LTD,QUAM SECURITIES LTD,KGI ASIA LTD,TOTAL_CCASS_PCT
2024-03-11,0.0,10.319843755900706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.319843755900706
2024-03-12,0.0,10.323790717327716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.323790717327716
2024-03-14,0.0,10.327737678754726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.327737678754726
2024-03-21,0.0,10.331684640181734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.331684640181734
2024-03-22,0.0,10.335631601608744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.335631601608744
2024-03-28,0.0,10.327737678754726,0.0,0.0,0.0,0.0,0.0,3.9925093618767478,0.0,0.0,14.320247040631473
2024-04-10,0.0,10.331684640181734,0.0,0.0,0.0,0.0,0.0,3.9925093618767478,0.0,0.0,14.324194002058482
2024-04-15,0.0,10.335631601608744,0.0,0.0,0.0,0.0,0.0,3.9925093618767478,0.0,0.0,14.328140963485492
2024-04-16,15.11905519721356,10.339578563035753,0.0,0.0,0.0,0.0,0.0,3.9925093618767478,0.0,0.0,29.451143122126062
2024-04-19,15.107214312932532,10.34352552446276,0.0,0.0,0.0,4.524480823009029,0.0,3.9925093618767478,0.0,0.0,33.967730022281074
2024-04-25,15.107214312932532,10.300108948765661,5.791573849921749,0.0,4.392376024047037,4.524480823009029,0.0,3.9925093618767478,0.0,5.980514893432673,50.08877821398543
2024-04-26,15.111555970502241,10.315896794473698,5.791573849921749,0.0,4.487103098295254,4.524480823009029,0.0,3.9925093618767478,0.0,5.885787819184456,50.10890771726317
2024-04-30,15.170760391907379,10.292215025911645,5.791573849921749,0.0,4.475262214014227,4.524480823009029,0.0,3.9925093618767478,0.0,5.885787819184456,50.13258948582523
2024-05-02,15.170760391907379,10.26853325734959,5.791573849921749,0.0,4.475262214014227,4.524480823009029,1.5408937411043382,3.9925093618767478,0.0,5.885787819184456,51.64980145836752
2024-05-03,15.170760391907379,10.272480218776598,5.791573849921749,0.0,4.475262214014227,4.524480823009029,1.5408937411043382,3.9925093618767478,0.0,5.885787819184456,51.65374841979452
2024-05-06,15.170760391907379,10.276427180203608,5.791573849921749,1.26732984459834,4.475262214014227,4.524480823009029,1.5408937411043382,3.9925093618767478,0.0,5.885787819184456,52.92502522581988
2024-05-07,15.170760391907379,10.280374141630617,5.791573849921749,1.26732984459834,4.475262214014227,4.524480823009029,1.5408937411043382,3.9925093618767478,0.0,3.5926032300921893,50.635787598154614
