date,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CMB INTERNATIONAL SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-03-01,0.0,4.7214617914462504,0.631440371182742,0.0,1.4151578418709827,0.0,0.0,0.0,0.0
2024-03-04,0.0,4.732603791775915,0.6355257713036188,0.0,1.4225858420907587,0.0,23.907297257357158,0.0,0.0
2024-03-05,0.0,0.0,0.6467915716369457,0.0,1.4175100419405784,0.0,0.0,0.0,0.0
2024-03-06,10.238569802933684,4.774448193013986,0.6490199717028784,0.0,1.4123104417867354,0.0,0.0,0.0,0.0
2024-03-07,0.0,4.819511394347294,0.6550861718823621,0.0,1.3954736412885764,1.2961860383509045,0.0,0.0,0.0
2024-03-08,0.0,4.803169793863786,0.6819507726772185,0.0,1.3931214412189805,0.0,0.0,0.0,0.0
2024-03-11,10.24129340301427,4.8010651938015165,0.684674372757803,0.0,1.3900264411274073,0.0,0.0,0.0,0.0
2024-03-12,10.24475980311683,0.0,0.6782367725673305,0.0,1.3911406411603737,1.295443238328927,0.0,0.0,0.0
2024-03-13,0.0,4.773333992981019,0.6704373723365658,0.0,1.4026540415010265,0.0,0.0,0.0,0.0
2024-03-14,0.0,0.0,0.6955687730801411,0.0,1.3995590414094532,1.3036140385706803,0.0,0.0,0.0
2024-03-15,0.0,4.816663994263045,0.7276329740288406,0.0,1.4379370425449622,1.3075756386878943,0.0,39.74206052586822,0.0
2024-03-18,0.0,4.81641639425572,0.7277567740325035,0.0,1.4344706424424,0.0,0.0,0.0,0.0
2024-03-19,0.0,4.820254194369271,0.7384035743475158,0.0,1.4301376423141976,1.315375038918659,0.0,0.0,0.0
2024-03-20,0.0,4.81852099431799,0.7382797743438528,0.0,1.4312518423471638,1.3199556390541873,0.0,0.0,0.0
2024-03-21,0.0,4.813816594178799,0.7303565741094251,0.0,1.442146242669502,0.0,0.0,0.0,0.0
2024-03-22,0.0,4.836843394860104,0.7419937744537408,0.0,1.4742104436182015,1.3230506391457608,0.0,39.72658552541035,0.0
2024-03-25,0.0,0.0,0.7417461744464149,0.0,1.4775530437171007,0.0,0.0,39.72472852535541,0.0
2024-03-26,0.0,4.837214794871093,0.7298613740947735,0.0,0.0,1.3239172391714011,0.0,39.722004925274824,0.0
2024-03-27,10.245750203146134,4.8440237950725535,0.7384035743475158,0.0,1.4737152436035497,0.0,0.0,39.71296752500743,0.0
2024-03-28,0.0,0.0,0.7580877749299221,0.0,1.4683918434460437,0.0,0.0,0.0,0.0
2024-04-02,10.544205904522872,4.826556044002962,0.719212793008833,0.0,0.9312213218485179,1.3127719884181979,23.89931488241733,0.0,0.0
2024-04-03,0.0,4.787559139405477,0.7412491390988405,1.4288961043307091,0.8971764051364277,1.3115339914468491,0.0,39.70432701683808,0.0
2024-04-05,10.559680866664731,4.772207976960752,0.7764082530851446,0.0,0.8947004111937303,0.0,0.0,0.0,0.0
2024-04-08,0.0,4.788920936073961,0.783712435216102,0.0,0.8935862139195165,0.0,0.0,0.0,0.0
2024-04-09,0.0,0.0,0.7908928176499247,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.0,0.0,0.7838362349132371,0.0,0.9073279803014873,0.0,0.0,0.0,0.0
2024-04-11,0.0,4.7904065324395795,0.7934926112897571,0.0,0.910670572124129,1.2948210323336413,0.0,0.0,0.0
2024-04-12,0.0,0.0,0.7996825961465007,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,0.0,0.0,0.8038917858490865,0.0,0.9125275675811519,0.0,0.0,0.0,0.0
2024-04-16,10.562775859093104,0.0,0.7934926112897571,0.0,0.9128989666725568,0.0,23.89547709180615,0.0,0.0
2024-04-17,10.560299865150407,4.801300905787448,0.7895310209814411,0.0,0.9309737224542483,0.0,0.0,0.0,0.0
2024-04-18,0.0,4.809966884586888,0.7943592091697013,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,0.0,0.0,0.8129291637399323,0.0,0.930230924271439,0.0,0.0,0.0,0.0
2024-04-22,0.0,0.0,0.8162717555625738,0.0,0.9376589060995314,0.0,0.0,0.0,0.0
2024-04-23,10.556833473630629,0.0,0.8123101652542578,0.0,0.9397635009508243,0.0,0.0,0.0,0.0
2024-04-24,10.560795063938945,4.79449192244503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,0.0,4.761437403310018,0.8541544628858452,0.0,0.9460772855047027,0.0,0.0,0.0,0.0
2024-04-26,10.579365018509176,4.762551600584232,0.8778002050386058,0.0,0.9470676830817818,0.0,0.0,0.0,0.0
2024-04-29,0.0,4.763046799372772,0.8880755799008004,0.0,0.9480580806588608,0.0,0.0,0.0,0.0
2024-04-30,0.0,4.7636657978584465,0.8977319562773206,0.0,0.9601904509780783,0.0,0.0,0.0,0.0
2024-05-02,0.0,4.74014385540282,0.9513372251367207,0.0,1.020357103785627,1.2982874238534177,0.0,0.0,0.0
2024-05-03,10.58221241154328,0.0,0.9529466211994739,0.0,1.025928090156696,0.0,0.0,0.0,0.0
2024-05-06,0.0,4.754009421481927,0.9583938078734086,0.0,1.0286516834936632,0.0,0.0,0.0,0.0
2024-05-07,0.0,4.74014385540282,0.9968955136823542,0.0,1.0700007823367113,0.0,0.0,0.0,0.0
2024-05-08,10.583574208211763,4.7712175793836735,1.019427058560901,0.0,1.0862185426613795,1.3063344041671845,0.0,39.704698415929485,0.0
2024-05-09,0.0,4.700651752016795,1.0573097658841724,0.0,1.1446519997090396,1.3119053905382538,0.0,0.0,0.0
2024-05-10,0.0,4.726897287809389,1.0637473501351857,0.0,1.1450233988004443,0.0,0.0,0.0,0.0
2024-05-13,0.0,4.711546125364665,1.3156797338046533,0.0,1.2935830353622926,1.3168573784236488,0.0,39.698260831678475,0.0
2024-05-14,10.575155828806592,4.674530015921338,1.3239743135126898,0.0,1.2878882492940884,1.3220569657033134,0.0,39.684271465902235,0.0
2024-05-16,10.583574208211763,4.666606835304705,1.3467534577855065,0.0,1.2836790595915026,1.3209427684290995,0.0,39.65208354464716,0.0
2024-05-17,10.586669200640134,4.652122270739925,1.3793127781319783,0.0,1.282441062620154,0.0,0.0,0.0,0.0
2024-05-20,10.589764193068506,4.6604168504479615,1.3890929542056332,0.0,1.2776128744318938,0.0,0.0,0.0,0.0
2024-05-21,10.529597540260957,4.6768822101669,1.355914635373487,1.4291437037249788,1.2748892810949266,1.3251519581316853,0.0,0.0,0.0
2024-05-22,0.0,4.677501208652575,1.3383350783803352,0.0,1.3110387926583096,1.3252757578288201,0.0,0.0,0.0
2024-05-23,10.525388350558371,4.683319794417914,1.3396968750488185,0.0,1.3289897487428664,0.0,0.0,0.0,0.0
2024-05-24,0.0,4.703870544142302,1.323602914421285,0.0,1.3376557275423073,0.0,0.0,0.0,0.0
2024-05-27,0.0,4.702756346868089,1.3255837095754432,0.0,1.3401317214850048,0.0,0.0,0.0,0.0
2024-05-28,0.0,0.0,1.32855490230668,0.0,0.0,1.3246567593431458,0.0,0.0,0.0
2024-05-29,10.527245346015395,4.682081797446565,1.3254599098783082,0.0,1.357711278478157,1.3251519581316853,0.0,0.0,2.892332324162048
2024-05-30,0.0,4.668092431670324,1.3237267141184201,0.0,1.3817284197223225,1.324532959646011,0.0,0.0,2.8924561238591826
2024-05-31,0.0,4.667721032578919,1.3249647110897687,0.0,1.382099818813727,0.0,0.0,0.0,2.8927037232534527
2024-06-03,0.0,4.663388043179198,1.3271931056381965,0.0,1.4052503621779482,0.0,0.0,0.0,2.8929513226477224
2024-06-04,0.0,0.0,1.3248409113926338,0.0,1.4064883591492972,0.0,0.0,0.0,0.0
2024-06-05,0.0,4.673415818647124,1.3227363165413408,0.0,1.4145353394630638,0.0,0.0,0.0,2.893322721739127
2024-06-06,0.0,4.675891812589821,1.3312784956436472,0.0,1.4099547506690735,0.0,0.0,0.0,2.8936941208305313
2024-06-07,0.0,4.678739205623923,1.3222411177528015,0.0,1.4078501558177807,0.0,0.0,0.0,2.893941720224801
2024-06-11,0.0,0.0,1.3234791147241503,0.0,1.415278137645873,0.0,0.0,0.0,2.892208524464913
2024-06-12,0.0,4.6880241829090386,1.3330116914035355,1.4316196976676763,1.4618268237685856,0.0,0.0,0.0,0.0
2024-06-13,0.0,4.696566362011345,1.337344680803256,0.0,1.4643028177112831,0.0,0.0,0.0,0.0
2024-06-14,10.530340338443766,4.692842002872664,1.3379636792889305,0.0,1.4744543928763427,0.0,0.0,0.0,0.0
2024-06-17,10.531825934809385,4.689251811655752,1.3224887171470712,0.0,1.4831203716757837,0.0,0.0,0.0,0.0
2024-06-18,0.0,4.729115314133182,1.3268217065467918,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.0,0.0,1.3276883044267358,0.0,1.483739370161458,0.0,0.0,0.0,0.0
2024-06-20,0.0,4.71079295895722,1.3341258886777494,0.0,1.4998333307889915,0.0,0.0,0.0,0.0
2024-06-21,10.53343533087214,0.0,1.3342496883748842,0.0,1.5003285295775313,0.0,0.0,0.0,0.0
2024-06-24,0.0,4.712773754111378,0.0,0.0,1.5060233156457352,0.0,0.0,0.0,0.0
2024-06-25,0.0,4.705840971071825,1.3382112786832001,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,10.533682930266409,4.702745978643454,1.3465058583912366,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.0,4.7033649771291275,1.3436584653571346,0.0,1.505528116857196,0.0,0.0,0.0,0.0
2024-06-28,0.0,4.703117377734858,1.3458868599055624,0.0,1.5039187207944424,0.0,0.0,0.0,0.0
2024-07-02,0.0,4.698412989243733,1.340439673231628,0.0,1.5076327117084887,1.3173525772121881,0.0,0.0,0.0
2024-07-03,0.0,0.0,1.340315873534493,0.0,1.5051567177657912,0.0,0.0,0.0,0.0
2024-07-04,0.0,0.0,1.3415538705058416,0.0,1.5066423141314096,0.0,0.0,0.0,0.0
2024-07-05,10.538634918151804,0.0,1.3160511328960578,0.0,1.5124608998967488,1.317600176606458,0.0,0.0,0.0
2024-07-08,0.0,0.0,1.3161749325931928,0.0,1.5130798983824232,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.0,1.3138227383476302,1.433971891913239,1.5143178953537717,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.0,1.3087469507651004,1.4704928025680266,1.5019379256402845,0.0,0.0,0.0,0.0
2024-07-11,10.539501516031748,4.699279587123677,1.251427690991654,0.0,1.5077565114056235,0.0,0.0,0.0,0.0
2024-07-12,0.0,0.0,0.0,0.0,1.5078803111027586,0.0,0.0,0.0,0.0
2024-07-15,0.0,4.702374579552049,1.2526656879630025,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.0,4.703736376220532,1.2401619185523804,0.0,1.5093659074683767,0.0,0.0,0.0,0.0
2024-07-17,10.539749115426018,0.0,1.2392953206724364,0.0,1.5047853186743865,0.0,0.0,0.0,0.0
2024-07-18,0.0,0.0,0.0,0.0,1.5039187207944424,1.3114101917497143,0.0,0.0,0.0
2024-07-19,0.0,4.704726773797612,1.2339719336956367,1.4724735977221846,1.4959955401778107,1.300020619613306,0.0,0.0,0.0
2024-07-22,0.0,8.155959175409523,1.2378097243068178,0.0,1.4953765416921363,0.0,0.0,0.0,0.0
2024-07-23,0.0,0.0,1.2234489594391724,0.0,1.493643345932248,0.0,0.0,0.0,0.0
2024-07-24,0.0,0.0,0.0,0.0,1.4930243474465736,0.0,0.0,0.0,0.0
2024-07-25,0.0,8.14976919055278,1.2213443645878796,0.0,1.4933957465379784,0.0,0.0,0.0,0.0
2024-07-26,0.0,8.150264853590183,1.2261725527761398,0.0,1.4927767480523038,0.0,0.0,0.0,0.0
2024-07-29,0.0,0.0,0.0,0.0,1.4786635825789283,0.0,0.0,0.0,0.0
2024-07-30,0.0,8.143332070550631,0.0,0.0,1.484853567435672,0.0,0.0,0.0,0.0
