date,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CMB INTERNATIONAL SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-03-15,0.0,31125453.0,4701990.0,0.0,9292000.0,8449600.0,0.0,256814600.0,0.0
2024-03-22,0.0,31255853.0,4794790.0,0.0,9526400.0,8549600.0,0.0,256714600.0,0.0
2024-03-27,66208400.0,31302253.0,4771590.0,0.0,9523200.0,0.0,0.0,256626600.0,0.0
2024-04-02,68137200.0,31189453.0,4647590.0,0.0,6017600.0,8483200.0,154438600.0,0.0,0.0
2024-04-03,0.0,30937453.0,4789990.0,9233600.0,5797600.0,8475200.0,0.0,256571400.0,0.0
2024-05-08,68391600.0,30831853.0,6587590.0,0.0,7019200.0,8441600.0,0.0,256573800.0,0.0
2024-05-13,0.0,30446253.0,8501990.0,0.0,8359200.0,8509600.0,0.0,256532200.0,0.0
2024-05-14,68337200.0,30207053.0,8555590.0,0.0,8322400.0,8543200.0,0.0,256441800.0,0.0
2024-05-16,68391600.0,30155853.0,8702790.0,0.0,8295200.0,8536000.0,0.0,256233800.0,0.0
2024-05-21,68042800.0,30222253.0,8761990.0,9235200.0,8238400.0,8563200.0,0.0,0.0,0.0
2024-05-29,68027600.0,30255853.0,8565190.0,0.0,8773600.0,8563200.0,0.0,0.0,18690400.0
2024-05-30,0.0,30165453.0,8553990.0,0.0,8928800.0,8559200.0,0.0,0.0,18691200.0
2024-07-19,0.0,30402186.0,7973990.0,9515200.0,9667200.0,8400800.0,0.0,0.0,0.0
2024-08-13,68144400.0,52497030.0,8258790.0,0.0,8834800.0,8444000.0,0.0,256518600.0,0.0
2024-08-14,68156400.0,52509030.0,8257990.0,9516000.0,0.0,0.0,0.0,256554600.0,0.0
2024-08-19,68160400.0,52511433.0,8299590.0,0.0,8784400.0,8445600.0,0.0,0.0,0.0
2024-08-27,68164400.0,52637833.0,7802790.0,0.0,9201200.0,0.0,0.0,256596200.0,0.0
2024-08-30,68204400.0,52485033.0,7701190.0,0.0,9414000.0,0.0,0.0,256603400.0,0.0
2024-09-02,68257200.0,52392233.0,7681190.0,0.0,9572400.0,8459200.0,0.0,256633800.0,0.0
2024-09-03,68278000.0,52352233.0,7683590.0,9503200.0,9785200.0,0.0,0.0,0.0,0.0
2024-09-04,0.0,52342633.0,7686790.0,9504000.0,9817200.0,8446400.0,0.0,0.0,0.0
2024-09-11,68310800.0,52523433.0,7682790.0,0.0,9918000.0,0.0,0.0,256233800.0,0.0
2024-09-13,68629200.0,51692233.0,7857190.0,0.0,9921200.0,0.0,154542600.0,0.0,0.0
2024-09-16,68652400.0,51341033.0,7916390.0,0.0,9981200.0,0.0,154758600.0,0.0,0.0
2024-09-24,68743600.0,50846633.0,8201990.0,9584000.0,9994000.0,0.0,0.0,0.0,0.0
2024-09-26,68694000.0,50468233.0,8452390.0,0.0,10143600.0,8459200.0,0.0,0.0,0.0
2024-09-27,68515600.0,49203433.0,8538790.0,9584800.0,10981200.0,0.0,0.0,256238600.0,0.0
2024-09-30,68491600.0,49281033.0,8293190.0,0.0,11235600.0,8446400.0,0.0,0.0,0.0
2024-10-03,68490800.0,49473830.0,7756390.0,0.0,0.0,8468800.0,0.0,256524200.0,0.0
2024-10-04,67741200.0,49638630.0,8002790.0,9600000.0,11253200.0,8574400.0,0.0,256882600.0,0.0
2024-10-08,67721200.0,50128230.0,8169190.0,0.0,11055600.0,8558400.0,0.0,0.0,0.0
2024-10-09,67713200.0,50142630.0,8417990.0,9611200.0,11136400.0,8550400.0,0.0,256769000.0,0.0
2024-10-10,0.0,50276230.0,8233990.0,9759200.0,11142800.0,8483200.0,0.0,0.0,0.0
2024-10-16,67769200.0,50828230.0,8197190.0,0.0,10978800.0,8445600.0,0.0,256721000.0,18690400.0
2024-10-17,0.0,50909030.0,8228390.0,0.0,0.0,8424800.0,0.0,256673000.0,18692000.0
2025-01-14,67594000.0,51993030.0,7626790.0,10058895.0,10862800.0,0.0,0.0,256285800.0,0.0
2025-01-20,0.0,52047430.0,7569190.0,10298095.0,10836458.0,8377600.0,0.0,0.0,0.0
2025-01-21,0.0,52048230.0,7571590.0,10409295.0,10607658.0,8376800.0,0.0,0.0,0.0
2025-02-05,67510000.0,52041030.0,7557190.0,10642095.0,10522058.0,0.0,0.0,0.0,0.0
2025-02-06,67506800.0,0.0,7577190.0,10423695.0,10514058.0,8342400.0,0.0,256285800.0,0.0
2025-02-07,67459600.0,52031430.0,7565990.0,10424495.0,10524458.0,0.0,0.0,0.0,0.0
2025-02-18,0.0,51986630.0,7578790.0,10657295.0,10442058.0,0.0,0.0,256286600.0,0.0
2025-02-19,67318800.0,51853030.0,7871590.0,10723695.0,10366058.0,0.0,0.0,0.0,0.0
2025-02-28,0.0,51751430.0,8326790.0,0.0,9972458.0,8340800.0,0.0,256285800.0,0.0
2025-03-04,0.0,51795230.0,8549190.0,10738095.0,9710858.0,8366400.0,0.0,0.0,0.0
2025-03-20,67112400.0,51276830.0,8601990.0,10720495.0,9927658.0,8370400.0,0.0,0.0,0.0
2025-03-21,67028400.0,51236830.0,8452801.0,10723695.0,9934858.0,8365600.0,0.0,0.0,0.0
2025-04-01,66247600.0,50906430.0,10036801.0,10729295.0,10182858.0,0.0,0.0,0.0,0.0
2025-04-02,66358000.0,50914430.0,10478401.0,10746895.0,10236458.0,0.0,0.0,0.0,0.0
2025-04-09,66145200.0,50948830.0,10825601.0,10731695.0,9992458.0,0.0,0.0,0.0,0.0
2025-04-14,0.0,50791430.0,11042401.0,10736495.0,9926058.0,8265600.0,0.0,0.0,0.0
2025-04-25,65949200.0,51116230.0,11188001.0,10750095.0,9614058.0,8295200.0,0.0,0.0,0.0
2025-04-28,65860400.0,51147430.0,11196801.0,10849295.0,9571658.0,0.0,0.0,0.0,0.0
2025-04-30,65614800.0,51227430.0,11380001.0,10848495.0,9494058.0,0.0,0.0,0.0,0.0
2025-05-02,65514800.0,51276230.0,11419201.0,10850895.0,9535658.0,8313600.0,0.0,0.0,0.0
