date,CMB INTERNATIONAL SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,0.0,4.721450101135454,0.0,0.6314388077402078,0.0,1.4151543379487381,0.0,6.7680432468244
2024-03-04,0.0,23.90723806303396,0.0,4.732592073877593,0.0,0.6355241977456585,0.0,1.4225823197768306,0.0,30.697936654434045
2024-03-05,0.0,23.90723806303396,0.0,4.732592073877593,0.0,0.6467899701849321,0.0,1.4175065321943008,0.0,30.70412663929079
2024-03-06,0.0,23.90723806303396,10.23854445229687,4.77443637150918,0.0,0.6490183647333598,0.0,1.4123069449146362,0.0,40.98154419648801
2024-03-07,0.0,23.90723806303396,10.23854445229687,4.8194994612662745,0.0,0.6550845498929686,0.0,1.3954701861042933,1.296182829002125,42.31201954159649
2024-03-08,0.0,23.90723806303396,10.23854445229687,4.803157901244471,0.0,0.6819490841712361,0.0,1.3931179918587306,1.296182829002125,42.32019032160739
2024-03-11,0.0,23.90723806303396,10.241268045633838,4.801053306393178,0.0,0.6846726775082034,0.0,1.390022999430359,1.296182829002125,42.32043792100166
2024-03-12,0.0,23.90723806303396,10.244734437153614,4.801053306393178,0.0,0.6782350932571899,0.0,1.3911371967045727,1.2954400308193157,42.31783812736183
2024-03-13,0.0,23.90723806303396,10.244734437153614,4.773322174234966,0.0,0.6704357123376928,0.0,1.4026505685381159,1.2954400308193157,42.293820986117666
2024-03-14,0.0,23.90723806303396,10.244734437153614,4.773322174234966,0.0,0.6955670508560722,0.0,1.3995555761097442,1.3036108108302171,42.32402811221858
2024-03-15,39.741962124767085,23.90723806303396,10.244734437153614,4.816652068232172,0.0,0.7276311724140044,0.0,1.437933482221555,1.3075724011385332,82.18372374896093
