date,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CITIBANK N.A.
2024-03-01,535120000.0,41132000.0,33550848.0,28951221.0,8858000.0,9892000.0,5782000.0,9222000.0,9593485.0
2024-03-04,534428000.0,41088000.0,33324848.0,28823221.0,8720000.0,10056000.0,5568000.0,8912000.0,11358665.0
2024-03-05,534898000.0,40826000.0,33206848.0,28475221.0,8614000.0,10010000.0,5582000.0,8748000.0,12480041.0
2024-03-06,536754000.0,40740000.0,33270848.0,28396432.0,8476000.0,10052000.0,5616000.0,8938000.0,11342665.0
2024-03-07,537820000.0,40712000.0,33988848.0,28332432.0,8558000.0,10082000.0,5658000.0,8936000.0,10049465.0
2024-03-08,537738000.0,40718000.0,32980848.0,28370432.0,8638000.0,10116000.0,5736000.0,8984000.0,9993465.0
2024-03-11,537806000.0,41530000.0,33230848.0,29968432.0,9162000.0,10312000.0,5708000.0,9060000.0,6465465.0
2024-03-12,535690000.0,41398000.0,33518848.0,29950432.0,8628000.0,10302000.0,0.0,8982000.0,7822500.0
2024-03-13,530896000.0,40844000.0,33860848.0,29880432.0,8608000.0,10146000.0,5682000.0,8862000.0,9880224.0
2024-03-14,524650000.0,40580000.0,33316848.0,29428432.0,9026000.0,10696000.0,5534000.0,8768000.0,12052422.0
2024-03-15,530964000.0,41494000.0,34136848.0,29506432.0,9796000.0,10884000.0,5696000.0,9150000.0,8357424.0
2024-03-18,532760000.0,42240000.0,33858848.0,29800432.0,8794000.0,11120000.0,5920000.0,9474000.0,5947424.0
2024-03-19,538112000.0,42452000.0,34300848.0,24933805.0,8840000.0,12172000.0,6502000.0,9350000.0,12215184.0
2024-03-20,540390000.0,42030000.0,33934848.0,25101805.0,8882000.0,12356000.0,6494000.0,9340000.0,11233301.0
2024-03-21,541910000.0,42140000.0,33916848.0,25149805.0,9046000.0,12274000.0,6428000.0,9240000.0,13471081.0
2024-03-22,541534000.0,42048000.0,34072848.0,25089805.0,9050000.0,12252000.0,6328000.0,9220000.0,12740481.0
2024-03-25,539612000.0,42462000.0,34362848.0,25095029.0,9016000.0,11766000.0,6348000.0,9046000.0,13946007.0
2024-03-26,539846000.0,43638000.0,33912848.0,24851029.0,9274000.0,11282000.0,6376000.0,10744000.0,11979427.0
2024-03-27,541096000.0,43018000.0,33658848.0,24699029.0,9116000.0,11670000.0,6142000.0,10036000.0,10922227.0
2024-03-28,540950000.0,43262000.0,33434848.0,24615029.0,9200000.0,11892000.0,6212000.0,10126000.0,10688227.0
2024-04-02,541244000.0,43160000.0,33342848.0,24535029.0,9346000.0,11990000.0,6200000.0,10070000.0,10414227.0
2024-04-03,536952000.0,42684000.0,33032848.0,24811029.0,9660000.0,11590000.0,7182000.0,9758000.0,10256227.0
2024-04-05,538864000.0,42864000.0,32868848.0,24775029.0,9686000.0,11638000.0,7372000.0,9826000.0,9070027.0
2024-04-08,540084000.0,43130000.0,33062848.0,24751029.0,9452000.0,11446000.0,7322000.0,10070000.0,10412362.0
2024-04-09,0.0,43302000.0,33134848.0,25021029.0,0.0,11432000.0,7328000.0,10006000.0,10382362.0
2024-04-10,542542000.0,42978000.0,33090848.0,25109029.0,9322000.0,11696000.0,7276000.0,9954000.0,9077862.0
2024-04-11,538248000.0,42938000.0,33076848.0,25133029.0,9296000.0,11862000.0,7314000.0,9822000.0,12546711.0
2024-04-12,542500000.0,42730000.0,33152848.0,25239029.0,9040000.0,11760000.0,7518000.0,9854000.0,10393411.0
2024-04-15,542572000.0,42208000.0,33112848.0,25419029.0,9448000.0,11878000.0,6550000.0,10170000.0,10205411.0
2024-04-16,543204000.0,42462000.0,32644848.0,25787029.0,9202000.0,11994000.0,6900000.0,9528000.0,8293411.0
2024-04-17,545252000.0,42404000.0,32500848.0,26145029.0,9830000.0,11952000.0,6998000.0,9548000.0,7269411.0
2024-04-18,545190000.0,42696000.0,32466848.0,26007029.0,10004000.0,11736000.0,7094000.0,10044000.0,7279411.0
2024-04-19,544772000.0,42752000.0,32476848.0,25987029.0,10030000.0,11710000.0,7100000.0,10042000.0,0.0
2024-04-22,544472000.0,42698000.0,32438848.0,25997029.0,9990000.0,11520000.0,7150000.0,10060000.0,7257411.0
2024-04-23,546784000.0,42754000.0,32398848.0,26139029.0,9868000.0,11416000.0,6994000.0,10076000.0,7213411.0
2024-04-24,546728000.0,42828000.0,32374848.0,25985029.0,9964000.0,11414000.0,7100000.0,10098000.0,0.0
2024-04-25,547068000.0,42750000.0,32320848.0,25633029.0,10010000.0,11416000.0,7204000.0,10270000.0,0.0
2024-04-26,543694000.0,42664000.0,32722848.0,25837029.0,9948000.0,11306000.0,7360000.0,10372000.0,8762760.0
2024-04-29,542250000.0,42696000.0,32226848.0,26297029.0,9768000.0,11178000.0,7350000.0,10038000.0,10298498.0
