date,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CITIBANK N.A.
2024-03-01,68.94105090005962,5.299154032032538,4.322452383966518,3.7298691893030997,1.1412016535968157,1.2744148518152745,0.7449117138289443,1.1880968220218824,1.2359563045559097
2024-03-04,68.85189854689987,5.293485385299838,4.293336153021285,3.713378580626153,1.1234227161169827,1.2955434441826124,0.7173414774471744,1.1481586291324026,1.4633695281838197
2024-03-05,68.91245000063553,5.259731170664213,4.278133873147224,3.668544738285705,1.1097664308063864,1.2896171316893346,0.7191451377712152,1.1270300367650647,1.607839628150379
2024-03-06,69.15156382645125,5.24865154295939,4.286379177485697,3.6583941244806426,1.0919874933265534,1.2950281126614576,0.7235254557010293,1.1515082840199073,1.4613082020992014
2024-03-07,69.28889967683895,5.245044222311308,4.378881185532944,3.65014882014217,1.1025517895102224,1.298893099070117,0.7289364366731523,1.15125061825933,1.294701521309926
2024-03-08,69.27833538065529,5.2458172195930395,4.249017642201991,3.6550444695931383,1.1128584199333138,1.303273416999931,0.7389854013356666,1.157434596513185,1.2874868800137618
2024-03-11,69.28709601651491,5.350429518387418,4.281225862274152,3.8609194122943924,1.1803668492045638,1.3285246615365054,0.7353780806875846,1.167225895415122,0.8329644783554229
2024-03-12,69.01448564182414,5.333423578189318,4.318329731797282,3.8586004204491964,1.1115700911304274,1.3272363327336187,0.0,1.1571769307526076,1.007795206057924
2024-03-13,68.39686081372038,5.262050162509409,4.362390576855998,3.849582118828992,1.1089934335246545,1.3071384034085902,0.7320284258000799,1.1417169851179703,1.2728977158169954
2024-03-14,67.5921706434375,5.228038282113206,4.292305489978975,3.7913496569385243,1.162845577485308,1.377996487567345,0.7129611595173604,1.1296066943708378,1.552748240714229
2024-03-15,68.40562144958,5.345791534697028,4.397948451815664,3.8013986216010385,1.2620468953075645,1.40221706906161,0.7338320861241209,1.1788208546410999,1.076711005713447
