date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CITIBANK N.A.,TOTAL_CCASS_PCT
2024-03-01,43.95958241480965,24.981468485249962,5.299154032032538,4.322452383966518,3.7298691893030997,1.1412016535968157,1.2744148518152745,0.7449117138289443,1.1880968220218824,1.2359563045559097,87.8771078511806
2024-03-04,44.016784213657814,24.83511433324206,5.293485385299838,4.293336153021285,3.713378580626153,1.1234227161169827,1.2955434441826124,0.7173414774471744,1.1481586291324026,1.4633695281838197,87.89993446091013
2024-03-05,44.538042047305666,24.374407953329865,5.259731170664213,4.278133873147224,3.668544738285705,1.1097664308063864,1.2896171316893346,0.7191451377712152,1.1270300367650647,1.607839628150379,87.97225814791506
2024-03-06,44.486766560950784,24.66479726550047,5.24865154295939,4.286379177485697,3.6583941244806426,1.0919874933265534,1.2950281126614576,0.7235254557010293,1.1515082840199073,1.4613082020992014,88.06834621918513
2024-03-07,44.65373397380487,24.635165703034083,5.245044222311308,4.378881185532944,3.65014882014217,1.1025517895102224,1.298893099070117,0.7289364366731523,1.15125061825933,1.294701521309926,88.13930736964812
2024-03-08,44.48753955823252,24.79079582242277,5.2458172195930395,4.249017642201991,3.6550444695931383,1.1128584199333138,1.303273416999931,0.7389854013356666,1.157434596513185,1.2874868800137618,88.02825342683931
2024-03-11,44.4514663517517,24.835629664763214,5.350429518387418,4.281225862274152,3.8609194122943924,1.1803668492045638,1.3285246615365054,0.7353780806875846,1.167225895415122,0.8329644783554229,88.02413077467007
2024-03-12,44.18065963738497,24.833826004439175,5.333423578189318,4.318329731797282,3.8586004204491964,1.1115700911304274,1.3272363327336187,0.7353780806875846,1.1571769307526076,1.007795206057924,87.8639960136221
2024-03-13,43.72484890692374,24.672011906796637,5.262050162509409,4.362390576855998,3.849582118828992,1.1089934335246545,1.3071384034085902,0.7320284258000799,1.1417169851179703,1.2728977158169954,87.43365863558307
2024-03-14,42.92711571217645,24.66505493126105,5.228038282113206,4.292305489978975,3.7913496569385243,1.162845577485308,1.377996487567345,0.7129611595173604,1.1296066943708378,1.552748240714229,86.84002223212329
2024-03-15,43.92015955344132,24.485461896138677,5.345791534697028,4.397948451815664,3.8013986216010385,1.2620468953075645,1.40221706906161,0.7338320861241209,1.1788208546410999,1.076711005713447,87.60438796854157
2024-03-18,44.2244628166831,24.412542485895305,5.441900863392357,4.362132911095421,3.8392754884059,1.1329563492583425,1.4326216288097304,0.7626906513087773,1.220562707854621,0.766223764217813,87.59536966692137
2024-03-19,44.293517240517815,25.03300163736542,5.469213434013549,4.419077044183002,3.2122939147054135,1.1388826617516201,1.5681538188733846,0.8376713876367686,1.2045874306988291,1.5737173379757694,88.75011590772158
2024-03-20,44.54010337339028,25.079896805790487,5.414845958531742,4.371924209997358,3.233937838593906,1.1442936427237431,1.591859068846495,0.8366407245944594,1.2032991018959427,1.4472185229793142,88.86401924734373
2024-03-21,44.12423083581854,25.691595321400975,5.429017575363492,4.369605218152162,3.240121816847761,1.165422235091081,1.5812947726628266,0.8281377544954088,1.1904158138670782,1.7355181658316379,89.35535950953096
2024-03-22,44.48857022127483,25.278814772956153,5.417164950376937,4.38970314747719,3.2323918440304418,1.1659375666122356,1.5784604492964764,0.8152544664665443,1.187839156261305,1.641392863492754,89.19552943824488
2024-03-25,43.89284698282013,25.626921215496072,5.470501762816436,4.427064682760898,3.23306486699707,1.1615572486824215,1.5158476694761949,0.8178311240723173,1.165422235091081,1.7967042503356025,89.10776203854822
2024-03-26,44.459196324569014,25.09071876773473,5.622009230035882,4.3690898866310075,3.2016296442066405,1.194796131796892,1.4534925554164908,0.8214384447203993,1.3841804658211998,1.5433440846175595,89.13989553554981
2024-03-27,44.56921960433552,25.14173658832903,5.542132844256923,4.336366335037692,3.182047046402767,1.174440536711286,1.503479712968485,0.7912915507328564,1.2929667865768393,1.4071419635764042,88.9408229689278
2024-03-28,44.61044612602789,25.081700466114526,5.573568067047352,4.307507769853036,3.1712250844585204,1.1852624986555322,1.532080612392564,0.8003098523530615,1.3045617458028174,1.376995069588861,88.94365729229415
2024-04-02,44.89593978874752,24.834083670199753,5.56042711325791,4.295655144866481,3.160918454035429,1.2040720991776743,1.5447062346608513,0.7987638577895978,1.2973471045066531,1.3416948603897727,88.93360832763165
2024-04-03,44.535465389699894,24.641607347048517,5.4991026622405155,4.255716951977,3.1964763289950944,1.2445256235883089,1.4931730825453933,0.9252777462330471,1.257151245856596,1.3213392653041667,88.36983564348854
2024-04-05,44.676408560735666,24.746992643124628,5.522292580692471,4.2345883596096625,3.1918383453047037,1.2478752784758136,1.4993570607992484,0.9497559934878895,1.265911881716224,1.1685177027057763,88.50353840665208
