date,CHINA INDUSTRIAL SECURITIES,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CMB WING LUNG BANK LTD,DEUTSCHE BANK AG,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-07,0.0,0.0,0.0,12.845542168674697,0.0,0.0,0.0,0.0,0.0
2024-03-11,0.0,0.0,74.8322891566265,12.846506024096385,0.0,0.0,0.0,0.652289156626506,2.232289638554217
2024-04-15,0.0,0.0,0.0,12.86120481927711,0.0,0.0,0.0,0.64,0.0
2024-04-17,0.0,0.0,0.0,12.925542168674697,0.0,0.0,0.0,0.6356626506024097,0.0
2024-04-19,0.0,0.0,0.0,12.95710843373494,0.0,0.0,0.0,0.6214457831325302,0.0
2024-04-22,0.0,0.0,0.0,12.962650602409639,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.0,0.0,0.0,12.970361445783132,0.0,0.0,0.0,0.619277108433735,0.0
2024-04-24,0.0,0.0,0.0,12.986265060240964,0.0,0.0,0.0,0.606987951807229,0.0
2024-04-29,0.0,0.0,0.0,12.98698795180723,0.0,0.0,0.0,0.6060240963855421,0.0
2024-05-08,0.0,0.0,0.0,12.994698795180723,0.0,0.0,0.0,0.6291566265060241,0.0
2024-05-09,0.0,0.0,0.0,12.99566265060241,0.0,0.0,0.0,0.628433734939759,0.0
2024-05-10,0.0,0.0,0.0,13.000963855421688,0.0,0.0,0.0,0.6233734939759037,0.0
2024-05-13,0.0,0.0,0.0,13.002409638554216,0.0,0.0,0.0,0.6228915662650603,0.0
2024-05-17,0.0,0.0,0.0,13.002650602409638,0.0,0.0,0.0,0.6226506024096385,0.0
2024-05-23,0.0,0.0,0.0,13.00289156626506,0.0,0.0,0.0,0.6224096385542168,0.0
2024-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.659277108433735,0.0
2024-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6518072289156627,0.0
2024-07-11,0.0,0.0,0.0,0.0,0.0,0.6274698795180723,0.0,0.0,0.0
2024-08-13,0.0,0.0,0.0,0.0,0.0,0.6272289156626506,0.0,0.0,0.0
2024-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2320486746987953
2024-09-13,0.0,1.4320481927710844,0.0,0.0,0.0,0.0,1.166987951807229,0.0,0.0
2024-09-19,0.5828915662650602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6510843373493976,0.0
2024-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.235181204819277
2024-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6489156626506024,0.0
2024-09-27,0.0,0.0,0.0,0.0,0.0,0.0,1.1797590361445782,0.6342168674698796,0.0
2024-09-30,0.0,1.4325301204819276,0.0,0.0,0.0,0.0,0.0,0.6306024096385542,0.0
2024-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6250602409638554,0.0
2024-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.620722891566265,0.0
2024-10-04,0.0,1.4298795180722892,0.0,0.0,0.0,0.0,0.0,0.624578313253012,0.0
2024-10-07,0.0,0.0,0.0,0.0,0.5930120481927711,0.0,0.0,0.6269879518072289,0.0
2024-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6250602409638554,0.0
2024-10-09,0.0,0.0,0.0,0.0,0.5949397590361446,0.0,0.0,0.0,2.2327715662650602
2024-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6228915662650603,0.0
2024-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6209638554216868,0.0
2024-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.620722891566265,0.0
2024-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.603132530120482,0.0
2024-10-18,0.5872289156626507,0.0,0.0,0.0,0.0,0.0,0.0,0.5889156626506024,0.0
2024-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5879518072289157,0.0
2024-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2233739759036144
2024-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5860240963855422,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27132578313253
2024-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.588433734939759,0.0
2024-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5908433734939759,0.0
2024-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5906024096385543,0.0
2024-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5891566265060241,0.0
2024-12-18,0.0,1.4289156626506025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5930120481927711,0.0
2025-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5920481927710843,0.0
2025-01-22,0.0,0.0,0.0,0.0,0.5946987951807229,0.0,0.0,0.0,0.0
2025-01-24,0.0,0.0,74.83710843373494,12.902650602409638,0.0,0.0,0.0,0.6212048192771085,2.2727715662650603
2025-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.624578313253012,0.0
2025-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2725306024096383
2025-02-05,0.0,0.0,74.83951807228915,0.0,0.0,0.0,0.0,0.6257831325301204,2.2720486746987953
2025-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2718077108433734
2025-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6262650602409638,0.0
2025-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.623855421686747,0.0
2025-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6214457831325302,2.271566746987952
2025-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6212048192771085,0.0
2025-02-26,0.0,0.0,74.86481927710842,0.0,0.0,0.0,0.0,0.6187951807228915,2.270843855421687
2025-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.270602891566265
2025-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6231325301204819,2.2703619277108436
2025-03-20,0.0,0.0,74.86409638554217,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,0.0,0.0,74.85638554216868,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,0.0,1.4306024096385543,74.85807228915662,0.0,0.5985542168674699,0.0,0.0,0.6139759036144579,2.2701209638554216
2025-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26988
2025-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.269639036144578
2025-03-31,0.5824096385542168,0.0,74.8612048192771,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.257349879518072
2025-04-02,0.0,0.0,0.0,0.0,0.5968674698795181,0.0,0.0,0.0,2.2571089156626507
2025-04-03,0.0,0.0,74.85807228915662,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,0.0,1.4409638554216868,0.0,0.0,0.0,0.0,0.0,0.603132530120482,0.0
2025-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.250843855421687
2025-04-16,0.0,1.44144578313253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,0.5775903614457831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
