date,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,DEUTSCHE BANK AG,INTERACTIVE BROKERS HONG KONG LTD,CMB WING LUNG BANK LTD,CHINA INDUSTRIAL SECURITIES
2024-03-07,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,82.62974961217466,14.185100952085202,2.4648923075107234,0.0,0.0,0.0,0.720257128229412,0.0,0.0
2024-04-15,82.62755112371197,14.200953501410392,2.46482672535266,0.0,0.0,0.0,0.7066686495249748,0.0,0.0
2024-04-17,82.57284645943548,14.262543895524061,2.463194854182858,0.0,0.0,0.0,0.7014147908575991,0.0,0.0
2024-04-19,82.55704174157337,14.294638769836757,2.4627233904828767,0.0,0.0,0.0,0.6855960981069886,0.0,0.0
2024-04-22,82.55199428721507,14.299878709276758,2.462572822055903,0.0,0.0,0.0,0.6855541814522681,0.0,0.0
2024-04-23,82.54694745001157,14.307510257126854,2.4624222720390083,0.0,0.0,0.0,0.6831200208225615,0.0,0.0
2024-04-24,82.5436563668838,14.324482288363596,2.462324097162246,0.0,0.0,0.0,0.6695372475903716,0.0,0.0
2024-04-29,82.54387576426126,14.325317748895925,2.462330641910482,0.0,0.0,0.0,0.6684758449323372,0.0,0.0
2024-05-08,82.51580237638305,14.328948236228111,2.4614931968237963,0.0,0.0,0.0,0.6937561905650422,0.0,0.0
2024-05-09,82.51558312821524,14.329972981416775,2.4614866565265694,0.0,0.0,0.0,0.6929572338414104,0.0,0.0
2024-05-10,82.51536388121255,14.335780388747018,2.4614801162640982,0.0,0.0,0.0,0.6873756137763379,0.0,0.0
2024-05-13,82.51448690485257,14.337222233124816,2.4614539555617636,0.0,0.0,0.0,0.6868369064608535,0.0,0.0
2024-05-17,82.51448690485257,14.337487934055751,2.4614539555617636,0.0,0.0,0.0,0.6865712055299208,0.0,0.0
2024-05-23,82.51448690485257,14.337753634986683,2.4614539555617636,0.0,0.0,0.0,0.6863055045989882,0.0,0.0
2024-06-05,82.4809565464365,14.331927385120805,2.460453725948147,0.0,0.0,0.0,0.726662342494543,0.0,0.0
2024-06-20,82.48774807767774,14.333107484584474,2.4606563211779684,0.0,0.0,0.0,0.7184881165598198,0.0,0.0
2024-07-11,81.92113154472364,14.234651945930102,2.443753828553433,0.0,0.0,0.6869099304548012,0.7135527503380328,0.0,0.0
2024-08-13,81.92134764528896,14.234689495659639,2.443760274955893,0.0,0.0,0.6866479514695903,0.7135546326259093,0.0,0.0
2024-09-02,81.92156374699442,14.234727045587281,2.443502929704775,0.0,0.0,0.6866497627898094,0.7135565149237166,0.0,0.0
2024-09-13,79.65516935178805,13.840917355954799,2.375902397058004,1.5243425344953738,1.2421993765036339,0.6676533093204541,0.6938156748796881,0.0,0.0
2024-09-19,79.16398968541806,13.755569760507125,2.361251810583689,1.5149429429356553,1.2345395713675549,0.6635363419925141,0.6895373819015561,0.0,0.6166325052938499
2024-09-23,79.16459508594636,13.755674955169914,2.3612698680754756,1.514954528345406,1.234549012414067,0.6635414163357045,0.6887779127695249,0.0,0.6166372209435532
2024-09-24,79.16197175052908,13.755219123250868,2.36450539449452,1.5149043261828676,1.2345081022553641,0.6635194280757201,0.6887550882291954,0.0,0.6166167869823922
2024-09-26,79.1637878872996,13.755534695977065,2.3645596410613514,1.5149390811717818,1.2345364243841392,0.6635346505620306,0.6864766861173832,0.0,0.6166309334266431
2024-09-27,79.16540230105457,13.755815217223114,2.364607862321486,1.5149699758340494,1.2480721860480406,0.663548182247355,0.6709407666826885,0.0,0.6166435085886868
2024-09-30,74.8322891566265,13.00289156626506,2.235181204819277,1.4325301204819276,1.1797590361445782,0.6272289156626506,0.6306024096385542,0.0,0.5828915662650602
2024-10-02,79.17266797787799,13.757077704432247,2.3648248823332887,1.5156188976103502,1.2481867321615263,0.6636090816618572,0.6613146207571485,0.0,0.6167001031655908
2024-10-03,79.17630131643699,13.757709034942629,2.3649334072781936,1.5156884513682578,1.2482440131032784,0.6636395355612404,0.656755836959568,0.0,0.6167284043498428
2024-10-04,79.17529202227591,13.757533659544082,2.3649032604610323,1.5128646961886991,1.248228101203214,0.6636310758643721,0.6608266418134662,0.0,0.6167205426492186
2024-10-07,78.67962778121681,13.671406822420648,2.3500981621805637,1.5033936489426656,1.2404137689961732,0.6594765197502122,0.6592231672647145,0.6235004668095551,0.6128596624186565
