date,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,THE BANK OF EAST ASIA LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,CMB WING LUNG BANK LTD,DAH SING SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-01,6.261814252338203,0.0,3.1461061149857943,0.0,0.0,1.4964590404703577,0.0,0.0,10.904379407794355
2024-03-05,6.261814252338203,0.0,3.143869551162533,0.0,1.632760458508854,1.4964590404703577,0.0,0.0,12.534903302479947
2024-03-06,6.261704287950226,0.0,3.143869551162533,0.0,1.632760458508854,1.4964590404703577,0.0,0.0,12.534793338091971
2024-03-07,6.261704287950226,3.4182878247328983,3.143869551162533,0.0,1.632760458508854,1.4964590404703577,0.0,0.0,15.95308116282487
2024-03-08,6.261704287950226,3.4182878247328983,3.145546974029979,0.0,1.632760458508854,1.4964590404703577,0.0,0.0,15.954758585692316
2024-03-11,6.263008950180462,3.4182878247328983,3.145546974029979,0.0,1.632760458508854,1.4964590404703577,0.0,0.0,15.956063247922552
2024-03-12,6.263008950180462,3.4182878247328983,3.145733354348584,0.0,1.632760458508854,1.4964590404703577,0.0,0.0,15.956249628241157
2024-03-15,6.263008950180462,3.4182878247328983,3.1461061149857943,0.0,1.632760458508854,1.4936633356912805,0.0,0.0,15.95382668409929
2024-03-19,6.264127232092094,3.4182878247328983,3.147783537853241,0.0,1.632760458508854,1.4936633356912805,0.0,0.0,15.956622388878367
2024-03-25,6.264127232092094,3.4182878247328983,3.147969918171846,0.0,1.632760458508854,1.4936633356912805,0.0,0.0,15.956808769196973
2024-03-26,6.264127232092094,3.4182878247328983,3.1442423117997427,0.0,1.632760458508854,1.4960862798331473,0.0,0.0,15.955504106966737
2024-04-02,6.264127232092094,3.4182878247328983,3.1451742133927687,0.0,1.632760458508854,1.4960862798331473,0.0,0.0,15.956436008559763
2024-04-03,6.235475917614516,3.4182878247328983,3.1451742133927687,0.0,1.6614117729864308,1.4960862798331473,0.0,0.0,15.956436008559763
2024-04-05,6.236594199526147,3.4182878247328983,3.1451742133927687,0.0,1.6614117729864308,1.4960862798331473,0.0,0.0,15.957554290471393
2024-04-11,6.236594199526147,3.4182878247328983,3.145083539367767,0.0,1.6614117729864308,1.4960862798331473,0.0,0.0,15.957463616446391
2024-04-12,6.243117510677328,3.4182878247328983,3.145083539367767,0.0,1.6614117729864308,1.4929178144168598,0.0,0.0,15.960818462181283
2024-04-18,6.243093560806387,3.4182878247328983,3.1439347842740446,0.0,1.6614117729864308,1.4929178144168598,0.0,0.0,15.95964575721662
2024-04-19,6.244211283577062,3.4182878247328983,3.1456122071414905,0.0,1.6614123321273866,1.4929178144168598,0.0,0.0,15.962441461995697
