date,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,CMB WING LUNG BANK LTD,DAH SING SECURITIES LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE BANK OF EAST ASIA LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,3.1461061149857943,1.4964590404703577,0.0,0.0,0.0,0.0,0.0,6.261814252338203
2024-03-05,3.143869551162533,0.0,0.0,0.0,0.0,1.632760458508854,0.0,0.0
2024-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.261704287950226
2024-03-07,0.0,0.0,0.0,0.0,3.4182878247328983,0.0,0.0,0.0
2024-03-08,3.145546974029979,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.263008950180462
2024-03-12,3.145733354348584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,3.1461061149857943,1.4936633356912805,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,3.147783537853241,0.0,0.0,0.0,0.0,0.0,0.0,6.264127232092094
2024-03-25,3.147969918171846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,3.1442423117997427,1.4960862798331473,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,3.1451742133927687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.0,0.0,0.0,0.0,1.6614117729864308,0.0,6.235475917614516
2024-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.236594199526147
2024-04-11,3.145083539367767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.0,1.4929178144168598,0.0,0.0,0.0,0.0,0.0,6.243117510677328
2024-04-18,3.1439347842740446,0.0,0.0,0.0,0.0,0.0,0.0,6.243093560806387
2024-04-19,3.1456122071414905,0.0,0.0,0.0,0.0,1.6614123321273866,0.0,6.244211283577062
2024-04-22,3.1457985874600953,0.0,0.6668405433509643,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.244397663895667
2024-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.236766508130698
2024-04-25,0.0,1.4929780152597694,0.0,0.0,0.0,0.0,0.0,6.34164224745902
2024-04-26,0.0,1.492418874303954,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.0,1.5008059886411855,0.0,0.0,0.0,0.0,0.0,6.331764090572947
