date,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CHINA GALAXY INTERNATIONAL SECURITIES,HANG SENG BANK LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,UBS SECURITIES HONG KONG LTD
2024-03-04,0.0,0.0,1.06666724266486,0.0,0.0,0.0
2024-03-07,0.0,0.0,1.071373110257986,0.0,0.0,0.0
2024-03-08,0.0,0.0,1.0731142812674426,0.0,0.0,0.0
2024-03-14,0.6717163167109408,0.0,0.0,0.0,0.0,0.0
2024-03-28,0.669410441590309,0.9033148138384781,1.0699142913041169,0.0,0.0,0.0
2024-04-02,0.6691751482106527,0.0,1.0687378244058354,0.0,0.0,0.0
2024-04-03,0.6682927980369416,0.0,1.0712319342301921,0.0,0.0,0.0
2024-04-05,0.6680575046572854,0.0,1.0750436869806241,0.0,0.0,0.0
2024-04-08,0.0,0.0,1.0764083885826308,0.0,0.0,0.0
2024-04-09,0.6679163286294916,0.0,1.0763613299066994,0.0,0.0,0.0
2024-04-10,0.0,0.9032677551625466,1.0741495721379302,0.0,0.0,0.0
2024-04-11,0.6675869178979728,0.0,1.0762672125548367,0.0,0.0,0.0
2024-04-12,0.6671163311386602,0.0,0.0,0.0,0.0,0.0
2024-04-15,0.6783633546862311,0.0,0.0,0.0,0.0,0.0
2024-04-19,0.6795398215845125,0.0,1.0780083835642935,0.0,0.0,0.0
2024-04-23,0.0,0.0,1.0782436769439498,0.0,0.0,0.0
2024-04-24,0.6760104208896681,0.9025618750235779,1.0870907080190264,0.0,0.0,0.5460042404149353
2024-04-25,0.6757751275100118,0.0,1.0884083509451017,0.0,0.0,0.0
2024-04-26,0.0,0.0,1.0886436443247578,0.0,0.0,0.0
2024-04-30,0.6798692323160314,0.0,1.0844083634909447,0.32943637849719404,0.0,0.0
2024-05-02,0.6891397914744893,0.0,0.0,0.0,0.0,0.0
2024-05-03,0.6898927302893895,0.0,0.0,0.0,0.0,0.5109455268461476
2024-05-06,0.6875397964928265,0.0,0.0,0.0,0.0,0.0
2024-05-08,0.6870692097335139,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.6857515668074388,0.0,0.0,0.0,0.0,0.0
2024-05-13,0.6810456992143128,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.6809045231865191,0.0,0.0,0.0,0.0,0.0
2024-05-20,0.6801515843716189,0.0,0.0,0.0,0.0,0.0
2024-05-22,0.6705986731575734,0.0,0.0,0.0,0.0,0.0
2024-05-23,0.6692810302314982,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.6688104434721855,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.6588810628506899,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.6514928507294823,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.6538457845260452,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.6562457769985395,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.6572810678690272,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.6633045783882283,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.6491399169329194,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.6609045859157341,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.0,0.9016207015049528,0.0,0.0,0.0,0.0
2024-06-21,0.6491399169329194,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.6489548116311438,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.6523430362981945,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.0,0.0,0.0,0.0,0.5074161261513032
2024-07-11,0.0,0.0,1.0845024808428072,0.0,0.0,0.0
2024-07-12,0.0,0.0,1.0904318740101457,0.0,0.0,0.0
2024-07-16,0.0,0.0,1.0917965756121524,0.0,0.0,0.0
2024-07-18,0.0,0.0,1.091937751639946,0.0,0.0,0.0
2024-07-22,0.0,0.0,1.0926436317789148,0.0,0.0,0.0
2024-07-24,0.0,0.0,1.0949495068995465,0.0,0.0,0.0
2024-08-02,0.0,0.0,1.0972083233442471,0.0,0.0,0.0
2024-08-05,0.6537547965761322,0.0,1.0974906753998346,0.0,0.0,0.0
2024-08-13,0.0,0.0,1.0978200861313534,0.0,0.0,0.0
2024-08-14,0.6551194981781386,0.9019971709124027,1.1006906653631603,0.0,0.0,0.0
2024-08-15,0.0,0.9016207015049528,0.0,0.0,0.0,0.0
2024-08-16,0.0,0.9023265816439215,0.0,0.0,0.0,0.0
2024-08-20,0.0,0.9025618750235779,0.0,0.0,0.0,0.0
2024-08-21,0.6561547890486263,0.9016207015049528,0.0,0.0,0.0,0.0
2024-08-22,0.6562959650764202,0.0,0.0,0.0,0.0,0.0
