date,BOCOM INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,BOCI SECURITIES LTD,ICBC INTERNATIONAL SECURITIES LTD,NANYANG COMMERCIAL BANK LTD
2024-03-07,901947802.0,164451537.0,206983163.0,0.0,86140000.0,93185186.0,0.0,0.0,0.0
2024-03-12,901631802.0,164383537.0,0.0,0.0,85952000.0,93587186.0,110242000.0,0.0,0.0
2024-03-20,900472190.0,169423902.0,207070798.0,0.0,85530000.0,93321186.0,0.0,0.0,0.0
2024-03-25,900896190.0,169253902.0,207076798.0,0.0,85280000.0,92987186.0,0.0,0.0,0.0
2024-04-02,897894919.0,170945902.0,207208798.0,0.0,85054000.0,93971186.0,0.0,0.0,0.0
2024-04-03,896663308.0,167593902.0,207292798.0,0.0,84962000.0,93777186.0,110232000.0,0.0,0.0
2024-04-05,895983308.0,166977902.0,207256798.0,0.0,85692000.0,93899186.0,110368000.0,0.0,1818860000.0
2024-04-09,0.0,166158746.0,207280798.0,0.0,85392000.0,93473186.0,109868000.0,0.0,0.0
2024-04-10,893353308.0,163977902.0,207256798.0,0.0,85922000.0,93633186.0,0.0,0.0,0.0
2024-04-12,891809308.0,164127058.0,0.0,0.0,86994000.0,94600186.0,0.0,0.0,1819526000.0
2024-04-15,888889979.0,164091058.0,207256818.0,0.0,85830000.0,94296186.0,109856000.0,0.0,0.0
2024-04-16,885603979.0,164617058.0,207172818.0,0.0,86018000.0,93722186.0,109936000.0,0.0,1820336000.0
2024-04-17,881183979.0,165469058.0,207282818.0,0.0,85928000.0,91460186.0,109932000.0,0.0,1820486000.0
2024-04-18,879751979.0,165527058.0,207282835.0,0.0,85986000.0,91522186.0,0.0,0.0,1820966000.0
2024-04-19,879214320.0,165903058.0,207302835.0,0.0,85966000.0,91482186.0,109954000.0,0.0,0.0
2024-04-22,878744320.0,168177058.0,207284835.0,0.0,86066000.0,90702186.0,110018000.0,0.0,0.0
2024-04-23,879136320.0,167559058.0,0.0,0.0,85836000.0,90566186.0,110016000.0,0.0,0.0
2024-04-24,879296320.0,167215058.0,207264835.0,0.0,85896000.0,90464186.0,110258000.0,0.0,1820016000.0
2024-04-26,878482320.0,168189058.0,0.0,0.0,84606000.0,90322186.0,110256000.0,0.0,1820916000.0
2024-04-30,875606661.0,169939058.0,207372835.0,0.0,82022000.0,89962186.0,110142000.0,0.0,0.0
2024-05-02,875424661.0,169947058.0,207444852.0,0.0,82262000.0,89868186.0,110096000.0,0.0,0.0
2024-05-03,873724661.0,170047058.0,207382852.0,0.0,82270000.0,89876186.0,109924000.0,0.0,0.0
2024-05-06,869518661.0,169883058.0,207424852.0,0.0,82236000.0,90290186.0,109790000.0,0.0,1821916000.0
2024-05-07,869628661.0,169993058.0,207474872.0,0.0,82222000.0,90314186.0,0.0,0.0,0.0
2024-05-08,869814661.0,169497058.0,207504890.0,0.0,82246000.0,89308186.0,0.0,0.0,0.0
2024-05-09,868206661.0,169683058.0,207588890.0,0.0,82308000.0,89404186.0,0.0,0.0,0.0
2024-05-10,867104661.0,170159058.0,207622890.0,0.0,82498000.0,89342186.0,110100000.0,0.0,0.0
2024-05-13,859831181.0,170541058.0,207822890.0,0.0,81896000.0,89410186.0,109600000.0,0.0,1824516000.0
2024-05-14,852347958.0,169487058.0,207886890.0,0.0,79708000.0,87678186.0,109290000.0,0.0,1825216000.0
2024-05-16,848863958.0,169435058.0,207700905.0,0.0,80396000.0,84649186.0,109284000.0,0.0,0.0
2024-05-17,849015958.0,169511058.0,207696905.0,0.0,80106000.0,84457186.0,0.0,0.0,0.0
2024-05-20,850815958.0,170071058.0,207810905.0,0.0,78916000.0,83381186.0,0.0,0.0,0.0
