date,NANYANG COMMERCIAL BANK LTD,ICBC INTERNATIONAL SECURITIES LTD,BOCOM INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD
2024-03-01,0.0,0.0,0.0,48.031498567186084,0.0,0.0,0.0,24.920874656018036,27.047626776795873
2024-03-04,0.0,0.0,72.38532580700588,13.241491038646302,0.0,0.0,0.0,6.912717437822208,7.460465716525608
2024-03-05,0.0,0.0,62.051801022049766,11.354795627936447,14.252051131754076,0.0,0.0,5.9287022220109495,6.412649996248765
2024-03-06,0.0,0.0,62.065880038757506,11.320701908783768,14.259015324737392,0.0,0.0,5.934627474782327,6.419775252939012
2024-03-07,0.0,0.0,62.08735655841039,11.320346024079141,14.248094417739463,0.0,0.0,5.929616860401719,6.414586139369286
2024-03-08,0.0,0.0,62.0828201255772,11.317210167745896,14.252967139871163,0.0,0.0,5.930498653566133,6.416503913239606
2024-03-11,0.0,0.0,62.073751648678176,11.318067306835943,14.257351542702734,0.0,0.0,5.930947815695677,6.419881686087465
2024-03-12,0.0,0.0,57.69085949648222,10.518071252107172,13.249436570346445,0.0,7.053828090916421,5.499633824408558,5.988170765739191
2024-03-13,0.0,0.0,57.68982029363262,10.520939006077008,13.253049031548883,0.0,7.055751318381362,5.465931986832651,6.014508363527484
2024-03-14,0.0,0.0,57.66039986818781,10.522151810834863,13.252641895195664,0.0,7.055534564270354,5.500836303759337,6.008435557751982
2024-03-15,0.0,0.0,57.69437865639128,10.51341503980384,13.27668548976822,0.0,7.068335062004882,5.466062849966803,5.981122902064976
2024-03-18,0.0,0.0,57.46676817517917,10.844379361296228,13.228188523575565,0.0,7.042515906553428,5.46768868890176,5.950459344493848
2024-03-19,0.0,0.0,57.47051295250232,10.840765063862127,13.229154982625571,0.0,7.0429748266337135,5.468044986589318,5.948547187786955
2024-03-20,0.0,0.0,57.499211160530216,10.818480376100208,13.222404502443878,0.0,7.039448977051886,5.461476306736524,5.958978677137288
2024-03-21,0.0,0.0,57.529598126288825,10.790543199700801,13.224633857110266,0.0,7.040635858637827,5.462397135295925,5.952191822966352
2024-03-22,0.0,0.0,57.528716345312716,10.802895210803262,13.224175700248205,0.0,7.040527943773791,5.454011052033541,5.949673747828483
2024-03-25,0.0,0.0,57.538189469423706,10.809861546550966,13.225523839817305,0.0,7.0409056602717,5.446639526749973,5.938879957186348
2024-03-26,0.0,0.0,57.535270709033156,10.833787419346946,13.224324497151974,0.0,7.040267163175992,5.446145603995289,5.920204607296641
2024-03-27,0.0,0.0,57.52910495097174,10.868186782839086,13.224375169201242,0.0,7.040294139583341,5.446166472158227,5.8918724852463615
2024-03-28,0.0,0.0,57.38507274944946,10.909689803583033,13.224521030862757,0.0,7.040371792325917,5.43792436745117,6.002420256327661
2024-04-02,0.0,0.0,57.361865414841695,10.92085010867816,13.23749910165949,0.0,7.042791570873093,5.43366044038606,6.003333363561506
2024-04-03,0.0,0.0,57.45922012770818,10.739610755969009,13.283561850810724,0.0,7.063793841687484,5.4444630631527335,6.0093503606718714
2024-04-05,53.82775907970666,0.0,26.51593505957721,4.94158224409293,6.133605110000455,0.0,3.266255849328186,2.535988658312472,2.77887399898209
2024-04-08,53.838561726364496,0.0,26.51385647774906,4.940383553543478,6.1348360579328025,0.0,3.266911351404394,2.5263151458725557,2.779135687133214
2024-04-09,53.86396272444387,0.0,26.526365697829846,4.920647274053163,6.13844120875987,0.0,3.2536456113220362,2.5288100815707146,2.768127402020501
2024-04-10,53.92616247058499,0.0,26.48643415702284,4.861671038363405,6.144818052011268,0.0,3.257402778838521,2.54744385593042,2.7760676472485537
2024-04-11,53.89845067364693,0.0,26.463933271486102,4.871534326228695,6.1416603277772905,0.0,3.255728851375169,2.53902282232795,2.8296697271578735
2024-04-12,53.924961679964234,0.0,26.430390530135554,4.86420381643091,6.142432089490389,0.0,3.2561379666211474,2.578225381987841,2.8036485353699203
2024-04-15,53.99593850283271,0.0,26.378545094639076,4.869537822835594,6.150517441916627,0.0,3.2600676330908107,2.5470762174863846,2.798317287198795
2024-04-16,54.05751423607427,0.0,26.299292934005873,4.888541981444999,6.1522969157137055,0.0,3.264708759842722,2.5544291051534644,2.7832160677649624
2024-04-17,54.153054511537405,0.0,26.212123602972188,4.92212239909933,6.165934669346035,0.0,3.270090288286935,2.5560557280129514,2.720618800745158
2024-04-18,54.17980678708373,0.0,26.17555310905011,4.924981586956814,6.167355101950808,0.0,3.27084334343293,2.558370044467706,2.723090027057913
2024-04-19,54.18270309852971,0.0,26.160954383846647,4.936432714697668,6.168279891161336,0.0,3.2716728025101705,2.557911709811279,2.722045399443192
2024-04-22,54.16384689773789,0.0,26.13787012538224,5.002353927104617,6.165597856941239,0.0,3.2724378752790155,2.559995984055007,2.6978973334999914
2024-04-23,54.17341840538723,0.0,26.154150982902703,4.984852521489444,6.1666874041287185,0.0,3.272956661072794,2.5536059115023666,2.6943281135167396
2024-04-24,54.160527551682534,0.0,26.166337309920934,4.976030845808604,6.167842923640471,0.0,3.281087334832997,2.5561163608338187,2.692057673280638
2024-04-25,54.14476948101111,0.0,26.162710630572388,5.002904694085012,6.166048382319059,0.0,3.2801326985242567,2.550315221695391,2.6931188917927837
2024-04-26,54.193341493024704,0.0,26.145023912879346,5.005572500644806,6.1685294558620045,0.0,3.28139302398075,2.5180084366103914,2.6881311769980027
2024-04-29,54.25528226927548,0.0,26.0796202831272,5.0454990128257835,6.175579833127838,0.0,3.2851435222059875,2.4792917617432177,2.6795833176944925
2024-04-30,21.600427046263345,0.0,10.386793131672597,2.0158844365361803,2.4599387307236062,0.0,1.3065480427046263,0.9729774614472122,1.06716709371293
2024-05-02,54.259188859274765,0.0,26.085679961769564,5.0640389321089625,6.181388599228247,0.0,3.2806124261913863,2.4512220189957477,2.6778692024313218
2024-05-03,54.28859824084002,0.0,26.04913521224655,5.069765114809701,6.18289055303352,0.0,3.277262582692501,2.45278913320214,2.679559163175572
2024-05-06,54.36836928610141,0.0,25.94758027395579,5.069533849417968,6.189830350384393,0.0,3.276277975450611,2.4540303815389053,2.694377883150916
2024-05-07,54.363826555037654,0.0,25.9486945028715,5.072392536578226,6.190805699020503,0.0,3.2760042271309895,2.4534075923414176,2.694868887019714
2024-05-08,54.38430553947943,0.0,25.96402155013882,5.059497688320904,6.194033829603598,0.0,3.2772383058162102,2.455048198380181,2.6658548882608524
2024-05-09,54.4034681128476,0.0,25.92515428651781,5.066834494671252,6.198724616116454,0.0,3.2783930566005988,2.4577646024472366,2.669660830799057
2024-05-10,54.40596998731281,0.0,25.893438644934808,5.081281794889237,6.200024985794706,0.0,3.2878010268328177,2.4635513997425416,2.6679321604930846
2024-05-13,54.56712979128714,0.0,25.71559780907523,5.100495718661512,6.215510640756447,0.0,3.277887080806674,2.4493233610378047,2.6740555983751984
2024-05-14,54.78473645500477,0.0,25.583634072346218,5.087235595712566,6.239825029531061,0.0,3.280391935621576,2.392473972042498,2.6317029397413174
2024-05-16,54.88471637801784,0.0,25.525558387802675,5.094955941008079,6.2456198402724,0.0,3.286198096365198,2.417528477685448,2.545422878848355
2024-05-17,54.88897473417473,0.0,25.532109880459714,5.097636761745036,6.2459841305967565,0.0,3.286453063554972,2.40899499569136,2.539846433777425
2024-05-20,54.88554158922116,0.0,25.584640200163733,5.114157517237327,6.249021523518964,0.0,3.286247505520687,2.3730601748258717,2.5073314895122474
2024-05-21,54.96822132087023,0.0,25.586921298192593,5.049824004950118,6.238678964979402,0.0,3.291980934083595,2.3565776973016317,2.507795779622439
2024-05-22,54.969496696336606,0.0,25.557375577800613,5.063572167844346,6.2476082406107585,0.0,3.290641623305353,2.375490274543167,2.4958154195591544
2024-05-23,54.954534637588914,0.0,25.522899224669477,5.060387362189886,6.253796359975114,0.0,3.2897459488632625,2.3995935670932322,2.5190428996201133
2024-05-24,54.96340496363731,0.0,25.494977425506487,5.05777115162964,6.238544132949291,0.0,3.290457638788359,2.428167777083292,2.5266769104056204
2024-05-27,54.960723208445096,0.0,25.505838799255038,5.042106659047561,6.24685288703697,0.0,3.2902970919324384,2.420701797688804,2.5334795565941004
2024-05-28,55.006008660979155,0.0,25.460431464651496,5.050179034497377,6.248624641457748,0.0,3.293008166024651,2.3888820427956547,2.5528659895939176
2024-05-29,54.93763100449684,0.0,25.501105006640945,5.059417080785708,6.248112763063859,0.0,3.2917643789060023,2.41681316592619,2.545156600180448
