date,BOCOM INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,BOCI SECURITIES LTD,ICBC INTERNATIONAL SECURITIES LTD,NANYANG COMMERCIAL BANK LTD
2024-03-01,0.0,1.9635295017793593,0.0,0.0,1.0187663107947804,1.1057080189798338,0.0,0.0,0.0
2024-03-04,10.705596702253855,1.958381221826809,0.0,0.0,1.0223724792408067,1.1033829893238434,0.0,0.0,0.0
2024-03-05,10.70049587188612,1.958072799525504,2.457688766310795,0.0,0.0,1.1058266429418742,0.0,0.0,0.0
2024-03-06,10.697696346381969,1.951240059311981,0.0,0.0,1.022894424673784,1.106514661921708,0.0,0.0,0.0
2024-03-07,10.699262182680902,1.9507892882562279,2.455316287069988,0.0,1.0218268090154212,1.105399596678529,0.0,0.0,0.0
2024-03-08,10.696889703440094,1.9499589205219454,2.4557907829181493,0.0,0.0,1.1055656702253855,0.0,0.0,0.0
2024-03-11,10.69451722419929,0.0,2.4563601779359434,0.0,0.0,1.106063890865955,0.0,0.0,0.0
2024-03-12,10.695513665480426,1.9499826453143534,0.0,0.0,1.0195966785290629,1.1101682799525505,1.3077342823250298,0.0,0.0
2024-03-13,10.692405717674971,0.0,0.0,0.0,1.0130723606168446,1.1147471648873073,0.0,0.0,0.0
2024-03-14,10.687281162514829,1.9502673428232504,0.0,0.0,1.0195729537366547,1.1136558244365362,0.0,0.0,0.0
2024-03-15,10.67421340450771,1.9451190628707,0.0,0.0,1.0112930011862395,1.1065858362989325,0.0,0.0,0.0
2024-03-18,10.671081731909846,2.01370743772242,0.0,0.0,1.0153024911032027,1.1049488256227757,0.0,0.0,0.0
2024-03-19,0.0,2.0129051245551604,2.4563795729537365,0.0,0.0,1.1045217793594306,0.0,0.0,0.0
2024-03-20,10.681757888493475,2.009773451957295,2.4563558481613286,0.0,1.014590747330961,1.1070128825622776,0.0,0.0,0.0
2024-03-21,10.685601304863583,2.0042455753262156,0.0,0.0,0.0,1.1055656702253855,0.0,0.0,0.0
2024-03-22,0.0,2.0065706049822065,2.4563083985765126,0.0,1.0130486358244366,1.1051148991696322,0.0,0.0,0.0
2024-03-25,10.686787544483986,2.0077568446026097,2.456427022538553,0.0,1.0116251482799525,1.1030508422301304,0.0,0.0,0.0
2024-03-26,10.687214590747331,2.0123831791221827,0.0,0.0,0.0,1.099681921708185,0.0,0.0,0.0
2024-03-27,10.686028351126927,2.018765148279953,0.0,0.0,0.0,1.0944150177935943,0.0,0.0,0.0
2024-03-28,10.659156809015421,2.026451981020166,0.0,0.0,1.0100830367734281,1.1149369632265718,0.0,0.0,0.0
