date,DL SECURITIES (HK) LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FORTHRIGHT SECURITIES CO LTD,RIFA SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,CMB WING LUNG BANK LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL
2024-03-01,74.32293195034316,17.679856411336264,0.0,0.0,0.0,0.0,0.0,3.6909473809047486,4.30626425741582
2024-03-04,69.45032361165661,16.51027938180102,0.0,6.562986773198551,0.0,0.0,0.0,3.448969023567263,4.027441209776551
2024-03-05,70.590967280819,15.799914726494107,0.0,6.310000488917207,0.0,0.0,0.0,3.3160201257518716,3.983097378017812
2024-03-06,63.98761089816188,14.327385458532287,9.30766577870436,5.721917542798311,0.0,0.0,0.0,3.0069718319574683,3.648448489845689
2024-03-07,63.962270615415036,14.358267108847203,9.303979770128091,5.7196515571433775,0.0,0.0,0.0,3.005781015245232,3.6500499332210627
2024-03-08,61.8307478709504,13.878638412442148,9.004649032177866,5.535637021028978,0.0,0.0,3.243767940106851,2.9090780266705107,3.597481696623247
2024-03-11,58.78978400579597,13.181601861294778,8.54470165945883,5.257616856307158,4.982466768006679,0.0,3.0780537008502162,2.757372936470595,3.4084022118157664
2024-03-12,58.76674566237408,13.176436299358008,8.541353190424672,5.255556519043384,4.980514255636873,0.0,3.0740483645816097,2.7562923864102924,3.4490533221710815
2024-03-13,58.756696729856294,13.171692379495944,8.643442335138197,5.25465783506475,4.923689797739106,0.0,3.0455363091292065,2.7558210689010765,3.4484635446754237
2024-03-14,58.79570917472595,13.198727066331237,8.6446519986962,5.255393232820227,4.818015662302305,0.0,3.0459625367992578,2.756206750460595,3.4853335778642274
2024-03-15,58.80146972644007,13.207018486508815,8.645498964666814,5.255908133735968,4.7848960367218805,0.0,3.046260967160228,2.7564767917908846,3.502470892975339
2024-03-18,59.05236576478933,13.12559013290588,8.594016378772425,5.224610027859843,4.756402733765856,0.0,3.028120962454948,2.7400624062500114,3.4788315932017033
2024-03-19,59.06121795659628,13.143017398260866,8.594494685907382,5.224900807879748,4.731622330752889,0.0,3.0282894950476287,2.7402149067039754,3.4762424188512298
2024-03-20,59.08259184697686,13.117151989537637,8.597604980507604,5.226791667245348,4.733334675681063,0.0,3.0321692130254263,2.74120657357204,3.469149053454021
2024-03-21,58.87122629741225,13.1704639891277,8.67631623112905,5.249148905258625,4.70884988653221,0.0,3.0451391060511925,2.7529318941339755,3.5259236903549955
2024-03-22,58.861352754485694,13.176640826738172,8.674861089353683,5.248268548243771,4.708060145356198,0.0,3.0446283928629017,2.752470188255907,3.5337180547036717
2024-03-25,58.9239411862579,13.246615998572263,8.686883448978623,5.253849135209281,4.58714688837545,0.0,3.047865805995985,2.755396943835264,3.4983005927752298
2024-03-26,59.11385845254411,13.18536958957768,8.64671919747003,5.229557694061931,4.565937979286975,0.0,3.0393443857693807,2.742657224635829,3.476555476654064
2024-03-27,52.851318634288646,11.70585685641875,7.701291337681644,4.657760527365054,4.059258458148309,10.974260803791745,2.707024023308836,2.442776484808023,2.900452874188996
2024-03-28,52.88656164894767,11.707901925650143,7.7022450954702215,4.657587214002777,4.046704217940522,10.973852456040238,2.7094039354257125,2.4501275082126095,2.8656159983101093
2024-04-02,52.89572754844964,11.729769120391584,7.706833385310106,4.660361776461839,4.049114872446843,11.000246605781177,2.7110179493132174,2.4515870690306576,2.7953416728149327
2024-04-03,53.029980011594816,11.73175038075354,7.705809412911611,4.660162822859979,4.048942013337003,11.01963308791596,2.710902214352802,2.451482409328031,2.64133764694626
2024-04-05,52.84777580630412,11.724201690088696,7.7114556890093295,4.663577462977356,4.034521985230667,11.02770750133263,2.7203400625274843,2.453278683514176,2.8171411190155435
2024-04-08,52.82500032899632,11.72245469515772,7.712790083332911,4.662882554581595,4.033920810869851,11.026064289315782,2.7323520096380487,2.4529131263924495,2.8316221017153214
2024-04-09,52.792299279389745,11.720708220780155,7.711640990364725,4.662187853248218,4.033319815641417,11.024421566928067,2.731944929133204,2.4525476781960567,2.8709296663184105
2024-04-10,52.84992496519031,11.736411165286551,7.711353770620079,4.662014210257526,4.033169594814362,11.024010962810047,2.7318431779591132,2.4524563331608373,2.7988158199011814
2024-04-11,52.860459226482305,11.731306575964972,7.70963090134628,4.660972623880376,4.032268504788198,11.021547980261612,2.7312328300471718,2.4519084058075578,2.8006729514215283
2024-04-12,53.21925207628635,11.731597806128729,7.709822293247546,4.661088332715682,4.04478112639139,11.021821590639313,2.7313006330134657,2.451969274533639,2.428366867043886
2024-04-15,53.23411740204293,11.734327335423911,7.711616097140062,4.662172803677082,4.025857551062644,11.024385980027278,2.729453028732282,2.446654857808973,2.431414944084837
2024-04-16,53.23676122655795,11.744842930170261,7.68965024273813,4.662404346292103,3.9987422368090204,11.024933496231911,2.7370381995172615,2.4467763687198048,2.458850952963561
2024-04-17,53.71647266585544,11.738430165941125,7.685451641334569,4.659858641765322,3.9965588963139447,11.018913807456709,2.7405074562975464,2.4454404121585025,1.9983663128768383
2024-04-18,53.72714007836312,11.738278927798145,7.669601480867931,4.660784030792042,3.9973525623951742,11.021102024462353,2.7584280804592676,2.4211026256855868,2.0062101891763797
2024-04-19,53.983765803587445,11.73740484020695,7.669030366181947,4.660436966839003,3.997054900677139,11.02028134124464,2.75822267489929,2.4209223389693535,1.7528807673942308
2024-04-22,53.98304223385669,11.739729642151678,7.668927574571273,4.660374500816652,3.9970013262757385,11.020133631245454,2.7705963245796656,2.4073374937916188,1.7528572727112268
2024-04-23,54.287208823786195,11.740021044018292,7.669117931579336,4.6604901799566365,4.0343333217241515,11.020407171404244,2.74832542644313,2.4073972483737633,1.432698852714254
2024-04-25,54.43274676237654,11.753307188164817,7.669689059307916,4.660837251835606,4.024704281612484,11.021227873363971,2.7485300972895303,2.4001294188745943,1.2888280671745402
2024-04-26,54.43546435902995,11.752286114734567,7.667781674548281,4.6604323396688105,4.024354633760967,11.020270399627426,2.7482913175988735,2.3999209066371843,1.2911982543939344
