date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,DL SECURITIES (HK) LTD,FORTHRIGHT SECURITIES CO LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,RIFA SECURITIES LTD
2024-03-11,0.0,61028870.0,19694000.0,24343850.0,21984400.0,419894600.0,0.0,0.0,35586300.0
2024-03-21,94219228.0,62068870.0,0.0,25223850.0,0.0,421154600.0,0.0,0.0,33686300.0
2024-03-27,94374228.0,0.0,0.0,23383850.0,0.0,426094600.0,0.0,88476000.0,32726300.0
2024-03-28,94394228.0,62098870.0,19754000.0,23103850.0,21844400.0,426394600.0,0.0,0.0,32626300.0
2024-04-03,94534228.0,62093270.0,0.0,21283850.0,0.0,427314600.0,0.0,88796000.0,0.0
2024-04-05,94404228.0,0.0,0.0,22683850.0,21904400.0,425534600.0,0.0,0.0,32486300.0
2024-04-15,0.0,0.0,19706600.0,19583850.0,21984400.0,428774600.0,0.0,0.0,32426300.0
2024-04-16,94594228.0,61933270.0,0.0,19803850.0,22044400.0,0.0,0.0,0.0,32206300.0
2024-04-18,94574228.0,61793270.0,19506600.0,16163850.0,22224400.0,0.0,0.0,0.0,0.0
2024-04-25,94694228.0,0.0,19337400.0,10383850.0,0.0,438554600.0,0.0,0.0,32426300.0
2024-05-10,94654228.0,63683270.0,19597400.0,11446850.0,20484400.0,439674600.0,0.0,0.0,32406300.0
2024-05-16,94052828.0,63623270.0,0.0,13066850.0,20524400.0,441034600.0,0.0,0.0,32326300.0
2024-05-21,0.0,0.0,19577400.0,13066850.0,20544400.0,440954600.0,0.0,89396000.0,32006300.0
2024-05-24,0.0,63823270.0,19517400.0,13306850.0,0.0,440654600.0,0.0,0.0,31646300.0
2024-06-05,93472828.0,0.0,0.0,14386850.0,20644400.0,438934600.0,0.0,0.0,31066300.0
2024-06-12,93032828.0,0.0,0.0,15106850.0,20704400.0,435374600.0,0.0,89196000.0,30786300.0
2024-06-13,93072828.0,64043270.0,19857400.0,16166850.0,20804400.0,431534600.0,0.0,89276000.0,0.0
2024-06-17,93212828.0,64063270.0,0.0,16966850.0,0.0,427894600.0,0.0,89256000.0,30606300.0
2024-06-18,93252828.0,63943270.0,19897400.0,17006850.0,0.0,427994600.0,0.0,0.0,0.0
2024-06-20,92972828.0,64143270.0,19337400.0,16406850.0,20644400.0,430414600.0,0.0,89276000.0,0.0
