date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,DL SECURITIES (HK) LTD,FORTHRIGHT SECURITIES CO LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,RIFA SECURITIES LTD
2024-03-01,8.363952440453577,0.0,1.7461062825323452,2.0371992060951825,0.0,35.16054958846547,0.0,0.0,0.0
2024-03-04,8.358643512869108,0.0,0.0,2.0389688486233393,0.0,0.0,3.32263710069682,0.0,0.0
2024-03-05,8.319711377249657,0.0,0.0,2.0973670520525145,0.0,37.17086350045163,0.0,0.0,0.0
2024-03-06,0.0,5.40483070682016,0.0,2.118602762390397,0.0,37.15670636022638,0.0,0.0,0.0
2024-03-07,8.340947087587539,0.0,0.0,2.120372404918554,0.0,0.0,0.0,0.0,0.0
2024-03-08,8.330329232418597,0.0,0.0,2.1593045405380042,1.9469961023287086,37.11246529702245,0.0,0.0,0.0
2024-03-11,0.0,5.399964189867728,1.7425669974760316,2.1539956129535334,1.9452264598005518,37.15316707517006,0.0,0.0,3.1487514949873714
2024-03-12,0.0,0.0,0.0,2.180540250875886,1.943456817272395,0.0,0.0,0.0,0.0
2024-03-13,8.328754250568537,5.465440963409531,0.0,0.0,1.9257603919908266,0.0,0.0,0.0,3.1133586444242347
2024-03-14,8.34468103332195,0.0,0.0,2.2035456037419245,0.0,37.17263314297979,0.0,0.0,3.0461122283542754
2024-03-15,8.349105139642342,0.0,0.0,2.214163458910866,0.0,0.0,0.0,0.0,3.0248765180163937
2024-03-18,8.347335497114186,0.0,0.0,2.212393816382709,0.0,37.554875929061666,0.0,0.0,0.0
2024-03-19,8.357953352283126,0.0,0.0,2.210624173854552,0.0,37.55841521411798,0.0,0.0,3.008949735262982
2024-03-20,8.3384872844734,0.0,0.0,2.2053152462700814,1.9275300345189834,0.0,0.0,0.0,0.0
2024-03-21,8.336717641945244,5.491985601331884,0.0,2.231859884192434,0.0,37.26465455444394,0.0,0.0,2.9806354548124725
2024-03-22,8.342026569529715,0.0,0.0,2.2371688117769044,0.0,0.0,0.0,0.0,0.0
2024-03-25,8.377419420092851,5.493755243860041,0.0,2.212393816382709,0.0,0.0,0.0,0.0,2.9010015410454155
2024-03-26,0.0,0.0,0.0,2.208854531326395,1.931069319575297,37.55841521411798,0.0,0.0,0.0
2024-03-27,8.350432371538458,0.0,0.0,2.0690527716020055,0.0,37.70175625889868,0.0,7.828544616060189,2.895692613460945
2024-03-28,8.352202014066616,5.494640065124119,1.747875925060502,2.04427777620781,1.9328389621034539,37.72830089682103,0.0,0.0,2.8868444008201606
2024-04-02,8.362819869235556,0.0,0.0,1.992958142891262,0.0,37.71237411406762,0.0,7.842701756285443,0.0
2024-04-03,8.364589511763713,5.494144565216235,0.0,1.8832403061455383,0.0,37.80970445311625,0.0,7.856858896510698,0.0
2024-04-05,8.353086835330695,0.0,0.0,2.0071152831165167,1.9381478896879245,37.65220626811029,0.0,0.0,2.874456903123063
2024-04-08,0.0,5.495914207744392,0.0,2.0177331382854575,1.9469961023287086,37.641588412941346,0.0,0.0,0.0
2024-04-09,0.0,0.0,0.0,2.046047418735967,0.0,37.62389198765978,0.0,0.0,0.0
2024-04-10,8.364589511763713,0.0,0.0,1.9947277854194188,0.0,37.66636340833555,0.0,0.0,0.0
2024-04-11,8.362819869235556,0.0,0.0,1.9964974279475756,0.0,37.68229019108896,0.0,0.0,0.0
2024-04-12,0.0,0.0,0.0,1.731051048724051,0.0,37.93711871514354,0.0,0.0,2.883305115763847
2024-04-15,0.0,0.0,1.7436818722687701,1.7328206912522077,1.9452264598005518,37.93888835767169,0.0,0.0,2.8691479755385925
2024-04-16,8.369898439348185,5.479987424990981,0.0,1.7522867590619329,1.9505353873850222,0.0,0.0,0.0,2.849681907728867
2024-04-17,0.0,0.0,0.0,1.424902891352919,1.9540746724413356,38.301665075943845,0.0,0.0,0.0
2024-04-18,8.368128796820027,5.4675999272938824,1.7259854469872018,1.4302118189373896,1.9664621701384337,0.0,0.0,0.0,0.0
2024-04-19,0.0,0.0,0.0,1.249708281065393,0.0,38.48747754140031,0.0,0.0,0.0
2024-04-22,8.369898439348185,0.0,1.7163231987834655,0.0,1.975310382779218,0.0,0.0,0.0,0.0
2024-04-23,0.0,0.0,0.0,1.0214243949331616,1.9593836000258065,38.70337392983545,0.0,0.0,2.8762265456512197
2024-04-25,8.378746651988967,0.0,1.711014271198995,0.9187851283000654,0.0,38.80424355394039,0.0,0.0,2.8691479755385925
2024-04-26,0.0,5.466715106029804,0.0,0.9205547708282222,0.0,38.809552481524854,0.0,0.0,0.0
2024-04-29,0.0,5.4684847485579615,0.0,0.0,0.0,38.811322124053014,0.0,0.0,0.0
2024-04-30,0.0,5.475563318670589,0.0,0.0,1.9611532425539633,38.7953953412996,0.0,0.0,0.0
2024-05-02,0.0,5.564045445078429,0.0,0.0,1.9593836000258065,38.800704268884076,0.0,0.0,0.0
2024-05-03,0.0,5.567584730134744,0.0,0.0,1.9611532425539633,0.0,0.0,0.0,0.0
2024-05-06,0.0,5.590590083000783,0.0,0.93294226852532,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,5.592359725528939,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,8.392903792214224,5.618904363451292,0.0,0.949134497657955,1.943456817272395,0.0,0.0,0.0,0.0
2024-05-09,8.401752004855007,5.633061503676546,0.0,0.0,1.9381478896879245,0.0,0.0,0.0,0.0
2024-05-10,8.375207366932655,5.634831146204703,1.7340196240650338,1.0128416286716009,1.8125032701887895,38.90334353551717,0.0,0.0,2.8673783330104357
2024-05-13,8.376941616610248,5.618904363451292,0.0,1.0889362573823447,0.0,0.0,0.0,0.0,0.0
2024-05-14,8.34853885403333,5.620674005979449,0.0,1.1137112527765403,0.0,0.0,0.0,0.0,0.0
2024-05-16,8.321994216110978,5.629522218620233,0.0,1.1561826734523044,1.816042555245103,39.023679227431835,0.0,0.0,2.8602997628978084
2024-05-17,0.0,5.633061503676546,0.0,1.115480895304697,0.0,39.02013994237552,0.0,0.0,2.8461426226725535
