date,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2024-03-01,19.218825288241202,29.302275778659414,17.18622017282367,2.3734444943165833,7.171189827141901,19.964318308835455,0.5026798474583904,2.2483799049945494,1.6087431362269546,0.42392324130187614
2024-03-04,19.47111633557347,29.799808962827353,17.349700367291707,2.4070406105608684,5.72546262077226,20.280997392190976,0.6317241104831649,2.277961549978584,1.6266873055040691,0.42950074481754813
2024-03-05,19.48927343275011,29.68189241239452,17.519326530209057,2.4091914117807702,5.7498580475974626,20.21467086225048,0.641773102475498,2.2794279420847667,1.584701735018913,0.42988452343841954
2024-03-06,19.570616595898418,29.448973445434667,17.283182384144805,2.466497770565175,5.799390108732686,20.325997605865716,0.6799699795707157,2.294312441256392,1.6689730113910548,0.4620866571403712
2024-03-07,19.575134599406756,29.432869727945608,17.230042403362777,2.4868699298305517,5.810677914942923,20.352749211570913,0.6801765991234818,2.295009604108813,1.6666224838955703,0.46984752581260525
2024-03-08,19.517923070173985,29.33374546962503,17.179195006142198,2.49074220237601,5.794867677853861,20.248499680691577,1.0201963278766593,2.288502515442549,1.6578126925091456,0.46851535730899035
2024-03-11,19.529354371305516,29.318802502578144,17.106309829035396,2.4913233187345103,5.844815944083285,20.315980971299187,1.023009659019778,2.28990971498522,1.611690241690669,0.46880344726829376
2024-03-12,19.5623194357511,29.243859678915125,17.10662351567543,2.495528610532458,5.871818651355341,20.310478376368845,1.030067923804978,2.2916805274447585,1.6180285043247395,0.4695947758272255
2024-03-13,19.56423791659783,29.233588126127746,16.98757006791849,2.4961542027551604,5.9188540754134635,20.41102127266998,1.0118878932499287,2.296665963027166,1.6103796531530188,0.46964082908722393
2024-03-14,19.573585080541395,29.22483895230031,16.97688803049826,2.500905781875002,5.907439789256448,20.412560288244624,1.0123467066821898,2.2991361792021094,1.6138722888083328,0.4784269025913361
2024-03-15,19.568063542392697,29.13364733548961,16.966645562105985,2.499938940245908,5.983444122047525,20.396049140074915,1.0154993001771762,2.29708151936042,1.661333940219086,0.4782965978866824
2024-03-18,19.650097225785313,29.087706244256477,17.032953798492002,2.510455894003872,6.131980611864267,20.382295625160648,0.7384230636993159,2.3067450754291174,1.67903372499701,0.4803087363119797
2024-03-19,19.682604201112998,29.021356891530353,17.053659648719613,2.5219847370416675,6.219618684588083,20.416013869574183,0.6041019839078272,2.310561102616802,1.688995574266303,0.48110330664217005
2024-03-20,19.66329787027431,28.992603249727217,17.00305565708704,2.524295760086948,6.326439125599906,20.39694510867153,0.6032223428806072,2.3082947126302775,1.70121477242984,0.4806314006123219
2024-03-21,19.659488586052294,28.89657153627953,16.999570375172592,2.523806739370584,6.417063796672486,20.39318505291372,0.6121448887593077,2.307847536846918,1.6980148828140602,0.49230660511850616
2024-03-22,19.661785252842446,28.868657149161457,16.995527926422184,2.5241015762936145,6.448433784349861,20.39518467767339,0.6190977463073366,2.3081171449179214,1.7068252170589895,0.4722695249727984
