date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-03-01,205483133.0,76672665.0,5374534.0,17200301.0,4532487.0,25376307.0,24039146.0,497044000.0,213453768.0
2024-03-04,205477133.0,60420349.0,6666534.0,17166301.0,0.0,25401307.0,0.0,497565000.0,214023743.0
2024-03-05,205485133.0,60623622.0,6766534.0,16708301.0,0.0,0.0,24033146.0,497666000.0,213133360.0
2024-03-06,205515916.0,60900839.0,7140534.0,17526301.0,4852487.0,25901307.0,24093146.0,490746000.0,213448360.0
2024-03-07,205500916.0,61000839.0,0.0,17496301.0,4932487.0,26107307.0,0.0,489870000.0,213664360.0
2024-03-08,205482916.0,61007839.0,10740534.0,17453301.0,0.0,26222307.0,0.0,489684000.0,213174360.0
2024-03-11,205476916.0,61495876.0,10763534.0,16957301.0,0.0,26212307.0,0.0,488459000.0,213753360.0
2024-03-12,0.0,61675876.0,10819534.0,16995301.0,0.0,0.0,24071146.0,486852000.0,213335360.0
2024-03-13,0.0,62163826.0,10627534.0,16913301.0,0.0,26216307.0,24121146.0,485446000.0,214370410.0
2024-03-14,205481916.0,62015826.0,0.0,16942301.0,5022487.0,26254307.0,24136146.0,485022000.0,214289410.0
2024-03-15,205479916.0,62830826.0,10663534.0,17445301.0,0.0,26251307.0,24121146.0,484089000.0,214174410.0
2024-03-18,205476916.0,64120826.0,7721534.0,17557301.0,0.0,0.0,0.0,482274000.0,213133360.0
2024-03-19,0.0,64929826.0,6306534.0,17632301.0,0.0,26328307.0,0.0,481001000.0,0.0
2024-03-20,0.0,66109826.0,6303534.0,17777301.0,0.0,26378307.0,0.0,480644000.0,213143360.0
2024-03-21,0.0,67069826.0,6398012.0,17747301.0,5145487.0,0.0,0.0,479697000.0,213145360.0
2024-03-22,0.0,67389826.0,6469926.0,17837301.0,4935487.0,0.0,0.0,479307000.0,213141360.0
2024-03-26,0.0,66923926.0,4444926.0,17918301.0,6135487.0,26493307.0,0.0,301559000.0,213186360.0
2024-03-27,0.0,66675926.0,6199926.0,17930301.0,6255487.0,26482307.0,24141146.0,478598000.0,213133360.0
2024-04-02,0.0,67229879.0,8497926.0,17847301.0,0.0,26265307.0,0.0,475854000.0,0.0
2024-04-03,0.0,66961879.0,7558926.0,0.0,0.0,26225307.0,24136146.0,475566000.0,213353360.0
2024-04-05,0.0,68244879.0,7158926.0,17694301.0,6455487.0,26456307.0,24145146.0,475334000.0,0.0
2024-04-08,0.0,68344879.0,6662926.0,19838301.0,0.0,26609307.0,24255146.0,300094000.0,0.0
2024-04-10,0.0,68600908.0,6186926.0,19892301.0,6755487.0,26554307.0,24424146.0,474994000.0,213357360.0
2024-04-11,0.0,68602908.0,6226926.0,19880301.0,0.0,26549307.0,24462146.0,474667000.0,213353360.0
2024-04-12,0.0,68726596.0,6227926.0,19819301.0,0.0,26559307.0,24221146.0,474648000.0,0.0
2024-04-15,0.0,68928596.0,6231926.0,20088301.0,6875487.0,26597307.0,24241146.0,473894000.0,0.0
2024-04-16,0.0,68921596.0,6286926.0,20495301.0,6981487.0,26523307.0,0.0,473505000.0,0.0
2024-04-17,0.0,68961596.0,6266926.0,20467301.0,7063487.0,26558307.0,0.0,472987000.0,213365360.0
2024-04-18,0.0,67245617.0,6102926.0,20532301.0,0.0,26613307.0,0.0,472381000.0,215831339.0
2024-04-22,0.0,0.0,6101926.0,20546301.0,7414487.0,26626307.0,0.0,471988000.0,215849339.0
2024-04-23,0.0,64684617.0,6257012.0,20592301.0,0.0,26601307.0,0.0,471931000.0,215885339.0
2024-04-24,206651491.0,63484042.0,6220012.0,20403301.0,7834487.0,26615307.0,0.0,471780000.0,215890339.0
2024-04-25,0.0,63891042.0,6138012.0,20413301.0,0.0,26633307.0,0.0,471276000.0,215873339.0
2024-04-26,0.0,0.0,6206012.0,20407301.0,0.0,26615307.0,0.0,471003000.0,215868339.0
2024-04-29,0.0,63741042.0,6101012.0,20393301.0,8034487.0,26555307.0,24240146.0,173512000.0,215873339.0
2024-04-30,0.0,0.0,6479012.0,20170301.0,0.0,26902307.0,24160146.0,470867000.0,215874339.0
2024-05-02,206673491.0,63881042.0,6642012.0,20549301.0,8178487.0,26979307.0,24170146.0,468965000.0,215881339.0
2024-05-03,206668491.0,63896042.0,6875534.0,20616301.0,0.0,0.0,0.0,468810000.0,215747339.0
2024-05-06,206705491.0,63849042.0,6892534.0,20592301.0,8578487.0,26948307.0,24177146.0,0.0,0.0
2024-05-07,0.0,64388042.0,7225012.0,20650301.0,8778487.0,26855307.0,0.0,0.0,0.0
2024-05-08,0.0,0.0,7223012.0,20642301.0,8777487.0,26767307.0,24157146.0,468702000.0,215703339.0
2024-05-09,0.0,64593042.0,7362012.0,20492301.0,8577487.0,26837307.0,24189146.0,467387000.0,215796339.0
