date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-03-01,8.32531321750947,3.1064542477370916,0.21775353672534298,0.6968839299352193,0.18363733012232125,1.0281413417941123,0.9739651961187485,20.13813456350102,8.64824985930889
2024-03-04,8.325070122718301,2.4479786870693423,0.27009994842338847,0.6955063927852707,0.0,1.0291542367573099,0.0,20.15924329453405,8.67134285157483
2024-03-05,8.325394249106525,2.456214454983504,0.27415152827617834,0.6769501570594929,0.0,0.0,0.9737221013275812,20.16333539018537,8.635268273334162
2024-03-06,8.32664144693261,2.4674461231040126,0.2893044369256126,0.7100920802553143,0.19660238565124893,1.0494121360212594,0.9761530492392552,19.88296606437231,8.64803074987045
2024-03-07,8.326033709954691,2.4714977029568024,0.0,0.7088766062994775,0.19984364953348085,1.0577583905180066,0.0,19.84747422486187,8.656782162352476
2024-03-08,8.325304425581189,2.4717813135464977,0.4351613116260489,0.7071344269627777,0.0,1.062417707348715,0.0,19.83993828633568,8.636929421073807
2024-03-11,8.325061330790023,2.491554522312658,0.4360931749921906,0.6870385908929398,0.0,1.062012549363436,0.0,19.790306433139005,8.66038806842146
2024-03-12,0.0,2.4988473660476798,0.4383620597097529,0.688578191237,0.0,0.0,0.9752617016716413,19.725197544904674,8.643452464636798
2024-03-13,0.0,2.518617049939368,0.4305830263923964,0.6852558957577123,0.0,1.0621746125575477,0.9772874915980364,19.668232332174448,8.6853883419031
2024-03-14,8.325263909782661,2.512620711757239,0.0,0.6864308539150213,0.20349007140099176,1.0637142129016077,0.9778952285759548,19.651053633598615,8.68210656222234
2024-03-15,8.325182878185606,2.5456410875574766,0.4320415951394007,0.7068103005745545,0.0,1.0635926655060242,0.9772874915980364,19.613252393572086,8.677447245391631
2024-03-18,8.325061330790023,2.5979064676584662,0.3128441158703219,0.7113480700096793,0.0,0.0,0.0,19.53971621924395,8.635268273334162
2024-03-19,0.0,2.6306837486675367,0.25551426095334484,0.7143867548992716,0.0,1.0667123819926723,0.0,19.488139607717937,0.0
2024-03-20,0.0,2.6784923909304577,0.2553927135577611,0.720261545685817,0.0,1.0687381719190674,0.0,19.473675467643474,8.635673431319441
2024-03-21,0.0,2.717387557517241,0.25922056517107994,0.71904607172998,0.2084735146199233,0.0,0.0,19.435307006437554,8.635754462916498
2024-03-22,0.0,2.730352613046168,0.2621342183064153,0.722692493597491,0.19996519692906453,0.0,0.0,19.419505845011674,8.635592399722386
2024-03-25,0.0,0.0,0.0,0.7188434927373405,0.21211993648743424,0.0,0.0,19.415049107173605,8.637375094857614
2024-03-26,0.0,2.71147630251202,0.18008972628741987,0.7259742732782508,0.2485841551625433,1.0733974887497757,0.0,12.217903688274689,8.637415610656141
2024-03-27,0.0,2.701428384477101,0.2511949527038826,0.7264604628605855,0.2534460509858912,1.0729518149659687,0.9780978075685943,19.390780143855395,8.635268273334162
2024-03-28,0.0,2.727348609680116,0.3249079784925935,0.7228950725901304,0.0,0.0,0.0,19.383689879113014,0.0
2024-04-02,0.0,2.7238722326190263,0.34430025772099443,0.72309765158277,0.0,1.0641598866854145,0.0,19.27960479269484,0.0
2024-04-03,0.0,2.7130139986135493,0.3062559229032973,0.0,0.0,1.0625392547442987,0.9778952285759548,19.267936242718804,8.6441817490103
2024-04-05,0.0,2.764995768124844,0.2900496034921377,0.7168987344080013,0.26154921069147097,1.0718984042042434,0.9782598707627059,19.258536577460333,0.0
2024-04-08,0.0,2.769047347977634,0.2699537674222998,0.8037646064518168,0.0,1.078097321379012,0.9827166086007748,12.158548043431315,0.0
2024-04-09,0.0,2.7690878637761616,0.2599868809844366,0.8059119437737954,0.0,0.0,0.9830812507875258,0.0,0.0
2024-04-10,0.0,2.779420567358933,0.2506682473230199,0.8059524595723233,0.2737039502498407,1.0758689524599776,0.9895637785519896,19.244761205960845,8.644343812204411
2024-04-11,0.0,2.779501598955989,0.25228887926413585,0.8054662699899885,0.0,1.075666373467338,0.9911033788960499,19.23151253984222,8.6441817490103
2024-04-12,0.0,2.7845129170443075,0.2523293950626638,0.8029948062797868,0.0,1.076071531452617,0.9813390714508261,19.23074273967019,0.0
2024-04-15,0.0,2.792697108346943,0.2524914582567754,0.8138935560837915,0.27856584607318857,1.077611131796677,0.982149387421384,19.200193827580158,0.0
2024-04-16,0.0,2.792413497757248,0.25471982717580977,0.8303834860846465,0.28286052071714585,1.0746129627056127,0.0,19.184433181952805,0.0
2024-04-17,0.0,2.794034129698364,0.25390951120525185,0.8292490437258653,0.28618281619643354,1.076031015654089,0.0,19.163445998315353,8.644667938592635
2024-04-18,0.0,2.7245098702562585,0.24726492024667637,0.8318825706301787,0.0,1.0782593845731234,0.0,19.13889342440745,8.744579046930664
2024-04-19,0.0,2.724712449248898,0.0,0.8317610232345949,0.0,0.0,0.0,12.081041320847445,8.745186783908583
2024-04-22,0.0,0.0,0.2472244044481485,0.8324497918095694,0.3004038614797261,1.0787860899539863,0.0,19.122970715585982,8.745308331304168
2024-04-23,0.0,2.6207489102263093,0.25350783757864626,0.8343135185418525,0.0,1.0777731949907887,0.0,19.120661315069892,8.74676690005117
