date,MORGAN STANLEY HONG KONG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,FUTU SECURITIES INTERNATIONAL,FIRST SHANGHAI SECURITIES LTD,CITIBANK N.A.,CMB INTERNATIONAL SECURITIES LTD
2024-03-01,0.0,2.4898348347762727,2.0794530163635154,0.0,0.0,0.0,1.3780470309429016,0.0,1.0134504730482974,0.0
2024-03-04,0.0,2.486557314937955,2.0829772312434267,0.0,0.0,0.0,1.3726021189534388,0.0,1.0120231660219332,0.0
2024-03-05,0.0,2.500583690160002,2.0674706857718177,0.0,0.0,0.0,1.379227642927672,0.0,0.9753200891865025,0.0
2024-03-06,0.0,2.5117202091805213,0.0,0.0,0.0,0.0,1.3801615598708483,0.0,0.9766769119152683,0.0
2024-03-07,0.0,2.5152444240604326,2.0771270345427744,0.0,0.0,1.4192529618882461,1.391298078891368,0.0,0.9581042994981361,0.0
2024-03-08,0.0,0.0,0.0,0.0,0.0,0.0,1.4031746830366687,0.0,0.898950352738826,0.0
2024-03-11,0.0,0.0,2.0773032452867697,1.950857164283161,1.8883053105052356,1.41791376023388,1.3976769078240072,0.0,0.806950723298743,0.0
2024-03-12,0.0,2.51614309885481,2.0762459808227964,0.0,0.0,0.0,1.3922672379833434,0.0,0.7409597996724051,0.0
2024-03-13,0.0,2.506645339753449,0.0,0.0,0.0,0.0,1.3928663545129285,0.0,0.7410126628956037,0.0
2024-03-14,0.0,2.500618932308801,2.071664501478912,0.0,0.0,1.4187948139538578,1.3934478499681138,0.0,0.730404776107071,0.0
2024-03-15,0.0,0.0,2.0702548155269476,0.0,0.0,1.4188124350282574,0.0,0.0,0.7303871550326714,0.0
2024-03-18,0.0,0.0,0.0,1.9506809535391654,0.0,0.0,0.0,0.0,0.7303342918094727,0.0
2024-03-19,0.0,2.490046287669067,0.0,0.0,0.0,0.0,1.390610856989785,0.0,0.0,0.0
2024-03-20,0.0,2.4438309319669704,0.0,0.0,0.0,0.0,1.411421345855661,0.0,0.7195807139778043,0.0
2024-03-21,0.0,0.0,0.0,0.0,0.0,1.41791376023388,1.4114742090788597,0.0,0.7195630929034048,0.0
2024-03-22,0.0,2.450791256354795,0.0,0.0,0.0,0.0,1.4155270561907578,0.0,0.7192811557130119,0.0
2024-03-25,0.0,0.0,2.0755411378468143,0.0,0.0,0.0,1.4219939904953949,0.0,0.7192106714154137,0.0
2024-03-26,0.0,2.4480247476740646,0.0,0.0,0.0,0.0,1.4120557045340452,0.0,0.0,0.0
2024-03-27,0.0,2.4473199046980825,0.0,0.0,0.0,0.0,1.4378353363805958,0.0,0.7192459135642129,0.0
2024-03-28,0.0,2.447337525772482,0.0,0.0,0.0,0.0,1.440689950433324,0.0,0.7192811557130119,0.0
2024-04-02,0.0,0.0,0.0,0.0,0.0,0.0,1.4445313446524273,0.0,0.7192846799278918,0.0
2024-04-03,0.0,2.4399366745246684,2.0773032452867697,0.0,0.0,0.0,1.4445489657268267,0.0,0.0,0.0
2024-04-05,0.0,2.4459630819693166,2.105690796144455,1.9675619428139404,0.0,0.0,1.3251661866698334,1.177574322996674,1.0447459240876946,69.25232772339963
2024-04-08,0.0,2.4306856104649013,2.10033398952699,1.9699407878578803,1.8926048526587276,0.0,1.1874222480885028,1.1761646370447096,1.0402701711902074,0.0
2024-04-09,7.828517719073476,2.42161075714913,2.1005454424197847,1.9678086378555342,1.8975387534906032,0.0,1.1933957923099523,0.0,1.0385256848246514,0.0
2024-04-10,7.828535340147876,2.4276724067425772,2.10033398952699,0.0,1.8936621171227008,0.0,1.188602860073273,0.0,1.0387723798662452,0.0
2024-04-11,7.828570582296675,2.4405357910542533,2.0966688060518823,0.0,0.0,0.0,0.0,0.0,1.0388428641638434,0.0
2024-04-12,7.828623445519874,2.4422802774198096,2.0971974382838687,1.9764782064601156,1.8938735700154954,0.0,1.1877041852788957,0.0,1.0401115815206112,0.0
2024-04-15,7.828676308743073,2.442086445601414,0.0,1.9782403139000715,1.893855948941096,0.0,1.18673502618692,0.0,1.0334508153975792,69.27969325194215
2024-04-16,7.8287291719662715,2.436568265184598,2.0937260866271563,1.978257934974471,1.8938735700154954,0.0,0.0,0.0,1.0297531739034276,69.31527020115485
2024-04-17,7.828799656263868,2.4307533106327446,2.089497028771263,1.9764782064601156,1.8935211485275043,0.0,1.190594041480423,0.0,1.0300351110938204,69.33463576191996
2024-04-18,7.828834898412667,0.0,2.0887921857952807,0.0,0.0,0.0,1.1863297414757303,0.0,1.030369911507412,0.0
2024-04-19,0.0,0.0,0.0,0.0,0.0,0.0,1.0570439186061864,0.0,0.0,0.0
2024-04-22,0.0,2.4300484676567624,2.088369280009691,0.0,0.0,0.0,0.0,0.0,1.0302994272098136,0.0
2024-04-23,0.0,0.0,2.0918934948896024,0.0,1.8939440543130939,0.0,1.0626474202652454,0.0,1.0124845209918625,0.0
2024-04-24,7.828887761635866,2.4146828907803495,2.0918053895176048,0.0,0.0,0.0,1.0641628326636072,0.0,1.0128721846286528,0.0
2024-04-29,7.828975867007864,2.4206740560761983,0.0,0.0,0.0,1.420733132137809,1.0549293896782397,0.0,1.0043788267680664,0.0
