date,CMB INTERNATIONAL SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,FUTU SECURITIES INTERNATIONAL,FIRST SHANGHAI SECURITIES LTD,CITIBANK N.A.
2024-03-01,0.0,0.0,35.76945283826266,29.873827596633095,0.0,0.0,0.0,19.797292412229105,0.0,14.55942715287514
2024-03-04,0.0,0.0,35.75640156841695,29.95296745857141,0.0,0.0,0.0,19.737856941449106,0.0,14.552774031562537
2024-03-05,0.0,0.0,36.12201959800097,29.865513769292622,0.0,0.0,0.0,19.923543508655868,0.0,14.088923124050545
2024-03-06,0.0,0.0,36.21265246115319,29.807697984762267,0.0,0.0,0.0,19.89843881701794,0.0,14.081210737066604
2024-03-07,0.0,0.0,30.082960915722385,24.842965876162218,0.0,0.0,16.974625198883462,16.640277711794678,0.0,11.459170297437261
2024-03-08,0.0,0.0,30.254032038028623,24.984239006348997,0.0,0.0,17.07115386810708,16.877760033758875,0.0,10.812815053756431
2024-03-11,0.0,0.0,20.866035660983275,17.23295087356035,16.183975907082303,15.665056473604835,11.762768978721,11.594887527514446,0.0,6.694324578533789
2024-03-12,0.0,0.0,20.998144864832245,17.327040699785933,16.28062464525887,15.75860628796016,11.833014806185336,11.618985091523633,0.0,6.183583604453824
2024-03-13,0.0,0.0,20.934336551499193,17.339841196089235,16.29265209294587,15.770248090217642,11.841756544887746,11.632572256712411,0.0,6.188593267647904
2024-03-14,0.0,0.0,20.91851602112997,17.33016834539477,16.319574453639298,15.796307218276576,11.868694451172308,11.656658596619597,0.0,6.110080913767478
2024-03-15,0.0,0.0,20.92098312717939,17.32041835923067,16.321499165737322,15.798170216830457,11.87024165511394,11.658033369711085,0.0,6.110654106197138
2024-03-18,0.0,0.0,20.921384086879087,17.32075031254767,16.3203377102612,15.798472995602728,11.870469153434668,11.658256800968143,0.0,6.110328940306502
2024-03-19,0.0,0.0,20.856327268005938,17.340204547448042,16.338668306669536,15.816217446574981,11.883801768426599,11.647588753448801,0.0,6.1171919094261
2024-03-20,0.0,0.0,20.53141421329147,17.392880411098567,16.388301715641056,15.864263760642567,11.919902237708294,11.857807306628997,0.0,6.045430354989055
2024-03-21,0.0,0.0,20.532903665394002,17.394142178165772,16.38949060551458,15.865414634165841,11.913216362019726,11.859111684897899,0.0,6.045720869842175
2024-03-22,0.0,0.0,20.57283473642904,17.37847320602913,16.374726642509042,15.85112276870374,11.902484711483458,11.882449848164681,0.0,6.037908086680907
2024-03-25,0.0,0.0,20.552678837855012,17.405778770554843,16.358683771722767,15.835592890254624,11.890823446631181,11.92504082925484,0.0,6.031401453726729
2024-03-26,0.0,0.0,20.55137480383873,17.424343395712675,16.376131588123336,15.852482789295335,11.903505940360109,11.854327067301961,0.0,6.037834415367851
2024-03-27,0.0,0.0,20.502238697249688,17.387690000153967,16.341683183659,15.819135918824067,11.878466034875073,12.045357542847256,0.0,6.025428622390947
2024-03-28,0.0,0.0,20.497393730924955,17.38345588181578,16.337703780964098,15.815283762874225,11.875573480955183,12.066332840173963,0.0,6.024256522291798
2024-04-02,0.0,0.0,20.4907951474246,17.37785974668433,16.33244429753816,15.810192458493724,11.871750460123494,12.094611207321645,0.0,6.022346682414045
2024-04-03,0.0,0.0,20.438449257592143,17.400802821940566,16.340134603873963,15.817636856957224,11.877340400987048,12.100453689793687,0.0,6.025182368855366
2024-04-05,83.8149700250593,0.0,2.960309481819624,2.54848344832252,2.381308335483951,2.285385317736828,1.7160780470338786,1.6038271617031186,1.425199120792825,1.2644390620479549
2024-04-08,83.97512982513253,0.0,2.9474408501925713,2.546857632730112,2.388743293495009,2.294966009582824,1.719357254994471,1.4398640553823645,1.4262131156955535,1.2614279627945784
2024-04-09,76.69619257580835,8.669997418185158,2.681907324700699,2.326331013876217,2.1793264602470788,2.10150333486336,1.5703239210259963,1.321672736716355,1.3025894214550229,1.1501557931217594
2024-04-10,76.69836290649283,8.670262275416414,2.688696617016478,2.326162655456152,2.1793881303108633,2.097269349002389,1.5703683576802279,1.3164018670637678,1.302626281821825,1.1504615597390544
2024-04-11,76.69046049989143,8.669407985969752,2.7026645866688486,2.321864138547153,2.1791635829998732,2.0970532625760248,1.5702065590602041,1.3162662351883254,1.3024920692762303,1.150421079822157
2024-04-12,76.68062966516615,8.668355201165465,2.7042497436239854,2.3221518378716244,2.188483743047242,2.097018578711757,1.570005276644294,1.3151024344899525,1.3023251047779005,1.1516784145016314
2024-04-15,76.69280952482144,8.666366041698423,2.703396360814677,2.3216032883595275,2.189917426980063,2.0965037046482267,1.5696344026926223,1.3137189131136349,1.302017463481941,1.144032873389434
2024-04-16,76.71268022472898,8.664220680265776,2.696601796839199,2.3171710835937316,2.1893800302202515,2.0959900630993147,1.5692352429616938,1.3133848329692557,1.3016863590288938,1.1396496862928949
2024-04-17,76.7244317611357,8.663205602769102,2.6898268731113095,2.312198952765036,2.187134404219474,2.0953356508184946,1.5690372689602945,1.3174894522334757,1.3015221388724707,1.1398178951146372
2024-04-18,76.72833668093043,8.66368552028564,2.6899637728961636,2.311536627069443,2.1872457192756127,2.0954422937413764,1.5691171257223395,1.312837470310097,1.3015883803479262,1.1402464094209868
2024-04-19,76.83827118817995,8.676098639608142,2.693817888007796,2.314848540908301,2.190379552104312,2.09844459283969,1.5713653188344932,1.1714408878496925,1.3034532647364705,1.1418801269311682
2024-04-22,76.83929154482263,8.676213851920219,2.69307252605313,2.31441060007773,2.1904086387598483,2.098472458665489,1.571386185428918,1.1714564437370514,1.3034705736526728,1.141817176882309
2024-04-23,76.8463297426748,8.677008561351679,2.693319201639116,2.3185286188974605,2.1906092721736488,2.0991333943353236,1.5715301186517892,1.1777743282348858,1.3035899667861517,1.122176795255155
2024-04-24,76.85782773863629,8.678365442562832,2.6766893576868958,2.3187778593421875,2.1909370382055338,2.0994474734510282,1.5717652560619706,1.1796303936688326,1.3037850141257417,1.1227744262586938
2024-04-29,76.86534982968847,8.67931247078472,2.6835932157033016,2.319004798597445,2.191151465653926,2.099652946797325,1.5750446802863205,1.1695095199125949,1.3039126158271852,1.1134684567487183
2024-04-30,69.77116263802016,7.8290639723798625,2.4122159403644114,2.0957877523319044,1.9764782064601156,1.893732601420299,1.41791376023388,1.034154142961163,1.1761293948959104,0.9976828184962353
2024-05-02,77.0575265363851,8.63162513178381,2.646515854700778,2.3106279751618626,2.1790879496566684,2.087782342682098,1.5632647901095749,1.1602731666272414,1.2869812821100588,1.0763149707828068
