date,MORGAN STANLEY HONG KONG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,FUTU SECURITIES INTERNATIONAL,FIRST SHANGHAI SECURITIES LTD,CITIBANK N.A.,CMB INTERNATIONAL SECURITIES LTD
2024-03-07,0.0,71370348.0,58938717.0,0.0,0.0,40271465.0,39478242.0,0.0,27186319.0,0.0
2024-03-11,0.0,0.0,58943717.0,55355795.0,53580879.0,40233465.0,39659242.0,0.0,22897319.0,0.0
2024-03-14,0.0,70955348.0,58783717.0,0.0,0.0,40258465.0,39539242.0,0.0,20725319.0,0.0
2024-04-05,0.0,69404482.0,59749217.0,55829795.0,0.0,0.0,37601742.0,33413806.0,29644785.0,1965042714.0
2024-04-08,0.0,68970982.0,59597217.0,55897295.0,53702879.0,0.0,33693242.0,33373806.0,29517785.0,0.0
2024-04-09,222135085.0,68713482.0,59603217.0,55836795.0,53842879.0,0.0,33862742.0,0.0,29468285.0,0.0
2024-04-10,222135585.0,68885482.0,59597217.0,0.0,53732879.0,0.0,33726742.0,0.0,29475285.0,0.0
2024-04-12,222138085.0,69299982.0,59508217.0,56082795.0,53738879.0,0.0,33701242.0,0.0,29513285.0,0.0
2024-04-15,222139585.0,69294482.0,0.0,56132795.0,53738379.0,0.0,33673742.0,0.0,29324285.0,1965819214.0
2024-04-16,222141085.0,69137903.0,59409717.0,56133295.0,53738879.0,0.0,0.0,0.0,29219364.0,1966828714.0
2024-04-17,222143085.0,68972903.0,59289717.0,56082795.0,53728879.0,0.0,33783242.0,0.0,29227364.0,1967378214.0
2024-04-24,222145585.0,68516903.0,59355217.0,0.0,0.0,0.0,30195742.0,0.0,28740364.0,0.0
2024-04-29,222148085.0,68686903.0,0.0,0.0,0.0,40313465.0,29933742.0,0.0,28499364.0,0.0
2024-04-30,222150585.0,68446903.0,59468217.0,0.0,53734879.0,40233465.0,29344242.0,33372806.0,28309364.0,1979764714.0
2024-05-02,0.0,68112903.0,0.0,0.0,53732879.0,0.0,29861742.0,33122806.0,27700925.0,1983215714.0
