date,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA CONSTRUCTION BANK (ASIA),CHINA GALAXY INTERNATIONAL SECURITIES,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-19,0.0,108730579.0,14263568.0,0.0,0.0,12560800.0,20545731.0,0.0,9006655.0,0.0
2024-03-20,614064781.0,108618579.0,0.0,15302400.0,0.0,12430800.0,20511731.0,16862454.0,8984655.0,0.0
2024-03-28,614150781.0,107993779.0,14345568.0,16026400.0,361698400.0,0.0,20585731.0,16968454.0,9004655.0,0.0
2024-04-02,614160781.0,107511779.0,14445568.0,16046400.0,0.0,0.0,20481731.0,16950454.0,0.0,23003600.0
2024-04-03,0.0,108374579.0,14475568.0,16200400.0,0.0,0.0,20527731.0,0.0,9008655.0,21295600.0
2024-04-08,0.0,108138579.0,14495568.0,16230400.0,0.0,0.0,20259731.0,17064454.0,9028655.0,20687600.0
2024-04-16,0.0,106036579.0,14505568.0,0.0,0.0,0.0,20575731.0,17012454.0,9546655.0,0.0
2024-04-29,614148781.0,105499379.0,0.0,16468400.0,0.0,0.0,9114784.0,0.0,9536655.0,0.0
2024-05-14,0.0,104435379.0,0.0,17092400.0,0.0,12332800.0,21485178.0,17290454.0,9588655.0,0.0
2024-05-16,0.0,104025379.0,14733568.0,0.0,0.0,12132800.0,0.0,17292454.0,9604655.0,0.0
2024-05-17,0.0,103809379.0,0.0,0.0,361778400.0,0.0,21489178.0,17286454.0,9634655.0,0.0
2024-05-20,614238781.0,103783379.0,14683568.0,17140400.0,0.0,0.0,21497178.0,17312454.0,9914655.0,0.0
2024-05-23,0.0,104785379.0,0.0,17282400.0,0.0,0.0,21279252.0,17328454.0,9928655.0,0.0
2024-05-30,0.0,99889379.0,14671568.0,17292400.0,0.0,0.0,22672677.0,16708454.0,0.0,0.0
2024-05-31,614218781.0,100049379.0,0.0,17304400.0,0.0,12132800.0,23728677.0,16724454.0,9932655.0,0.0
2024-06-03,614194781.0,98587379.0,14659568.0,17284400.0,0.0,0.0,23738677.0,16804454.0,9942655.0,0.0
2024-06-04,0.0,98529379.0,14683568.0,17306400.0,0.0,0.0,25141097.0,16868454.0,0.0,0.0
