date,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CHINA CONSTRUCTION BANK (ASIA),THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD,HANG SENG SECURITIES LTD,CITIBANK N.A.,CHINA GALAXY INTERNATIONAL SECURITIES
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2024-03-04,0.0,0.0,0.0,27.922789313692693,32.314446670980026,0.0,0.0,0.0,39.76276401532728,0.0
2024-03-05,0.0,0.0,0.0,28.40116415299833,32.86805963778704,0.0,0.0,0.0,38.73077620921463,0.0
2024-03-06,0.0,0.0,0.0,28.39791165104757,32.864295586865964,0.0,0.0,0.0,38.737792762086464,0.0
2024-03-07,0.0,0.0,63.77881350875113,8.772340529189036,10.152042012190632,0.0,0.0,5.333929610044806,11.96287433982439,0.0
2024-03-08,0.0,0.0,63.70369380568754,8.760830510761236,10.197797756271239,0.0,0.0,5.327647222737402,12.010030704542581,0.0
2024-03-11,0.0,0.0,63.71119781210939,8.761862496890863,10.14599105005348,0.0,0.0,5.328274795435065,12.052673845511208,0.0
2024-03-12,0.0,68.05760442099361,20.3520815247507,2.798913628515794,3.2410634879137703,0.0,0.0,1.7020788612823363,3.8482580765437855,0.0
2024-03-13,0.0,68.06554424105985,20.354455864351024,2.799240158824646,3.228646278679343,0.0,0.0,1.7022774313027196,3.849836025782416,0.0
2024-03-14,0.0,68.05709223814566,20.35192836057212,2.7988925646601723,3.228245363237315,0.0,0.0,1.7020660519040745,3.8617754214806546,0.0
2024-03-15,0.0,66.43483842233373,19.86680634967957,2.7413592339132187,3.151294773862097,0.0,0.0,1.6614944809382832,3.7715601753944643,2.372646563878637
2024-03-18,0.0,66.3926486707713,19.936049485101105,2.761643337026396,3.149293529533571,0.0,0.0,1.656768505183034,3.7691650286524623,2.334431443732144
2024-03-19,0.0,64.7053388081148,19.449426846616966,2.691458638373824,3.0692570474957397,2.5514278038356317,0.0,1.6110856685056087,3.675163838636143,2.246841348421279
2024-03-20,52.360233627793725,30.84412075128483,9.261716920969238,1.304808977582368,1.437832063158048,1.216229583513474,0.0,0.766105872574257,1.7489995526554374,1.0599526504686128
2024-03-21,52.35505512760391,30.841070224690537,9.26932690663424,1.3046799301532424,1.4376898595600862,1.2162798163579784,0.0,0.7660301036341345,1.7500202116938677,1.0598478196720074
2024-03-22,52.34925285309646,30.837652248047952,9.28893021971047,1.3043648376139603,1.4375305268805312,1.2161450215543979,0.0,0.765945207974462,1.7498262648507772,1.0503528202709789
2024-03-25,52.34711079990011,30.83639041740156,9.2885501305672,1.3162460290891975,1.4400291118799986,1.2160952587175156,0.0,0.7659138666411753,1.7511186147618243,1.0385457710414157
