date,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA CONSTRUCTION BANK (ASIA),CHINA GALAXY INTERNATIONAL SECURITIES,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,1.5659521002503518,0.0,0.0,0.0
2024-03-04,0.0,0.0,0.0,1.0996657715688545,0.0,0.0,0.0,1.2726196703363821,0.0,0.0
2024-03-05,0.0,0.0,0.0,0.0,0.0,0.0,1.4996184196579945,0.0,0.0,0.0
2024-03-06,0.0,0.0,0.0,0.0,0.0,0.0,1.5000618809595734,0.0,0.0,0.0
2024-03-07,0.0,7.995058779749694,0.0,0.0,0.0,0.0,1.4996184196579945,0.0,0.6686402335393749,0.0
2024-03-08,0.0,0.0,0.0,1.0995179511349948,0.0,0.0,1.5073050822186973,1.2798628715955058,0.0,0.0
2024-03-11,0.0,0.0,0.0,0.0,0.0,0.0,1.5124787974037857,1.273210952071821,0.0,0.0
2024-03-12,0.0,0.0,0.0,0.0,26.735572334115922,0.0,1.5117396952344873,0.0,0.0,0.0
2024-03-13,0.0,0.0,0.0,0.0,0.0,0.0,1.5121831565360664,1.268185057320592,0.0,0.0
2024-03-14,0.0,0.0,0.0,0.0,0.0,0.0,1.5170612308534355,0.0,0.0,0.0
2024-03-15,0.0,0.0,0.0,1.1032134619814866,0.0,0.9548313104731501,1.5178003330227336,0.0,0.0,0.0
2024-03-18,0.0,8.0280227365004,0.0,1.1120826880130668,0.0,0.9400492670871832,0.0,0.0,0.6671620292007782,0.0
2024-03-19,0.0,8.036300680796543,1.0542234050734502,0.0,0.0,0.9283714528122692,1.518539435192032,0.0,0.6656838248621814,0.0
2024-03-20,45.385661172681516,8.0280227365004,0.0,1.1310037035471043,0.0,0.9187631246113906,1.5160264878164178,1.246307633109361,0.664057800089725,0.0
2024-03-21,0.0,8.035413758193384,1.0543712255073099,0.0,0.0,0.0,1.5170612308534355,0.0,0.0,0.0
2024-03-22,0.0,8.053300030690405,0.0,1.1308558831132447,0.0,0.9106330007491089,0.0,0.0,0.0,0.0
