date,SHANGHAI COMMERCIAL BANK LTD,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CELESTIAL SECURITIES LTD,CITIBANK N.A.,MIGHTY BROKERAGE (ASIA) LTD,THE HONGKONG AND SHANGHAI BANKING,XIN YONGAN INTERNATIONAL SECURITIES,YUEXING SECURITIES COMPANY LTD
2024-03-01,0.0,0.6111058381220709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,0.0,0.6080045290277489,0.0,0.0,0.6935148806408561,0.0,0.0,0.0,0.0
2024-03-06,3.2010361992448564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,0.0,0.6990985057279923,0.0,0.0,0.0,0.0,0.0,0.5649316452497715
2024-03-11,0.0,0.0,0.6867637536483029,0.0,0.0,0.0,0.0,0.0,0.5510462386229211
2024-03-12,0.0,0.0,0.0,0.0,0.6899906657609448,0.611239828771805,0.0,0.0,0.5383590650552407
2024-03-13,0.0,0.0,0.0,0.0,0.0,0.6113807973670016,0.0,0.0,0.536244536127294
2024-03-18,3.201388620732847,0.0,0.0,0.0,0.0,0.611521765962198,0.0,0.0,0.0
2024-03-20,0.0,0.0,0.0,0.0,0.0,0.6116627345573945,0.0,0.0,0.0
2024-03-22,0.0,0.0,0.0,0.7367762394306113,0.0,0.0,0.0,0.0,0.0
2024-03-27,0.0,0.0,0.0,0.0,0.6898496971657484,0.6118037031525909,0.0,0.0,0.0
2024-04-02,0.0,0.0,0.0,0.0,0.0,0.6120856403429838,0.0,0.0,0.0
2024-04-05,0.0,0.6080750133253472,0.0,0.0,0.0,0.6122266089381803,0.0,0.0,0.0
2024-04-08,0.0,0.6077225918373561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.0,0.0,0.0,0.0,0.0,0.6126495147237696,0.0,0.0,0.0
2024-04-12,0.0,0.0,0.0,0.0,0.0,0.6129314519141625,0.0,0.0,0.0
2024-04-16,0.0,0.0,0.0,0.0,0.6905545401417307,0.0,0.0,0.0,0.0
2024-04-19,0.0,0.0,0.0,0.0,0.0,0.613072420509359,0.0,0.0,0.0
2024-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7883565426865459,0.0
2024-05-06,0.0,0.0,0.0,0.0,0.0,0.6155393709252969,0.0,0.0,0.0
2024-05-07,0.0,0.0,0.0,0.0,0.0,0.0,1.6819922736600192,0.0,0.0
2024-05-10,0.0,0.6076521075397578,0.7021293305247159,0.0,0.0,0.6157508238180915,0.0,0.0,0.0
2024-05-17,0.0,0.0,0.7038914379646716,0.0,0.0,0.615891792413288,0.0,0.0,0.0
2024-05-20,0.0,0.0,0.0,0.0,0.0,0.0,1.6855164885399305,0.0,0.0
2024-05-21,0.0,0.0,0.0,0.0,0.0,0.6161737296036809,1.6773403100185362,0.0,0.0
2024-05-24,0.0,0.0,0.0,0.0,0.0,0.6163146981988773,0.0,0.0,0.0
2024-05-31,0.0,0.0,0.7091777602845384,0.0,0.0,0.6164556667940737,0.0,0.0,0.0
2024-06-05,0.0,0.0,0.0,0.0,0.0,0.6165966353892702,0.0,0.0,0.0
2024-06-06,0.0,0.6069472645637756,0.0,0.0,0.0,0.6166671196868684,0.0,0.0,0.0
2024-06-11,0.0,0.6063833901829898,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.0,0.0,0.0,0.0,0.0,0.6168080882820648,0.0,0.0,0.0
2024-06-17,0.0,0.0,0.0,0.0,0.0,0.6169490568772613,0.0,0.0,0.0
2024-06-18,0.0,0.0,0.0,0.0,0.0,0.6170900254724577,0.0,0.0,0.0
2024-06-24,0.0,0.0,1.1107972879992232,0.0,0.0,0.6172309940676541,0.0,0.0,0.0
2024-06-27,0.0,0.6134318199428123,0.0,0.0,0.6906955087369271,0.0,0.0,0.0,0.0
2024-06-28,0.0,0.0,0.0,0.0,0.6905545401417307,0.6173719626628507,0.0,0.0,0.0
2024-07-03,0.0,0.6151234430851696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.6153348959779643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.0,1.1108677722968212,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,0.0,0.0,0.0,0.6912593831177128,0.0,0.0,0.0,0.0
2024-07-17,0.0,0.6158987703587502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,0.0,0.0,0.754256345234971,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.0,0.0,0.0,0.768353204754616,0.0,0.0,0.0,0.0,0.5291961063674715
2024-07-24,0.0,0.0,0.0,0.0,0.0,0.6174424469604488,0.0,0.0,0.0
2024-07-26,0.0,0.6162511918467413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.0,0.0,0.0,0.0,1.6738865794362234,0.0,0.0
2024-08-02,0.0,0.0,0.0,0.0,0.0,0.6175129312580471,0.0,0.0,0.0
2024-08-05,0.0,0.0,0.0,0.7771637419543941,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,0.0,0.0,0.0,0.6919642260936952,0.6175834155556453,0.0,0.0,0.0
2024-08-08,0.0,0.0,0.0,0.7887936510581012,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.0,0.0,0.0,0.0,0.0,0.0,1.6674020240571865,0.0,0.0
2024-08-13,0.0,0.0,0.0,0.0,0.0,0.6176538998532435,0.0,0.0,0.0
2024-08-15,0.0,0.0,0.0,0.7930227089139947,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,0.0,0.0,0.7367762394306113,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,0.0,0.0,0.0,0.0,0.0,1.6689884493853786,0.0,0.0
2024-08-26,0.0,0.6174494249059111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.0,0.0,0.0,0.0,0.0,0.6177243841508417,0.0,0.0,0.0
2024-09-05,0.0,0.617414182757112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.0,0.0,0.0,0.0,0.0,0.6183587428292259,0.0,0.0,0.0
2024-09-13,0.0,0.6170617612691208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.0,0.0,0.0,0.0,0.0,0.6184997114244223,0.0,0.0,0.0
2024-09-27,0.0,0.0,0.0,0.0,0.0,0.618711164317217,0.0,0.0,0.0
2024-09-30,0.0,0.0,0.0,0.0,0.0,0.6188521329124134,0.0,0.0,0.0
2024-10-02,0.0,0.0,0.0,0.0,0.0,0.0,1.6693408708733697,0.0,0.0
2024-10-03,0.0,0.0,0.0,0.0,0.0,0.6189931015076099,0.0,0.0,0.0
2024-10-04,0.0,0.0,0.0,0.0,0.0,0.6192750386980027,0.0,0.0,0.0
2024-10-07,0.0,0.0,0.0,0.0,0.0,0.6197684287811903,0.0,0.0,0.0
2024-10-08,0.0,0.0,0.0,0.0,0.0,0.6215305362211458,1.6667329518622356,0.0,0.0
2024-10-09,0.0,0.0,1.1149558615575184,0.0,0.691611804605704,0.6225878006851193,1.668495059302191,0.0,0.0
2024-10-10,0.0,0.0,1.1105153508088301,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,0.0,0.6167093397811297,0.0,0.0,0.0,0.6243499081250748,1.6662395617790478,0.0,0.0
2024-10-16,0.0,0.0,0.0,0.0,0.0,0.624702329613066,1.665887140291057,0.0,0.0
2024-10-17,0.0,0.0,0.0,0.0,0.0,0.6250547511010572,0.0,0.0,0.0
2024-10-18,0.0,0.6164274025907368,1.1103743822136338,0.0,0.0,0.6259710469698341,1.665323265910271,0.0,0.0
2024-10-21,0.0,0.0,1.1138985970935449,0.0,0.0,0.6283675130881736,0.0,0.0,0.0
2024-10-22,0.0,0.0,0.0,0.0,0.0,0.6287199345761649,0.0,0.0,0.0
2024-10-23,0.0,0.0,0.0,0.0,0.6896879709449093,0.6314688221824956,0.0,0.0,0.0
2024-10-24,0.0,0.616145465400344,1.1112906780824108,0.0,0.0,0.6323146337536744,0.0,0.0,0.0
2024-10-25,0.0,0.6162159496979421,0.0,0.0,0.0,0.6330194767296565,1.66497084442228,0.0,0.0
2024-10-28,0.0,0.0,0.0,0.0,0.0,0.6337243197056388,0.0,0.0,0.0
2024-10-29,3.1989216703169094,0.0,0.0,0.0,0.0,0.6340767411936299,0.0,0.0,0.0
2024-10-30,0.0,0.0,0.0,0.0,0.0,0.6341472254912282,0.0,0.0,0.0
2024-10-31,0.0,0.0,0.0,0.0,0.0,0.6346406155744156,1.6645479386366906,0.0,0.0
2024-11-06,0.0,0.0,0.0,0.0,0.0,0.6349225527648086,0.0,0.0,0.0
2024-11-07,0.0,0.0,0.0,0.0,0.0,0.6356978800383891,0.0,0.0,0.0
2024-11-08,0.0,0.0,0.0,0.0,0.0,0.635979817228782,0.0,0.0,0.0
2024-11-12,0.0,0.0,0.0,0.0,0.0,0.6363322387167731,0.0,0.0,0.0
2024-11-14,0.0,0.0,1.1109382565944195,0.0,0.0,0.6366846602047642,0.0,0.0,0.0
2024-11-15,0.0,0.0,0.0,0.0,0.0,0.6370370816927553,0.0,0.0,0.0
2024-11-18,0.0,0.615863528209951,1.1120660053559912,0.0,0.0,0.6373895031807465,1.6703981353373432,0.0,0.0
2024-11-19,0.0,0.0,0.0,0.0,0.0,0.6376714403711393,0.0,0.0,0.0
2024-11-20,0.0,0.0,0.0,0.0,0.6807364651499347,0.0,0.0,0.0,0.0
2024-11-21,0.0,0.0,0.0,0.0,0.0,0.6379533775615323,0.0,0.0,0.0
2024-11-22,0.0,0.6000045612503504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.0,0.0,0.0,0.0,0.0,0.6390106420255057,0.0,0.0,0.0
2024-11-26,0.0,0.0,0.0,0.0,0.0,0.6393630635134968,0.0,0.0,0.0
2024-11-29,0.0,0.0,0.0,0.0,0.0,0.6397154850014879,1.6703628931885441,0.0,0.0
2024-12-03,0.0,0.5984539067031895,1.1194668566038048,0.0,0.0,0.64161856103664,1.6702924088909457,0.0,0.0
2024-12-04,0.0,0.0,1.1253875376020557,0.0,0.0,0.6423234040126222,0.0,0.0,0.0
2024-12-05,0.0,0.5983834224055913,1.1282069095059846,0.0,0.6717849593549602,0.6438035742621849,0.0,0.0,0.0
