date,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BMI SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD
2024-03-01,0.0,0.2431000324780773,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,4.256089639493342,0.24228808054563172,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,4.253816174082494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,4.243260798960701,0.25186911334848977,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,4.240012991230919,0.25511692107827216,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,4.2390386489119845,0.25381779798635923,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,4.173270542383891,0.27476615784345565,0.2930009743423189,0.0,0.0,0.0,0.0,0.06755440077947385
2024-03-15,4.173108151997402,0.28759499837609614,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,4.172133809678467,0.2880821695355635,0.2918642416368951,0.0,0.0,0.0,0.0,0.0
2024-03-20,4.172458590451445,0.2853215329652485,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,4.171809028905489,0.2851591425787593,0.0,0.2984735303670023,0.0,0.0,0.0,0.0
2024-03-22,4.172296200064956,0.2856463137382267,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,4.172620980837935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,0.0,0.28710782721662875,0.0,0.0,0.0,0.0,0.13380967846703476,0.0
2024-04-02,4.170509905813575,0.28921890224098734,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,4.063494641117246,0.33826079896070155,0.0,0.32851575186748944,0.3168236440402728,0.0,0.0,0.06154595647937642
2024-04-05,4.004709321208185,0.3707388762585255,0.0,0.337447223124391,0.0,0.2617733030204612,0.13689509581032805,0.06316986034426762
2024-04-08,3.8960701526469634,0.3783712244235141,0.0,0.35368626177330303,0.0,0.0,0.13380967846703476,0.0
2024-04-09,3.8936342968496267,0.36050828190971096,0.0,0.3481649886326729,0.0,0.0,0.0,0.0
2024-04-10,3.8924975641442026,0.338910360506658,0.0,0.4293601818772329,0.0,0.0,0.0,0.0
2024-04-11,3.891523221825268,0.3161757063981812,0.31118869762910034,0.0,0.0,0.0,0.0,0.0
2024-04-12,3.8921727833712243,0.3137398506008444,0.31378694381292627,0.0,0.0,0.0,0.0,0.0
2024-04-15,3.891360831438779,0.29327866190321533,0.33002598246183823,0.0,0.0,0.0,0.0,0.0
2024-04-18,3.89298473530367,0.2931162715167262,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,3.893471906463138,0.29587690808704126,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,3.894608639168561,0.307731406300747,0.0,0.3481649886326729,0.0,0.0,0.0,0.0
2024-04-30,3.8939590776226045,0.30838096784670344,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,3.892659954530692,0.31715004871711594,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,3.7681065280935373,0.3458931471256902,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,3.7672945761610914,0.3371240662552777,0.0,0.34962650211107504,0.0,0.0,0.14030529392659954,0.0
2024-05-22,0.0,0.33598733354985383,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,0.336149723936343,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.0,0.33030367002273464,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,3.7659954530691784,0.3405342643715492,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,3.7664826242286455,0.32754303345241964,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,3.7659954530691784,0.3405342643715492,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,3.7655082819097108,0.33696167586878856,0.0,0.0,0.0,0.0,0.14436505358882754,0.0
2024-06-18,3.7645339395907764,0.33777362780123416,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,3.835173757713543,0.5206252029879831,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,3.8358233192595,0.5230610587853199,0.0,0.0,0.0,0.0,0.14842481325105553,0.0
2024-06-21,3.872523546606041,0.5154287106203314,0.0,0.0,0.28954205911010067,0.0,0.0,0.06333225073075674
2024-06-24,3.8986683988307895,0.5298814550178629,0.0,0.0,0.24926924326079897,0.0,0.0,0.0
2024-06-26,3.8989931796037673,0.5295566742448847,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,3.899805131536213,0.5544024033777201,0.0,0.0,0.23205586229295225,0.0,0.14192919779149074,0.06398181227671322
2024-07-03,3.899480350763235,0.5608980188372849,0.0,0.0,0.2258850276063657,0.0,0.0,0.0
2024-07-18,3.8900617083468663,0.0,0.0,0.35125040597596624,0.0,0.0,0.0,0.0
2024-07-19,3.864891198441052,0.5714533939590777,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,3.865053588827541,0.0,0.0,0.3484897694056512,0.0,0.0,0.0,0.0
2024-08-05,0.0,0.0,0.0,0.3486521597921403,0.0,0.0,0.0,0.0
2024-08-07,0.0,0.5997093212081844,0.0,0.0,0.17067229620006497,0.0,0.0,0.0
2024-08-13,3.864891198441052,0.5998717115946737,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,3.8655407599870086,0.6032819097109451,0.31995777849951285,0.0,0.0,0.0,0.0,0.06982786619032154
2024-08-21,3.865703150373498,0.0,0.0,0.3484897694056512,0.0,0.0,0.0,0.0
2024-08-22,3.865053588827541,0.5993845404352063,0.3232055862292952,0.34751542708671646,0.0,0.0,0.0,0.0
2024-08-26,3.864891198441052,0.0,0.32336797661578437,0.0,0.0,0.0,0.0,0.0
2024-08-27,3.8640792465086067,0.5984101981162715,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,3.862942513803183,0.5946752192270217,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.0,0.0,0.34686586554076,0.0,0.0,0.0,0.08671646638519
2024-09-04,0.0,0.5885043845404352,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,0.0,0.5859061383566092,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.0,0.5816839883078921,0.0,0.0,0.0,0.0,0.0,0.1071776550828191
2024-09-10,3.864241636895096,0.571940565118545,0.3082656706722962,0.0,0.0,0.0,0.0,0.12309191295875284
2024-09-11,3.8652159792140304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.0,0.5696670997076974,0.0,0.0,0.0,0.0,0.0,0.1416044170185125
2024-09-23,3.864891198441052,0.0,0.0,0.0,0.0,0.0,0.0,0.14192919779149074
2024-09-25,0.0,0.0,0.3081032802858071,0.0,0.0,0.0,0.0,0.14209158817797987
2024-09-27,3.8647288080545636,0.5698294900941864,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,0.0,0.5712910035725884,0.0,0.0,0.0,0.0,0.0,0.1424163689509581
2024-10-04,3.8694381292627478,0.5774618382591751,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,3.865053588827541,0.5824959402403377,0.0,0.0,0.0,0.0,0.0,0.1440402728158493
2024-10-08,3.8683013965573236,0.6066921078272166,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,3.8676518350113676,0.5928889249756414,0.0,0.3452419616758688,0.0,0.0,0.1399805131536213,0.0
2024-10-10,0.0,0.5927265345891523,0.0,0.0,0.0,0.0,0.0,0.14420266320233843
2024-10-14,3.867976615784346,0.5925641442026632,0.0,0.0,0.0,0.0,0.13186099382916533,0.0
2024-10-15,3.872523546606041,0.5933760961351088,0.31297499188048067,0.0,0.0,0.0,0.0,0.0
2024-10-18,3.8728483273790193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,3.8731731081519976,0.5899658980188373,0.0,0.0,0.0,0.0,0.0,0.1446898343618058
2024-11-07,0.0,0.5911026307242612,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,0.0,0.5865556999025657,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,0.0,0.6141620656057162,0.0,0.0,0.1432283208834037,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.33554725560246834,0.0,0.0,0.0,0.0,0.0
2024-12-16,3.8728483273790193,0.6143244559922052,0.0,0.34540435206235787,0.0,0.0,0.0,0.0
2024-12-20,0.0,0.6222815849301722,0.0,0.3358233192594999,0.0,0.0,0.0,0.0
2025-01-08,0.0,0.6109142578759337,0.0,0.0,0.0,0.0,0.0,0.15605716141604417
2025-01-09,0.0,0.5898035076323481,0.0,0.0,0.0,0.0,0.0,0.17716791165962975
2025-01-10,0.0,0.4956170834686586,0.0,0.0,0.0,0.0,0.0,0.27184150698278664
2025-01-13,0.0,0.0,0.0,0.3423189347190646,0.0,0.0,0.0,0.0
2025-01-17,0.0,0.5004887950633322,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,0.5064972393634297,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,0.0,0.5063348489769405,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,3.873335498538487,0.49659142578759335,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,3.874797012016889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,3.8751217927898667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,3.8738226696979536,0.49545469308216955,0.0,0.3439428385839558,0.0,0.0,0.0,0.0
