date,UPBEST SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,CHIEF SECURITIES LTD,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,EMPEROR SECURITIES LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,FIRST SHANGHAI SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.248127142857143,9.248127142857143
2024-03-04,0.0,0.0,0.0,0.0,22.577661285714285,0.0,0.0,0.0,0.0,9.248127142857143,31.82578842857143
2024-03-12,0.0,20.941723285714286,0.0,0.0,22.577661285714285,0.0,0.0,0.0,0.0,9.248127142857143,52.76751171428572
2024-03-14,0.0,20.916009,0.0,0.0,22.577661285714285,0.0,0.0,0.0,0.0,9.248127142857143,52.741797428571424
2024-03-15,0.0,20.916009,0.0,0.0,22.651947,0.0,0.0,0.0,0.0,9.248127142857143,52.81608314285714
2024-03-19,0.0,20.957151857142858,0.0,0.0,22.651947,0.0,0.0,0.0,0.0,9.248127142857143,52.857226000000004
2024-03-22,0.0,20.949723285714285,0.0,0.0,22.651947,0.0,0.0,0.0,0.0,9.248127142857143,52.849797428571435
2024-03-25,0.0,21.008009,0.0,0.0,22.587947,0.0,0.0,0.0,0.0,9.248127142857143,52.844083142857144
2024-04-02,0.0,21.008009,0.0,0.0,22.59651842857143,0.0,0.0,0.0,0.0,9.248127142857143,52.85265457142857
2024-04-03,0.0,21.002294714285714,0.0,0.0,22.59651842857143,0.0,0.0,0.0,0.0,9.248127142857143,52.84694028571428
2024-04-05,0.0,21.04515185714286,0.0,0.0,22.59651842857143,0.0,0.0,0.0,0.0,9.248127142857143,52.88979742857143
2024-04-08,0.0,21.054294714285714,0.0,0.0,22.59651842857143,0.0,0.0,0.0,0.0,9.248127142857143,52.89894028571429
2024-04-17,0.0,21.201151857142857,0.0,0.0,22.59651842857143,0.0,0.0,0.0,0.0,9.248127142857143,53.045797428571426
2024-04-23,0.0,21.205151857142855,0.0,0.0,22.59651842857143,0.0,0.0,0.0,0.0,9.248127142857143,53.04979742857143
2024-04-24,0.0,20.848009,0.0,0.0,22.59651842857143,0.0,0.0,0.0,0.0,9.248127142857143,52.69265457142858
2024-04-29,0.0,20.848009,0.0,0.0,22.522232714285714,0.0,0.0,0.0,0.0,9.248127142857143,52.61836885714286
2024-05-02,0.0,20.848009,0.0,0.0,22.536518428571426,0.0,0.0,0.0,0.0,9.248127142857143,52.632654571428574
2024-05-09,0.0,20.848009,0.0,0.0,22.550804142857142,0.0,0.0,0.0,0.0,9.248127142857143,52.64694028571428
2024-05-13,0.0,20.848009,0.0,0.0,22.534931142857143,0.0,0.0,0.0,0.0,9.248127142857143,52.63106728571428
2024-05-20,0.0,20.848009,0.0,0.0,22.506359714285715,18.623301857142856,0.0,0.0,0.0,9.248127142857143,71.2257977142857
