date,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,DEUTSCHE BANK AG,ICBC INTERNATIONAL SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CITIBANK N.A.
2024-03-01,42.85157874169074,23.47516194037138,15.986775151929333,0.0,0.0,0.0,0.0,3.553867271181437,5.596971312900349,8.535645581926765
2024-03-04,42.602581098895364,23.313256930186483,15.876799784841689,0.0,0.0,0.0,0.6375275165374359,3.5338822128855725,5.559203427523478,8.476749029129975
2024-03-05,42.56107815504625,23.296821796447805,15.965134102290765,0.0,0.0,0.0,0.6416073490589395,3.5036307469686023,5.5573324160442805,8.474395434143354
2024-03-06,38.3341089758271,20.988584109891086,14.425688954768804,9.907318235536849,0.0,0.0,0.5779398000300567,3.1147943815846575,5.0066502556048285,7.6449152867566275
2024-03-07,38.28479792762617,21.001443386230378,14.431486758543748,9.908378725334808,0.0,0.0,0.5802486081058496,3.1172732340438483,5.006713522523654,7.669657837591541
2024-03-08,38.2930599262208,21.00791343467562,14.446688627377362,9.885436826907048,0.0,0.0,0.5818077094047434,3.1168329611788037,4.998740900645078,7.669519613590546
2024-03-11,38.29000523937557,21.00049285678975,14.485206175993559,9.870175190218667,0.0,0.0,0.5817465050131246,3.107446650410846,4.989987784390952,7.674939597807532
2024-03-12,38.25989312584578,21.001508043263815,14.509898180364159,9.870440807264899,0.0,0.0,0.5824822253824923,3.1123907135213313,4.990122070337298,7.673264834020226
2024-03-13,38.21215738779845,21.01332820290999,14.518194077920315,9.874430300166647,0.0,0.0,0.5825375674830386,3.116710210865269,4.992139007267189,7.690503245589101
2024-03-14,38.23467046016979,21.01884346419786,14.518719219586634,9.876995005572851,0.0,0.0,0.5824683242326175,3.106345992284924,4.991545617328561,7.670411916626763
2024-03-15,38.22923982173063,21.01983664096205,14.532241788720231,9.876150277648602,0.0,0.0,0.5824185087514725,3.098338078543521,4.991118716437577,7.670656167205912
2024-03-18,38.23256161701458,21.02588592415148,14.534425722916907,9.875799091196653,0.0,0.0,0.5823977985067023,3.089405661038258,4.990941237032748,7.668582948142663
2024-03-19,38.232985970395525,21.035688942472987,14.535422563412476,9.859751650603291,0.0,0.0,0.5824124908317022,3.0958753850929943,4.9901668933674355,7.667696103823587
2024-03-20,38.2075156257017,21.021577428786056,14.563084539793783,9.854529103068936,0.0,0.0,0.5821039965586458,3.0982845376440418,4.987523684417708,7.685381084029124
2024-03-21,38.195557413855056,21.013207126434693,14.605021305139399,9.853684119729303,0.0,0.0,0.5820540836532312,3.0853331363127445,4.987096025787317,7.678046789088258
2024-03-22,38.19089664194071,21.013405436132995,14.617144890074055,9.852638121081398,0.0,0.0,0.5819922968355181,3.0830264940742236,4.986296749678949,7.674599370182154
2024-03-25,38.18254837743574,21.015912672489996,14.636725651748012,9.853223143802733,0.0,0.0,0.579687749501897,3.065846203530947,4.98659282235086,7.679463379139816
2024-03-26,36.05352014097046,19.839849774397113,13.858075405146234,9.309577710487495,8.503143273744246,0.0,0.5437695322732439,2.8957683664940435,4.710514464528924,4.2857813319582405
2024-03-27,36.03470291249417,19.83996891547674,13.854132945250994,9.307457390019902,8.502914283470629,0.0,0.5437548885197551,2.9185506495150846,4.710387610028017,4.288130405224713
2024-03-28,36.01601105405835,19.84138799313214,13.856246287434773,9.314932574449628,8.503376771398635,0.0,0.5437844642702978,2.9227887716273093,4.7110687511227445,4.290403332506119
2024-04-02,36.02394812650678,19.838209206147585,13.843948251811836,9.32620263204055,8.503966436973121,0.0,0.5437371800161487,2.918316841536246,4.711395439582666,4.290275885385072
2024-04-03,36.01300503551166,19.87424031368427,13.810709519242101,9.335046172756385,8.508308415039439,0.0,0.5441848754369937,2.874737637087834,4.687099593892117,4.352668437349208
2024-04-05,36.09891739610118,19.849586360700698,13.802147103435974,9.30623965788286,8.588968918257892,0.0,0.5463725688175219,2.854065373065163,4.618078357129869,4.335624264608846
2024-04-08,36.11942327820603,19.82402696245142,13.774688007329866,9.331984484887656,8.577321669216465,0.0,0.5459711600144121,2.850789202948626,4.609354461472816,4.366440773472711
2024-04-09,36.13383209255193,19.82549596009012,13.782967287175882,9.337593476614217,8.604728408965382,0.0,0.48595742350369414,2.852502670548084,4.612124915182962,4.364797765367736
2024-04-10,36.13741548083357,19.833823453836207,13.763982214447616,9.338311367013851,8.60538995542612,0.0,0.48590984945256427,2.84720118130022,4.612479503354617,4.375486994335234
