date,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CITIBANK N.A.,DEUTSCHE BANK AG,ICBC INTERNATIONAL SECURITIES LTD
2024-03-01,28.698525804802276,15.721767097047657,13.086743762755761,0.0,0.0,3.7483992508246895,5.716485884223615,0.0,0.0
2024-03-04,28.725605233956525,15.719409435305373,13.088023636273,0.0,0.42986512303861124,0.0,5.715610181290766,0.0,0.0
2024-03-05,28.707282834130766,15.713616323595755,13.131606697623248,0.0,0.4327616788934191,0.0,5.715946990111092,0.0,0.0
2024-03-06,28.70013642458108,15.713818408887953,13.132280315263902,7.417451260989235,0.43269431712935374,0.0,5.723626231214536,0.0,0.0
2024-03-07,28.660280354913038,15.721834458811724,13.137130362276602,7.417484941871269,0.4343783612309862,3.748062442004363,5.7415620755572085,0.0,0.0
2024-03-08,28.660583482851333,15.723451141149289,13.145483221020699,7.398792052343149,0.43545614945603095,3.741326265597833,5.740280551676748,0.0,0.0
2024-03-11,28.656878585827737,15.71711913532715,13.166634814937204,7.3870037436317215,0.43538878769196565,3.734590089191304,5.744052810464405,0.0,0.0
2024-03-12,28.633571617546437,15.71745594414748,13.188460026494358,0.0,0.43592768180448804,0.0,5.742644848552795,0.0,0.0
2024-03-13,28.586292180435752,15.719948329417893,13.19256909410234,0.0,0.43579295827635744,0.0,5.753220645511046,0.0,0.0
2024-03-14,28.606534390537377,15.725943526419705,13.186775982392726,7.389800772480124,0.0,0.0,5.738872589765137,0.0,0.0
2024-03-15,28.604917708199807,15.728031741105731,13.19203019998982,0.0,0.0,0.0,5.739546207405791,0.0,0.0
2024-03-18,28.608420519931204,15.733117554292662,13.187449600033379,0.0,0.0,0.0,5.738198972124485,0.0,0.0
2024-03-19,28.60801634934681,15.740055815991386,13.192703817630473,7.377606777544613,0.0,3.7339164715506508,5.737390630955701,0.0,0.0
2024-03-20,28.604109164945733,15.73783287777723,13.222208270291073,0.0,0.0,0.0,5.753671127308232,0.0,0.0
2024-03-21,28.597608754713434,15.732915469000464,13.245043908309206,0.0,0.0,0.0,5.748673221223408,0.0,0.0
2024-03-22,28.597154837466277,15.734734236630226,13.253800937637697,0.0,0.0,3.733714386258455,5.7467021149642115,0.0,0.0
2024-03-25,28.589206149306573,15.735677301327142,13.254811364098675,0.0,0.43404155241065967,0.0,5.75000284140341,0.0,0.0
2024-03-26,28.57724943618498,15.72574144112751,13.27966785503877,7.37908873635405,0.4310102730277213,0.0,3.3970564226025948,6.7398813035532665,0.0
2024-03-27,28.56310346573127,15.726259385731408,13.294958975481594,7.377606777544613,0.0,0.0,3.399009913760489,0.0,0.0
2024-03-28,28.546734557063402,15.72652883278767,13.299270128381771,7.3831304421979675,0.0,3.734051195078781,3.400626596098056,0.0,0.0
2024-04-02,28.551045709963578,15.722918983213175,13.285056796163992,7.39155066270613,0.4309429112636561,0.0,3.400289787277729,0.0,0.0
2024-04-03,28.52780687810663,15.743437376547465,13.217425585042434,7.394784027381264,0.4310776347917866,3.7128996011622784,3.4479789859992227,0.0,0.0
2024-04-05,28.610431302269433,15.731918514892298,13.200989314610505,7.375720648150786,0.43303112594968024,3.6600879781350857,3.436227153683037,6.807243067618563,0.0
2024-04-08,28.665555892508454,15.732996303117341,13.194522585260234,7.4061681655083,0.4333005730059414,3.6581344869771915,3.4653502377163816,0.0,0.0
2024-04-09,28.659765239503226,15.72471080613731,0.0,0.0,0.3854400396375481,0.0,3.4619654774765105,6.82489184980367,0.0
2024-04-10,28.6604039637501,15.730106449758058,13.17424669427658,0.0,0.3853726778734828,0.0,3.4701769101969524,0.0,0.0
2024-04-11,28.669407638177706,15.730847429162779,13.198160120519761,0.0,0.38469906023282985,3.6588081046178447,3.4504062324437874,0.0,0.0
2024-04-12,28.68079965763114,15.731588408567495,13.201393485194895,0.0,0.0,0.0,3.450743041264114,0.0,0.0
2024-04-15,28.68295523408123,15.727479340959514,13.208668555713949,0.0,0.38375599553591566,0.0,3.451349297140702,0.0,0.0
2024-04-16,28.69491194720282,15.72936547035334,13.21351860272665,0.0,0.0,0.0,3.4459603560154783,0.0,0.0
2024-04-17,28.698000315680805,15.732194664444082,13.212710261557866,0.0,0.38395808082811156,0.0,3.4452867383748256,0.0,0.0
2024-04-18,28.669150450962505,15.734350240894173,13.226384699663122,0.0,0.38416016612030746,3.659818531078824,3.4463645265998695,0.0,0.0
2024-04-19,28.653859330519687,15.730712705634648,13.213585964490715,0.0,0.382004589670218,0.0,3.449934700095331,6.851836555429788,0.0
2024-04-22,28.66587330114073,15.731723132095626,13.155789570922689,0.0,0.0,3.6648706633837214,3.4637492506698417,6.885517437462436,0.0
2024-04-23,28.642902939594467,15.732262026208149,13.18515930005516,0.0,0.0,0.0,3.4622672918604054,0.0,0.0
2024-04-24,27.81290546887714,15.732059940915951,13.184822491234833,8.22415685246041,0.0,0.0,3.491610951990181,0.0,0.0
2024-04-25,27.81196240418023,15.727789205074213,13.20031569696985,0.0,0.38193722790615264,3.6653421957321783,3.4799477340746234,0.0,0.0
2024-04-26,27.813040192405268,15.730259327281606,13.19101977352884,0.0,0.3816004190858262,3.6613004898882604,3.4948569469960775,0.0,0.0
2024-04-29,27.818244899105775,15.729023238911008,13.213047070378192,8.212099096692722,0.0,0.0,3.4882117089710363,0.0,0.0
2024-04-30,27.821141454960586,15.732323965350206,13.22065894971757,0.0,0.0,0.0,3.4861908560490775,0.0,0.0
2024-05-02,27.832056317358262,15.730503648399871,13.226317337899054,8.216609707776298,0.3814656955576956,3.6654095574962438,3.497913352317012,0.0,0.0
