date,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CITIBANK N.A.,DEUTSCHE BANK AG,ICBC INTERNATIONAL SECURITIES LTD
2024-03-01,852071682.0,466786086.0,388551100.0,0.0,0.0,111291600.0,169724946.0,0.0,0.0
2024-03-04,852875682.0,466716086.0,388589100.0,0.0,12762882.0,0.0,169698946.0,0.0,0.0
2024-03-05,852331682.0,466544086.0,389883100.0,0.0,12848882.0,0.0,169708946.0,0.0,0.0
2024-03-06,852119502.0,466550086.0,389903100.0,220227346.0,12846882.0,0.0,169936946.0,0.0,0.0
2024-03-07,850936158.0,466788086.0,390047100.0,220228346.0,12896882.0,111281600.0,170469469.0,0.0,0.0
2024-03-08,850945158.0,466836086.0,390295100.0,219673346.0,12928882.0,111081600.0,170431420.0,0.0,0.0
2024-03-11,850835158.0,466648086.0,390923100.0,219323346.0,12926882.0,110881600.0,170543420.0,0.0,0.0
2024-03-12,850143164.0,466658086.0,391571100.0,0.0,12942882.0,0.0,170501617.0,0.0,0.0
2024-03-13,848739417.0,466732086.0,391693100.0,0.0,12938882.0,0.0,170815617.0,0.0,0.0
2024-03-14,849340417.0,466910086.0,391521100.0,219406391.0,0.0,0.0,170389617.0,0.0,0.0
2024-03-19,849384417.0,467329086.0,391697100.0,219044346.0,0.0,110861600.0,170345617.0,0.0,0.0
2024-03-22,849061934.0,467171086.0,393511100.0,0.0,0.0,110855600.0,170622079.0,0.0,0.0
2024-03-25,848825934.0,467199086.0,393541100.0,0.0,12886882.0,0.0,170720079.0,0.0,0.0
2024-03-26,848470934.0,466904086.0,394279100.0,219088346.0,12796882.0,0.0,100860079.0,200110000.0,0.0
2024-03-27,848050934.0,466919464.0,394733100.0,219044346.0,0.0,0.0,100918079.0,0.0,0.0
2024-03-28,847564934.0,466927464.0,394861100.0,219208346.0,0.0,110865600.0,100966079.0,0.0,0.0
2024-04-02,847692934.0,466820286.0,394439100.0,219458346.0,12794882.0,0.0,100956079.0,0.0,0.0
