date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,KGI ASIA LTD,NANYANG COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,VALUABLE CAPITAL LTD
2024-03-20,1.040064480478113,0.0,0.5413262845940229,0.0,0.0,0.0,0.7503950837155116,22.89648278702084,3.5126373993812408
2024-03-25,1.025985773466565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,1.0119070664550167,0.0,0.0,0.0,0.0,0.0,0.0,22.924640201043935,0.0
2024-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.938718908055485,0.0
2024-04-02,0.5402703815681568,0.0,0.555404991605571,0.0,0.0,0.0,0.7574344372212857,22.9288638131474,2.893174290873126
2024-04-03,0.5121129675450606,0.0,0.0,0.0,0.0,0.0,0.0,23.956609424990408,2.0484518701802426
2024-04-05,0.49099490702773857,0.0,0.0,0.0,0.0,0.0,0.0,24.48456093792346,1.8231925579954738
2024-04-09,0.49803426053351263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.0,2.1669593864499483,0.5413262845940229,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,0.4839555535219645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.315947303399656
2024-04-18,0.9907890059376947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8231925579954738
2024-04-19,1.018946419960791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.837271265007022
2024-04-23,0.49803426053351263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8231925579954738
2024-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.413463467515143,0.0
2024-05-08,0.5261916745566088,2.2162348609903666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,0.5191523210508346,0.0,0.0,0.0,0.0,0.0,0.7644737907270596,0.0,0.0
2024-05-10,0.0,2.286628396048107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.7433557302097376,0.0,0.0
2024-05-21,0.5121129675450606,0.0,0.5406223492434455,0.0,0.0,0.0,0.0,0.0,2.400419545468944
2024-05-22,0.49803426053351263,0.0,0.5476617027492194,0.0,0.0,0.0,0.7292770231981895,24.379674570687428,1.8231925579954738
2024-05-23,0.5121129675450606,0.0,0.5547010562549936,0.0,0.0,0.5209121594272782,0.7363163767039634,0.0,0.0
2024-05-27,0.5191523210508346,2.285220525346952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,0.5754671490970269,0.0,0.5617404097607676,0.0,0.0,0.0,0.7151983161866414,0.0,2.414498252480492
2024-06-04,0.5121129675450606,2.2992992323585004,0.5547010562549936,0.0,0.0,0.0,0.7081589626808673,24.40079263120475,1.8231925579954738
2024-06-20,0.5613884420854789,0.0,0.0,0.0,0.0,0.0,0.623686720611579,0.0,2.653836271676809
2024-06-21,1.4201895697899105,0.0,0.5335829957376714,0.0,0.0,0.0,0.602568660094257,24.379674570687428,1.893586093053214
2024-06-24,1.4413076303072325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,1.300520560191752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,1.293481206685978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.623686720611579,0.0,1.8231925579954738
2024-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.351517156664332,1.8513499720185698
2024-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8231925579954738
2024-07-11,1.27940249967443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.844310618512796
2024-07-15,0.8359232288106659,2.295779555605613,0.0,0.0,0.0,0.0,0.602568660094257,0.0,0.0
2024-07-22,0.9415135313972764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.379301484951622
2024-07-23,0.9274348243857283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.414498252480492
