date,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,VALUABLE CAPITAL LTD,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,KGI ASIA LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,NANYANG COMMERCIAL BANK LTD
2024-03-20,79.66513915388364,0.0,0.0,12.221735094504139,3.6187602409077884,1.8834697971289944,0.0,2.610895713575433,0.0
2024-03-25,79.70418217594691,0.0,0.0,12.227724834533642,3.571524838944446,1.8843928652818378,0.0,2.612175285293159,0.0
2024-03-26,79.76310897428047,0.0,0.0,12.221735094504139,3.5207904205109615,1.8834697971289944,0.0,2.610895713575433,0.0
2024-03-28,79.77301714366848,0.0,0.0,12.215751219739088,3.5190666088927727,1.8825476328615949,0.0,2.6096173948380494,0.0
2024-04-02,82.85001360807226,0.0,0.0,10.454051771720136,1.9521860668601472,2.0068727123813113,0.0,2.7368758409661478,0.0
2024-04-03,86.08191749568103,0.0,0.0,7.360585204464916,1.840146301116229,1.995705060592034,0.0,2.72164593814579,0.0
2024-04-05,87.09775159071388,0.0,0.0,6.485555241154979,1.7465925794230108,1.9757154769387177,0.0,2.694385111769405,0.0
2024-04-09,87.07594711715389,0.0,0.0,6.483931615800766,1.7711898139687419,1.97522086674394,0.0,2.6937105863326734,0.0
2024-04-10,80.88318906129189,0.0,7.158412445570975,6.022800602280061,1.645224488846773,1.7882369355804502,0.0,2.502136466429863,0.0
2024-04-17,79.62411221692524,0.0,7.046980249866939,7.531490903263836,1.5738297860163792,1.7604001533768665,0.0,2.463186690550726,0.0
2024-04-18,79.58767368559546,0.0,7.04375532712098,5.926332709809911,3.220584281489363,1.7595945381636378,0.0,2.4620594578206427,0.0
2024-04-19,79.47855792245777,0.0,7.0340982445316556,5.963908073554866,3.3075697074600265,1.7571821105608016,0.0,2.4586839414348796,0.0
2024-04-23,80.88318906129189,0.0,7.158412445570975,6.022800602280061,1.645224488846773,1.7882369355804502,0.0,2.502136466429863,0.0
2024-04-24,80.8381844775041,0.0,7.175264700569317,6.036979412501675,1.6490976580482375,1.7924467830941266,0.0,2.5080269682825493,0.0
2024-05-08,80.63144801771588,0.0,7.319658934373346,6.021540375125691,1.737877000156932,1.7878627600276666,0.0,2.5016129126004802,0.0
2024-05-09,80.63144801771588,0.0,7.319658934373346,6.021540375125691,1.7146278095193812,1.7878627600276666,0.0,2.5248621032380307,0.0
2024-05-10,80.44442124918092,0.0,7.534633427854032,6.007573253541627,1.7106506851300964,1.7837157652407378,0.0,2.5190056190525896,0.0
2024-05-20,80.50043811546519,0.0,7.539880113039593,6.011756581886972,1.711841883838472,1.784957842266827,0.0,2.451125463502951,0.0
2024-05-21,79.01666049611255,0.0,7.4009056474809904,7.769202289750235,1.6575057670948083,1.7497792840258592,0.0,2.4059465155355566,0.0
2024-05-22,80.55543602774854,0.0,7.555488361545127,6.024201473487118,1.6456071592633725,1.809586388560995,0.0,2.409680589394847,0.0
2024-05-23,79.12001050870109,0.0,7.420856344913846,5.91685561387377,1.6619739224297947,1.8001861867693167,0.0,2.389587247919677,1.6905301753925055
2024-05-27,79.10555317630265,0.0,7.414932191291934,5.915774446823698,1.6845110635260527,1.7998572448251249,0.0,2.389150606709493,1.6902212705210564
2024-06-03,77.51215554623025,0.0,7.265575604979717,7.6765981256119735,1.829626521191775,1.785984053713806,0.0,2.273884459364946,1.6561756889075394
