date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,KGI ASIA LTD,NANYANG COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,VALUABLE CAPITAL LTD
2024-03-20,2955000.0,0.0,1538000.0,0.0,0.0,0.0,2132000.0,65052800.0,9980000.0
2024-04-02,1535000.0,0.0,1578000.0,0.0,0.0,0.0,2152000.0,65144800.0,8220000.0
2024-05-22,1415000.0,0.0,1556000.0,0.0,0.0,0.0,2072000.0,69266800.0,5180000.0
2024-06-04,1455000.0,6532700.0,1576000.0,0.0,0.0,0.0,2012000.0,69326800.0,5180000.0
2024-06-21,4035000.0,0.0,1516000.0,0.0,0.0,0.0,1712000.0,69266800.0,5380000.0
2024-10-08,3815000.0,6582700.0,0.0,0.0,0.0,0.0,1672000.0,68992800.0,6276000.0
2024-10-09,5135000.0,6742700.0,0.0,0.0,0.0,0.0,1612000.0,68912800.0,5256000.0
2025-03-26,3765000.0,6362700.0,1776000.0,0.0,0.0,0.0,0.0,69230800.0,6676000.0
2025-04-16,3201000.0,6042700.0,2236000.0,20523000.0,0.0,0.0,1648000.0,0.0,0.0
2025-04-24,3741000.0,6422700.0,0.0,20563000.0,0.0,0.0,0.0,69690800.0,5276000.0
