date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,PHILLIP SECURITIES (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,ABN AMRO CLEARING HONG KONG LTD,BNP PARIBAS,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,STAR RIVER SECURITIES LTD,UBS SECURITIES HONG KONG LTD,VALUABLE CAPITAL LTD
2024-03-01,3994700.0,5419600.0,13234200.0,977900.0,177800.0,0.0,0.0,543700.0,18100.0,534800.0
2024-03-04,4131700.0,5691000.0,12458500.0,1006500.0,376100.0,0.0,1000.0,356400.0,0.0,554300.0
2024-03-05,4083400.0,5725000.0,12464900.0,1007200.0,492000.0,0.0,1500.0,358200.0,0.0,551100.0
2024-03-06,4336600.0,5888600.0,10899600.0,1048000.0,2502400.0,0.0,0.0,301000.0,0.0,564400.0
2024-03-07,4396600.0,5815500.0,10909900.0,1128900.0,1057300.0,0.0,3500.0,301200.0,48100.0,581400.0
2024-03-08,4586800.0,5750600.0,10932500.0,1169700.0,880400.0,0.0,4500.0,302400.0,0.0,584500.0
2024-03-11,4699700.0,5670600.0,10936700.0,1170400.0,846600.0,0.0,0.0,302600.0,0.0,584800.0
2024-03-12,4780500.0,5784000.0,11122000.0,1196700.0,317800.0,0.0,0.0,303600.0,0.0,582400.0
2024-03-13,4872900.0,6028400.0,11126200.0,1217400.0,301700.0,0.0,0.0,313700.0,33000.0,594100.0
2024-03-14,4775600.0,6168100.0,11477600.0,1368100.0,631900.0,0.0,0.0,313300.0,0.0,598700.0
2024-03-15,5077400.0,6708200.0,11487600.0,1224500.0,943200.0,0.0,9500.0,356300.0,43000.0,600400.0
2024-03-18,5163400.0,6842300.0,11470700.0,1241500.0,0.0,0.0,13500.0,388300.0,0.0,0.0
2024-03-19,5209700.0,6957600.0,7853800.0,1120100.0,3606900.0,0.0,0.0,538400.0,0.0,540000.0
2024-03-20,5406500.0,7048900.0,7865500.0,1139800.0,3718500.0,0.0,15700.0,563400.0,0.0,575500.0
2024-03-21,5404200.0,6904700.0,4828400.0,1115700.0,3540000.0,0.0,0.0,563500.0,0.0,564200.0
2024-03-22,5348600.0,6972400.0,0.0,1112400.0,1593100.0,0.0,0.0,609400.0,0.0,560500.0
2024-03-25,5360000.0,7144500.0,5572100.0,1222400.0,504200.0,0.0,0.0,567300.0,0.0,566500.0
2024-03-26,5371600.0,7278100.0,5572400.0,1210900.0,436800.0,0.0,0.0,570300.0,46000.0,566700.0
2024-03-27,5680000.0,7405600.0,6351600.0,1214700.0,1332200.0,0.0,17500.0,569300.0,0.0,557100.0
2024-03-28,5914600.0,7649400.0,7779600.0,1239000.0,622500.0,0.0,0.0,429900.0,43000.0,576000.0
2024-04-02,6022900.0,7701600.0,7796800.0,1243200.0,539600.0,0.0,22500.0,330800.0,0.0,588000.0
2024-04-03,6077600.0,7772900.0,8880900.0,1250400.0,713700.0,0.0,23500.0,331800.0,0.0,598300.0
2024-04-05,6077200.0,7872300.0,9031000.0,1246500.0,296400.0,0.0,25500.0,335600.0,46000.0,600700.0
2024-04-08,6087800.0,8060400.0,9110900.0,1252600.0,461700.0,0.0,26500.0,346000.0,0.0,602200.0
2024-04-09,6221500.0,7926800.0,9107100.0,1237500.0,509100.0,0.0,0.0,0.0,43000.0,599900.0
2024-04-10,6348200.0,8095300.0,0.0,1172800.0,311900.0,0.0,0.0,296000.0,0.0,594600.0
2024-04-11,6462700.0,8068000.0,9086600.0,1167300.0,218000.0,0.0,27500.0,296500.0,53000.0,592300.0
