date,CORE PACIFIC - YAMAICHI INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,HAFOO SECURITIES LTD,CITIBANK N.A.,FIRST SHANGHAI SECURITIES LTD,TIGER FAITH SECURITIES LTD
2024-03-14,106601520.0,0.0,16924360.0,0.0,0.0,22176360.0,9718080.0,4845981.0,0.0,0.0
2024-05-10,117149520.0,21817475.0,15148360.0,0.0,0.0,0.0,9646080.0,0.0,62356960.0,0.0
2024-06-11,126737520.0,21266035.0,14032360.0,0.0,11038552.0,18573080.0,0.0,0.0,0.0,0.0
2024-06-13,129893520.0,20642035.0,12700360.0,0.0,0.0,18451320.0,0.0,5097981.0,0.0,0.0
2024-07-25,136337520.0,20875955.0,8260360.0,0.0,0.0,17366040.0,0.0,4882061.0,0.0,0.0
2024-07-29,138929520.0,20632355.0,8224360.0,0.0,9458552.0,16622040.0,0.0,0.0,0.0,0.0
2024-09-26,152069520.0,0.0,7912360.0,0.0,5054552.0,12660360.0,0.0,2437661.0,0.0,0.0
2024-10-03,153197520.0,19661555.0,8080360.0,0.0,4444952.0,12648360.0,9286080.0,0.0,0.0,0.0
2024-11-06,156689520.0,18831075.0,8692360.0,1990826.0,0.0,11855320.0,6070080.0,0.0,0.0,0.0
2024-11-14,154181520.0,18130235.0,11932360.0,1906826.0,5757632.0,0.0,4990080.0,0.0,0.0,0.0
2024-11-22,154265520.0,17467501.0,14344360.0,2098826.0,0.0,10813320.0,0.0,0.0,0.0,0.0
2024-11-29,192200520.0,18032381.0,14667840.0,0.0,5839992.0,11195100.0,6274080.0,2443611.0,0.0,0.0
2024-12-09,201956520.0,17810381.0,9987840.0,0.0,4339992.0,12034860.0,0.0,0.0,0.0,0.0
2024-12-10,202040520.0,17809581.0,9855840.0,1918826.0,0.0,11794860.0,6250080.0,0.0,0.0,0.0
2025-02-21,205352520.0,0.0,11931840.0,0.0,4485912.0,11191580.0,0.0,2189211.0,0.0,0.0
2025-03-18,204512520.0,18292461.0,12963840.0,3368186.0,0.0,11768460.0,0.0,2189211.0,0.0,24933000.0
2025-03-21,200420520.0,19623341.0,15831840.0,3596186.0,5001912.0,12101460.0,3154080.0,2177211.0,0.0,0.0
2025-03-28,201008520.0,19618781.0,14557680.0,3550586.0,0.0,12533460.0,3070080.0,0.0,0.0,0.0
2025-03-31,200420520.0,0.0,13885680.0,0.0,4977912.0,12581460.0,4006080.0,0.0,0.0,0.0
2025-04-11,176288520.0,19954781.0,15061680.0,0.0,5745912.0,12485460.0,5134080.0,27509211.0,0.0,0.0
2025-04-14,173240520.0,19918781.0,15625680.0,3622586.0,6237912.0,0.0,6634080.0,29441211.0,0.0,0.0
2025-04-15,168416520.0,20074781.0,16777680.0,3958586.0,6945912.0,12353460.0,7474080.0,29117211.0,0.0,0.0
2025-04-16,167408520.0,20878781.0,17845680.0,0.0,9129912.0,0.0,9682080.0,23069211.0,0.0,0.0
2025-04-17,170132520.0,22474781.0,26533680.0,6358586.0,16161912.0,12521460.0,12250080.0,15677211.0,0.0,0.0
2025-04-22,0.0,22966781.0,27733680.0,6982586.0,0.0,13757460.0,13450080.0,14357211.0,0.0,0.0
2025-04-23,164396520.0,25954781.0,29293680.0,8758586.0,16197912.0,0.0,0.0,14369211.0,0.0,0.0
2025-04-24,146172720.0,25054781.0,32365680.0,10966586.0,17397912.0,13997460.0,14122080.0,15389211.0,0.0,0.0
2025-04-25,95519520.0,25246781.0,48253680.0,20842586.0,19101912.0,18317460.0,17110080.0,16625211.0,0.0,0.0
2025-04-28,0.0,24826781.0,43969680.0,25450586.0,21501912.0,19025460.0,0.0,14369211.0,0.0,0.0
2025-04-29,130595320.0,39598781.0,39745680.0,22858586.0,19113912.0,17777460.0,0.0,14381211.0,0.0,0.0
2025-04-30,246263720.0,45823181.0,38593680.0,23290586.0,0.0,18377460.0,0.0,14621211.0,0.0,0.0
2025-05-02,242021720.0,46489341.0,38749680.0,23662586.0,19197912.0,18641460.0,16630080.0,0.0,0.0,0.0
