date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIC SECURITIES BROKERAGE (HK) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,277168335.0,184002600.0,80204576.0,26930500.0,0.0,17401650.0,0.0,0.0,0.0
2024-03-04,278890335.0,183264600.0,79701211.0,26661500.0,15443913.0,17345150.0,0.0,0.0,23799100.0
2024-03-05,278750335.0,182698600.0,79724211.0,26795498.0,15223913.0,0.0,0.0,0.0,0.0
2024-03-06,279437585.0,181210100.0,79262437.0,26760748.0,15218913.0,17166650.0,0.0,0.0,23815100.0
2024-03-07,280498085.0,180177100.0,78967236.0,26746748.0,15245913.0,17222150.0,0.0,0.0,23841600.0
2024-03-08,281476585.0,175456100.0,81463627.0,26810748.0,15252913.0,17246150.0,0.0,0.0,23647600.0
2024-03-11,282765886.0,173461600.0,80894126.0,26864748.0,15263413.0,17391150.0,0.0,0.0,23538600.0
2024-03-12,283783086.0,165107600.0,82872341.0,26815748.0,15307413.0,17509150.0,0.0,0.0,23629100.0
2024-03-13,283610586.0,165716600.0,82733041.0,26886244.0,15311913.0,17522150.0,0.0,14930803.0,23711100.0
2024-03-14,284025786.0,164366100.0,83389180.0,26927238.0,0.0,17478150.0,0.0,0.0,24159600.0
2024-03-15,284327786.0,164446100.0,82950887.0,26895236.0,15316413.0,17538150.0,0.0,0.0,23579600.0
2024-03-18,284883286.0,163933100.0,82780087.0,26733730.0,0.0,17574150.0,0.0,0.0,22151100.0
2024-03-19,285637286.0,162321600.0,82598587.0,26679726.0,15307913.0,17593650.0,0.0,0.0,0.0
2024-03-20,284498786.0,163053600.0,82263130.0,26679722.0,15294913.0,0.0,0.0,0.0,22189100.0
2024-03-21,284576786.0,163051600.0,81857930.0,26679716.0,15299413.0,17619650.0,0.0,0.0,22511600.0
2024-03-22,284756786.0,163421100.0,81379530.0,26679708.0,0.0,0.0,0.0,0.0,21065600.0
2024-03-25,284792286.0,163443100.0,81550546.0,26861708.0,15283913.0,17582650.0,0.0,0.0,21057600.0
2024-03-26,284793286.0,164469600.0,80741546.0,26817704.0,15293913.0,17704150.0,0.0,14956803.0,21042600.0
2024-03-27,284464286.0,165890100.0,79549046.0,26679940.0,0.0,17904150.0,0.0,0.0,0.0
