date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,TOTAL_CCASS_PCT
2024-03-01,5.556239833748538,7.244823173676402,6.511211020212404,10.81454615836689,2.4918649848966483,1.6721695558676832,1.1845157343734498,0.7882630820647597,0.7202270471993147,0.3039681478902692,37.287828738296355
2024-03-04,5.472478800785905,7.176789177500913,6.555215735129105,10.813614185816538,2.483314136747194,1.674727704021823,1.1715846152373548,0.8493655323970286,0.705363249986933,0.33567164061834165,37.238124778241136
2024-03-05,5.5483180670705705,7.227698178063736,6.498080517198819,10.816934338027158,2.463547581437132,1.673737483187077,1.1731573189160691,0.8373663858112828,0.7117705612705837,0.32975390616504624,37.280364337147475
2024-03-06,5.552045957271967,7.203175650332673,6.437719451030353,10.809886295615142,2.633918396207395,1.6701260895544738,1.172574836072101,0.8141253203369497,0.7106055955826472,0.3561819682718671,37.36035956027557
2024-03-07,5.621943898548157,7.198690532434118,6.443391785461484,10.812280300103852,2.5562698799610795,1.672870865211821,1.1800830399308515,0.8133913919535498,0.7261578875165994,0.3353290824578039,37.360408663579314
2024-03-08,5.61856549805314,7.197991553021356,6.471343331446705,10.811989058681867,2.533951991546152,1.670503829678787,1.1815392470407722,0.8135078885223433,0.7291285500208374,0.32979549544010556,37.35831644345207
2024-03-11,5.624972809336792,7.182730502509388,6.484022410256214,10.814843224617313,2.524411213803374,1.6713417312498355,1.180898515912407,0.8157795716138194,0.7366425787080277,0.32737865762391255,37.36302121563108
2024-03-12,5.473585518189445,7.1322874882217375,6.625313701013913,10.807503940783313,2.577558346445862,1.6702350138462958,1.1819469850315498,0.8216626483378987,0.7100813610230758,0.3667309655692696,37.36690596846236
2024-03-13,5.478653118931969,7.138170564945817,6.649796852904724,10.806761974136665,2.5617438207355554,1.6732317133336592,1.1740834666379785,0.8202064412279781,0.7110715818578218,0.36415639139892997,37.377875926111095
2024-03-14,5.444403127706636,7.075437162650437,6.669556534917227,10.805824060261308,2.580221749249907,1.6702062391938037,1.1924876528242836,0.8200316963747878,0.7015771115011394,0.4068669459329015,37.36661228061243
2024-03-15,5.465663751511476,7.046837255011597,6.746600899957779,10.804251356582594,2.5321447802744554,1.6783019934972652,1.1979047432731882,0.8239925797137717,0.6970919936025839,0.39810984060839855,37.39089919403311
2024-03-18,5.506612295442444,7.063671009202278,6.7290727097205165,10.805135274298316,2.4925796330979124,1.6702054819661065,1.207226216225212,0.834186029483216,0.7032080634642505,0.41265344700145085,37.424550159901706
2024-03-19,5.538182865585523,7.042818123388216,6.6636386839673625,10.80560126057349,2.44322516274907,1.6723476791213685,1.2097891407386725,0.8355839883087399,0.7054389727566489,0.4097282181590423,37.32635409534814
2024-03-20,5.533872492540158,7.030993721655661,6.680662152820325,10.806125495133061,2.4699520968031314,1.67229589639654,1.2099638855918629,0.834885008895978,0.7091044790454567,0.3414175426326664,37.289272771514845
2024-03-21,5.564394593564094,7.037692274361296,6.592614570360646,10.805077026013919,2.4494603503523287,1.670263206015944,1.2137500240776564,0.8333938528154193,0.7143468246411708,0.34318386360871567,37.224176585811186
2024-03-22,5.5942759634596655,7.050099158937819,6.484454379533301,10.806183743417458,2.416100159919442,1.6871552084910229,1.21625470030672,0.8339180873749907,0.7257634883829485,0.3332436773798288,37.14744856720319
2024-03-25,5.618740242906331,7.039556219461994,6.325981068092512,10.809212654206094,2.39257455157583,1.675664918917768,1.218875873104577,0.846091978813927,0.7292001371623611,0.4074103441780395,37.06330798841943
2024-03-26,5.647048909123188,7.059127643019327,6.328506830200527,10.808455426508933,2.37639673131574,1.6784184900660588,1.2304090334151483,0.846441468520308,0.7158612800354883,0.47574717318410964,37.16641298538883
2024-03-27,5.67745451357833,7.04217739225985,6.278030789135623,10.813694859690429,2.3302065407684713,1.6720111787824083,1.261341784844082,0.8473734410706572,0.7151702806376887,0.4907952097200385,37.12825599048758
2024-03-28,5.740362660726901,7.043400606232184,6.323797048669053,10.81404434939681,2.347225873993242,1.6699142405441225,1.263263978229177,0.8442280337132285,0.7177914534355458,0.3826285533331261,37.14665679827339
2024-04-02,5.740945143570869,7.030003500820914,6.348729353080848,10.814918073662762,2.3484457095650804,1.672360668488789,1.2648949301922883,0.8429465714564984,0.7197136468206411,0.3833567151363708,37.16631431279506
2024-04-03,5.741702371268028,7.0259261209131365,6.348897457629617,10.81643252905708,2.331302889977388,1.6699724888285195,1.266292889017812,0.8587202068711586,0.7221600747653077,0.37919930208583186,37.160606330413884
2024-04-05,5.712578229069616,7.031226714793247,6.3517964164957625,10.818179977588985,2.392326006146309,1.6730887720437495,1.266584130439796,0.8583893566157846,0.724082268150403,0.38385910658929345,37.212110977932944
2024-04-08,5.724344382517774,7.04217739225985,6.425509620399944,10.817364501607429,2.4130230777996102,1.6703511026770985,1.2681510092900707,0.865845137018578,0.7241405164347997,0.3764615162226123,37.327368256227764
2024-04-09,5.724344382517774,7.04217739225985,6.393183686504806,10.820335164111667,2.408683580612047,1.6699142405441225,1.2743253274361341,0.8660198818717687,0.73404272478226,0.37156866033327907,37.30459504097371
2024-04-10,5.727082051884425,7.05301157315766,6.3688614163755,10.821753160347022,2.3942618878782373,1.6723024202043923,1.2734898140447461,0.8660781301561655,0.7470320922027518,0.3702871980765489,37.29415974432745
2024-04-11,5.678619479266267,7.053302814579644,6.334829098988958,10.820005711815119,2.4759701930504425,1.6728266547639636,1.2810038427319366,0.8356142774166263,0.7230687480018981,0.4196731224989654,37.29491394311382
2024-04-12,5.695860971447727,7.0578461807625965,6.349452622028203,10.817908773576832,2.439257872098803,1.6699142405441225,1.2643448333944447,0.8343910634442928,0.7203893269196442,0.4367776147155241,37.28614349893219
2024-04-15,5.712985967060394,7.0488176966810885,6.384649264371553,10.819226408018173,2.4264817516474877,1.6723024202043923,1.2643594537138283,0.835031794572658,0.7110113531317556,0.4280262759711764,37.3028923853725
2024-04-16,5.702967262144139,7.06932109278877,6.4428767541308485,10.818410932036619,2.37779608810009,1.6699142405441225,1.2669806265116852,0.8274944665717089,0.7143897536267713,0.42823014496656525,37.318381361421324
2024-04-17,5.7298779695354725,7.075884451226321,6.351983218743823,10.819634146008951,2.351632647949284,1.67018631828054,1.262728501750717,0.8308146187823279,0.7277757918640055,0.4253759790311209,37.245893643172565
2024-04-18,5.782010184070631,7.07536021666675,6.332057237879367,10.819921892533872,2.2811482046975025,1.671300666209336,1.2708867564633364,0.8319423055682503,0.7298144818178944,0.44212236079520795,37.23656430670215
2024-04-19,5.836297585128471,7.101688441214114,6.240895119652988,10.819630651111888,2.3038844322909684,1.6960677202382968,1.2733914326923998,0.8332237678249804,0.7455997668894339,0.44375331275831903,37.29443222980186
