date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-03-01,12.802368510058034,6.511875059060318,10.815649068217208,2.492119115065151,1.1846365359357316,0.7883434722267805,0.7203004987795466,0.3039991477546724,1.6723400902800907
2024-03-04,12.650558000267239,6.555884261750506,10.814717000620641,2.483567394866652,1.1717040980333693,0.8494521540266822,0.705435185698804,0.3357058737293284,1.6748984993242166
2024-03-05,12.777319193400306,6.498743216946515,10.81803749143341,2.4637988236857207,1.1732769621025754,0.8374517837208865,0.7118431504251999,0.329787535762254,1.6739081775028646
2024-03-06,12.756522435151913,6.4383759949196815,10.810988730234374,2.634187013540159,1.1726944198547213,0.8142083480315053,0.7106780659294916,0.35621829310654446,1.6702964155661686
2024-03-07,12.821941929585936,6.444048907837735,10.813382978873056,2.556530578393487,1.1802033894295616,0.8134743447992091,0.7262319439471977,0.3353632806333654,1.673041471146507
2024-03-08,12.817864133850955,6.472003304431288,10.813091707749129,2.5342104139127297,1.1816597450491968,0.8135908532487799,0.7292029094112539,0.32982912927875085,1.670674194213902
2024-03-11,12.809009491683572,6.484683676303005,10.815946164763615,2.5246686631640025,1.1810189485765572,0.8158627680154111,0.7367177044085726,0.3274120449839543,1.6715121812374403
2024-03-12,12.607158602802105,6.62598937650092,10.808606132440651,2.5778212159596112,1.1820675246226948,0.8217464447187381,0.7101537779064228,0.36676836623208253,1.6704053509665175
2024-03-13,12.618110397061763,6.650475025279625,10.807864090125335,2.562005077421921,1.1742032042766635,0.8202900890991028,0.7111440997277748,0.3641935294965671,1.673402356069053
2024-03-14,12.521117112794045,6.670236722462031,10.80692608059784,2.5804848903879245,1.1926092673940885,0.8201153264247465,0.701648661087752,0.40690843982047364,1.6703765733794735
2024-03-15,12.513777080471083,6.747288944789228,10.805353216528633,2.5324030183345374,1.198026910299132,0.824076613710155,0.697163085779275,0.39815044141200934,1.6784731533197241
2024-03-18,12.571565271458216,6.729758966958352,10.806237224389752,2.4928338361490434,1.2073493338915424,0.8342711030476027,0.7032797793817437,0.41269553101910655,1.6703758160745514
2024-03-19,12.582284048818732,6.664318267986507,10.806703258188035,2.4434743324376624,1.2099125197821006,0.8356692044424527,0.7055109161910251,0.40977000385038287,1.6725182316994844
2024-03-20,12.566147628553171,6.681343472959618,10.807227546211104,2.470203992209327,1.210087282456457,0.8349701537450278,0.7091767963025466,0.3414523617332858,1.67246644369365
2024-03-21,12.603372078191054,6.593286911062006,10.806178970164968,2.4497101559298176,1.213873807067509,0.833478845590521,0.714419676533234,0.3432188628456788,1.6704335460113136
2024-03-22,12.645664645385265,6.485115689634012,10.80728580043589,2.416346563293815,1.2163787387332818,0.8340031336135898,0.7258375045911756,0.3332776628775979,1.6873272711990843
2024-03-25,12.65958740510898,6.32662621646312,10.810315020124731,2.3928185557163566,1.2190001788486255,0.846178266593742,0.7292745038535152,0.4074518934834968,1.675835809801014
2024-03-26,12.707472377882592,6.329152236158266,10.809557715202521,2.37663908557868,1.2305345153561382,0.8465277919424543,0.7159342863776549,0.47579569174752256,1.678589661769295
2024-03-27,12.720929103808023,6.278671047348642,10.814797682721968,2.3304441843745423,1.2614704214284334,0.8474598595390211,0.7152432165090256,0.4908452629412614,1.672181697042899
2024-03-28,12.785067005296767,6.324441974304791,10.815147208070682,2.347465253297694,1.2633928108463521,0.8443141314006084,0.7178646566243692,0.38266757529431666,1.670084544950624
2024-04-02,12.771070151862359,6.348789757211076,10.815020970743957,2.348468053535438,1.2649069648647147,0.842954591558104,0.7197204944391853,0.3833603625321972,1.672376579939095
2024-04-03,12.7677499680626,6.348957863359253,10.816535440547357,2.3313250708446986,1.2663049369909296,0.8587283770488934,0.722166945660061,0.37920290992651173,1.6699883775568118
2024-04-05,12.743926193078355,6.351856849807152,10.818282905705125,2.3923487676098376,1.2665961811838908,0.8583975236456893,0.7240891573336062,0.38386275876505555,1.6731046904214988
2024-04-08,12.766643240129346,6.425570755045682,10.817467421964833,2.4130460361826396,1.2681630749420232,0.8658533749855013,0.7241474061721984,0.37646509801499745,1.6703669950076616
2024-04-09,0.0,6.393244513589804,10.82043811273304,2.4087064977075148,1.274337451832805,0.8660281215012781,0.7340497087328861,0.3715721955732459,1.6699301287182196
2024-04-10,12.780215219521347,6.3689220120495325,10.82185612245973,2.394284667760452,1.2735019304920372,0.8660863703398703,0.7470391997389646,0.3702907211242157,1.672318331100503
2024-04-11,12.73204343000553,6.334889370867092,10.820108657301962,2.47599375033532,1.2810160306704412,0.8356222277561078,0.7230756275421005,0.4196771154223576,1.6728425706478336
2024-04-12,12.753828495639045,6.349513033039876,10.81801169911264,2.4392810800892484,1.2643568628330493,0.83439900214567,0.7203961809668556,0.4367817703773035,1.6699301287182196
2024-04-15,12.761925084203371,6.3847100102569385,10.819329346090436,2.426504838081256,1.2643714832915358,0.8350397393701849,0.7110181179534986,0.4280303483695221,1.672318331100503
2024-04-16,12.772409875149982,6.442938054013841,10.818513862350143,2.377818711320671,1.2669926810281884,0.8275023396563439,0.7143965505918508,0.42823421930459515,1.6699301287182196
2024-04-17,12.805884259463355,6.352043653832517,10.819737087960583,2.3516550222413377,1.262740515810952,0.830822523456104,0.7277827161887427,0.42538002621357335,1.6702022090432838
2024-04-18,12.857492730456114,6.332117483385001,10.820024837223228,2.2811699083748156,1.2708988481441867,0.8319502209712506,0.7298214255394725,0.44212656730885397,1.6713165675743928
2024-04-19,12.93810912306783,6.240954497808928,10.819733593030266,2.303906352289056,1.273403548203655,0.8332316954202806,0.7456068607979804,0.44375753478943775,1.6960838572461532
2024-04-22,12.905198529263192,6.322186172902694,10.820199583739004,2.3214362820145644,1.275733501747346,0.833930681483388,0.7203647265940158,0.41678832252121206,1.6719805460855064
2024-04-23,12.93508018346103,6.437737655953161,0.0,2.2347463995005086,1.2824321181854583,0.8356198978025642,0.7155300729908566,0.42622463437316144,1.6718640484083218
2024-04-24,12.950457876849393,6.4817882818897345,10.821306311672258,2.1263860268184516,1.2824897845356646,0.8357363954797488,0.741392557325829,0.462024778313847,1.6740192554362363
2024-04-25,13.043772516274226,6.4755978283195015,10.821830551219588,2.07549634649392,1.2841207520162485,0.824144876599885,0.7518190994338471,0.414768369296509,1.6718057995697293
2024-04-26,13.114661352841033,6.472990260811079,10.82008308606182,2.062659642191469,0.0,0.8238536324069237,0.7197239893695007,0.3884818334165848,1.6718268274004613
2024-04-29,13.122350199535212,6.467334822823316,10.821015067479296,2.076560669272678,1.2782376193184282,0.8254845998875073,0.7150640822821184,0.3712401771932699,1.6816135060165431
2024-04-30,13.09397493195728,6.499802685975296,10.819729673195361,1.973991487471067,1.2770197183274778,0.8245447734498537,0.7177018093258591,0.35712891063130625,1.6786049428244132
2024-05-02,13.08389797875663,6.550861093387598,10.818331714369837,2.0206828462572863,1.2717773727317638,0.8287386499264251,0.7047124419053673,0.34875979712917055,1.6805118169107118
2024-05-03,13.061297644410661,6.536370201691925,10.818972445498202,1.9688647064715963,1.2754470146487638,0.8474363492178058,0.702790248520272,0.3478796655519345,1.6853090873653502
2024-05-06,0.0,6.522966921962508,10.817108500397504,2.008021358429664,1.276087745777129,0.8432424727412343,0.7023825105294943,0.34805953625415187,1.6815653536305972
2024-05-07,0.0,6.540943274499919,10.82654472246979,2.1187992854060864,1.2675252479707957,0.84533941097952,0.7037493647711502,0.34178677850745787,1.6746440594854288
2024-05-08,13.073326672366303,6.5463812178346386,10.82526326021306,2.209630844618513,1.2659525442920814,0.8467956180894406,0.7010116954044995,0.3419521453868605,1.6699142405441225
2024-05-09,13.073850906925877,6.578071429953869,10.826020487910219,2.159419774999331,1.2633896197786212,0.844349190144774,0.6995554882945789,0.3419531356076952,0.0
2024-05-10,13.039950405406923,6.595737785121719,10.81774923152587,2.169287209121006,1.2666515237048432,0.8445821832823613,0.6980670116351024,0.3411423194888914,0.0
2024-05-13,12.882505292682307,6.56689003103277,10.816525959305253,2.237893960676971,1.2607685052290483,0.8437084590164089,0.690767278386208,0.4061876544402657,1.6792339660476143
2024-05-14,12.966965305057704,6.50646361028921,10.803070605609586,2.2185243091767886,1.1982680960712557,0.8398058239618218,0.6784753759230836,0.4250018503004401,1.678069000359678
2024-05-16,13.073384920650701,6.494124293722586,10.79967775954004,2.235076782402119,1.204858073974775,0.8417862656313138,0.6946101507010041,0.3757017256009401,0.0
2024-05-17,13.193958869352127,6.460676614366536,10.803769701518915,2.3631338882000055,1.2026300770965963,0.841378527640536,0.6795820933266232,0.36925457249076205,1.6780705730633567
