date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-03-01,219767211.0,111783739.0,185662913.0,42780058.0,20335633.0,13532812.0,12364777.0,5218491.0,28707619.0
2024-03-04,217161211.0,112539207.0,185646913.0,42633258.0,20113633.0,14581812.0,12109597.0,5762773.0,28751537.0
2024-03-05,219337211.0,111558316.0,185703913.0,42293908.0,20140633.0,14375812.0,12219597.0,5661178.0,28734537.0
2024-03-06,218980211.0,110522044.0,185582913.0,45218815.0,20130633.0,13976812.0,12199597.0,6114892.0,28672537.0
2024-03-07,220103211.0,110619426.0,185624013.0,43885754.0,20259533.0,13964212.0,12466597.0,5756892.0,28719659.0
2024-03-08,220033211.0,111099295.0,185619013.0,43502603.0,20284533.0,13966212.0,12517597.0,5661892.0,28679022.0
2024-03-11,219881211.0,111316968.0,185668013.0,43338808.0,20273533.0,14005212.0,12646597.0,5620400.0,28693407.0
2024-03-12,216416211.0,113742641.0,185542013.0,44251232.0,20291533.0,14106212.0,12190597.0,6295996.0,28674407.0
2024-03-13,216604211.0,114162965.0,185529275.0,43979730.0,20156533.0,14081212.0,12207597.0,6251796.0,28725854.0
2024-03-14,214939211.0,114502197.0,185513173.0,44296957.0,20472494.0,14078212.0,12044597.0,6985046.0,28673913.0
2024-03-15,214813211.0,115824886.0,185486173.0,43471577.0,20565494.0,14146212.0,11967597.0,6834705.0,28812900.0
2024-03-18,215805211.0,115523964.0,185501348.0,42792327.0,20725524.0,14321212.0,12072597.0,7084388.0,28673900.0
2024-03-19,215989211.0,114400600.0,185509348.0,41945015.0,20769524.0,14345212.0,12110897.0,7034168.0,28710677.0
2024-03-20,215712211.0,114692857.0,185518348.0,42403860.0,20772524.0,14333212.0,12173826.0,5861418.0,28709788.0
2024-03-21,216351211.0,113181266.0,185500348.0,42052060.0,20837524.0,14307612.0,12263826.0,5891742.0,28674891.0
2024-03-22,217077211.0,111324384.0,185519348.0,41479336.0,20880524.0,14316612.0,12459826.0,5721090.0,28964891.0
2024-03-25,217316211.0,108603732.0,185571348.0,41075451.0,20925524.0,14525612.0,12518826.0,6994375.0,28767627.0
2024-03-26,218138211.0,108647094.0,185558348.0,40797712.0,21123524.0,14531612.0,12289826.0,8167574.0,28814900.0
2024-03-27,218369211.0,107780527.0,185648298.0,40004724.0,21654574.0,14547612.0,12277963.0,8425917.0,28704900.0
2024-03-28,219470211.0,108566237.0,185654298.0,40296910.0,21687574.0,14493612.0,12322963.0,6568924.0,28668900.0
2024-04-02,219250211.0,108994272.0,185669298.0,40317852.0,21715574.0,14471612.0,12355963.0,6581425.0,28710900.0
2024-04-03,219193211.0,108997158.0,185695298.0,40023546.0,21739574.0,14742412.0,12397963.0,6510051.0,28669900.0
2024-04-05,218784211.0,109046927.0,185725298.0,41071184.0,21744574.0,14736732.0,12430963.0,6590050.0,28723400.0
2024-04-08,219174211.0,110312427.0,185711298.0,41426509.0,21771474.0,14864732.0,12431963.0,6463049.0,28676400.0
2024-04-09,0.0,109757459.0,185762298.0,41352009.0,21877474.0,14867732.0,12601963.0,6379049.0,28668900.0
2024-04-10,219407211.0,109339897.0,185786642.0,41104419.0,21863130.0,14868732.0,12824963.0,6357049.0,28709900.0
2024-04-11,218580211.0,108755634.0,185756642.0,42507178.0,21992130.0,14345732.0,12413563.0,7204901.0,28718900.0
2024-04-12,218954211.0,109006689.0,185720642.0,41876905.0,21706130.0,14324732.0,12367563.0,7498549.0,28668900.0
2024-04-15,219093211.0,109610941.0,185743263.0,41657566.0,21706381.0,14335732.0,12206563.0,7348307.0,28709900.0
2024-04-16,219273211.0,110610584.0,185729263.0,40821736.0,21751381.0,14206332.0,12264563.0,7351807.0,28668900.0
2024-04-17,219847890.0,109050134.0,185750263.0,40372565.0,21678381.0,14263332.0,12494373.0,7302807.0,28673571.0
2024-04-18,220733890.0,108708047.0,185755203.0,39162496.0,21818441.0,14282692.0,12529373.0,7590307.0,28692702.0
2024-04-19,222117890.0,107142986.0,185750203.0,39552829.0,21861441.0,14304692.0,12800373.0,7618307.0,29117900.0
2024-04-22,221552890.0,108537549.0,185758203.0,39853778.0,21901441.0,14316692.0,12367023.0,7155307.0,28704101.0
2024-04-23,222065890.0,110521305.0,0.0,38365510.0,22016441.0,14345692.0,12284023.0,7317307.0,28702101.0
2024-04-24,222329890.0,111277554.0,185777203.0,36505209.0,22017431.0,14347692.0,12728023.0,7931914.0,28739101.0
2024-04-25,223931890.0,111171278.0,185786203.0,35631549.0,22045431.0,14148692.0,12907023.0,7120629.0,28701101.0
2024-04-26,225148890.0,111126512.0,185756203.0,35411172.0,0.0,14143692.0,12356023.0,6669349.0,28701462.0
2024-04-29,225280890.0,111029421.0,185772203.0,35649821.0,21944431.0,14171692.0,12276023.0,6373349.0,28869477.0
